key,value,unit
file_name,5_c_160_p.wav,
label,5_c_160_p,
file_path,/home/milsonson/ai转速/recordings/5_c_160_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,824062,samples
duration,18.686213,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,5.343084,s
analysis_end_s,13.343084,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"2524.195,4260.439",
channel_corr_lr,-0.933,
mean_amplitude,-0.000106,
rms_amplitude,0.206585,
peak_amplitude,0.476285,
crest_factor,2.305523,
crest_factor_db,7.255,dB
dominant_freq,3000.000,Hz
spectral_centroid,2017.767,Hz
spectral_bandwidth,1254.047,Hz
inst_freq_mean,2996.868,Hz
inst_freq_median,2999.548,Hz
envelope_peak_freq,8.125,Hz
envelope_peak_period,0.123,s
envelope_peak_db,-15.267,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,850.696411,
bandpass_enabled,yes,
