label,4_u1_200_p(1)
time_s,raw
0.000000000,827.000000
0.000113379,-1068.000000
0.000226757,-25.500000
0.000340136,1105.500000
0.000453515,-1006.500000
0.000566893,53.000000
0.000680272,733.500000
0.000793651,-1378.000000
0.000907029,439.500000
0.001020408,900.500000
0.001133787,-986.000000
0.001247166,503.000000
0.001360544,647.500000
0.001473923,-1241.000000
0.001587302,441.000000
0.001700680,685.500000
0.001814059,-1171.500000
0.001927438,744.000000
0.002040816,444.000000
0.002154195,-1124.500000
0.002267574,869.500000
0.002380952,393.500000
0.002494331,-1110.500000
0.002607710,1107.500000
0.002721088,171.000000
0.002834467,-969.000000
0.002947846,1172.500000
0.003061224,333.500000
0.003174603,-939.000000
0.003287982,1330.500000
0.003401361,-103.500000
0.003514739,-1059.500000
0.003628118,1151.000000
0.003741497,-255.000000
0.003854875,-836.000000
0.003968254,1206.000000
0.004081633,-490.500000
0.004195011,-760.000000
0.004308390,1149.500000
0.004421769,-371.000000
0.004535147,-624.500000
0.004648526,1479.500000
0.004761905,-479.500000
0.004875283,-432.000000
0.004988662,1331.000000
0.005102041,-791.000000
0.005215420,-285.500000
0.005328798,1233.500000
0.005442177,-818.500000
0.005555556,-264.000000
0.005668934,1163.500000
0.005782313,-1073.500000
0.005895692,-259.000000
0.006009070,936.500000
0.006122449,-1392.000000
0.006235828,-180.000000
0.006349206,832.000000
0.006462585,-1087.000000
0.006575964,222.000000
0.006689342,1112.500000
0.006802721,-1204.000000
0.006916100,252.500000
0.007029478,834.000000
0.007142857,-1214.000000
0.007256236,580.500000
0.007369615,990.000000
0.007482993,-1135.000000
0.007596372,652.500000
0.007709751,498.000000
0.007823129,-1500.000000
0.007936508,617.000000
0.008049887,567.500000
0.008163265,-1387.000000
0.008276644,911.500000
0.008390023,151.500000
0.008503401,-1380.500000
0.008616780,747.500000
0.008730159,215.000000
0.008843537,-1062.500000
0.008956916,1180.500000
0.009070295,313.500000
0.009183673,-1083.000000
0.009297052,1085.000000
0.009410431,48.000000
0.009523810,-983.000000
0.009637188,1443.000000
0.009750567,-40.000000
0.009863946,-773.000000
0.009977324,1372.000000
0.010090703,-289.500000
0.010204082,-808.500000
0.010317460,1298.500000
0.010430839,-477.000000
0.010544218,-731.000000
0.010657596,1304.000000
0.010770975,-615.500000
0.010884354,-576.000000
0.010997732,1372.000000
0.011111111,-746.500000
0.011224490,-268.000000
0.011337868,1275.500000
0.011451247,-707.000000
0.011564626,-346.000000
0.011678005,1245.000000
0.011791383,-860.500000
0.011904762,-180.000000
0.012018141,1394.000000
0.012131519,-988.000000
0.012244898,-67.000000
0.012358277,1067.500000
0.012471655,-1347.500000
0.012585034,67.500000
0.012698413,1054.500000
0.012811791,-1128.000000
0.012925170,125.500000
0.013038549,761.000000
0.013151927,-1481.500000
0.013265306,150.500000
0.013378685,815.500000
0.013492063,-1238.000000
0.013605442,672.500000
0.013718821,622.500000
0.013832200,-1453.500000
0.013945578,314.000000
0.014058957,555.500000
0.014172336,-1374.000000
0.014285714,863.000000
0.014399093,598.500000
0.014512472,-1521.500000
0.014625850,892.000000
0.014739229,132.000000
0.014852608,-1445.000000
0.014965986,990.000000
0.015079365,-9.500000
0.015192744,-1343.000000
0.015306122,786.000000
0.015419501,-51.000000
0.015532880,-1201.000000
0.015646259,1255.000000
0.015759637,-38.500000
0.015873016,-1057.500000
0.015986395,1289.000000
0.016099773,-362.500000
0.016213152,-923.500000
0.016326531,1269.500000
0.016439909,-262.500000
0.016553288,-818.000000
0.016666667,1186.000000
0.016780045,-555.500000
0.016893424,-855.000000
0.017006803,1402.500000
0.017120181,-691.500000
0.017233560,-710.000000
0.017346939,1253.500000
0.017460317,-1003.500000
0.017573696,-723.500000
0.017687075,1311.000000
0.017800454,-921.000000
0.017913832,-221.500000
0.018027211,1311.000000
0.018140590,-950.000000
0.018253968,-207.500000
0.018367347,1231.000000
0.018480726,-950.500000
0.018594104,35.000000
0.018707483,1367.000000
0.018820862,-1154.500000
0.018934240,251.000000
0.019047619,1143.500000
0.019160998,-1323.500000
0.019274376,25.000000
0.019387755,1026.500000
0.019501134,-1598.500000
0.019614512,432.500000
0.019727891,1040.000000
0.019841270,-1246.500000
0.019954649,730.500000
0.020068027,719.500000
0.020181406,-1414.500000
0.020294785,647.000000
0.020408163,631.500000
0.020521542,-1222.000000
0.020634921,1026.000000
0.020748299,670.000000
0.020861678,-1403.000000
0.020975057,962.000000
0.021088435,390.500000
0.021201814,-1269.500000
0.021315193,1243.000000
0.021428571,336.000000
0.021541950,-1168.500000
0.021655329,1136.500000
0.021768707,75.000000
0.021882086,-1144.500000
0.021995465,1409.500000
0.022108844,19.500000
0.022222222,-1123.500000
0.022335601,1298.000000
0.022448980,-490.000000
0.022562358,-1270.500000
0.022675737,1405.000000
0.022789116,-397.000000
0.022902494,-869.500000
0.023015873,1314.500000
0.023129252,-611.000000
0.023242630,-789.000000
0.023356009,1399.500000
0.023469388,-603.500000
0.023582766,-512.000000
0.023696145,1360.500000
0.023809524,-900.000000
0.023922902,-526.500000
0.024036281,1385.000000
0.024149660,-898.500000
0.024263039,-247.500000
0.024376417,1465.000000
0.024489796,-1029.500000
0.024603175,-358.000000
0.024716553,1319.500000
0.024829932,-1190.500000
0.024943311,-109.000000
0.025056689,1275.500000
0.025170068,-1381.000000
0.025283447,113.000000
0.025396825,936.000000
0.025510204,-1468.500000
0.025623583,-21.000000
0.025736961,924.000000
0.025850340,-1497.000000
0.025963719,631.500000
0.026077098,1129.500000
0.026190476,-1334.500000
0.026303855,531.500000
0.026417234,856.000000
0.026530612,-1474.000000
0.026643991,986.000000
0.026757370,989.000000
0.026870748,-1061.500000
0.026984127,951.500000
0.027097506,516.000000
0.027210884,-1696.500000
0.027324263,989.000000
0.027437642,434.000000
0.027551020,-1360.500000
0.027664399,1196.000000
0.027777778,61.000000
0.027891156,-1388.500000
0.028004535,985.500000
0.028117914,11.500000
0.028231293,-1301.500000
0.028344671,1243.500000
0.028458050,-94.500000
0.028571429,-1327.000000
0.028684807,1407.000000
0.028798186,-188.000000
0.028911565,-824.000000
0.029024943,1643.500000
0.029138322,-257.500000
0.029251701,-789.000000
0.029365079,1627.000000
0.029478458,-324.000000
0.029591837,-618.000000
0.029705215,1791.000000
0.029818594,-786.000000
0.029931973,-799.500000
0.030045351,1302.500000
0.030158730,-1033.000000
0.030272109,-589.000000
0.030385488,1515.000000
0.030498866,-1334.500000
0.030612245,-490.500000
0.030725624,1033.500000
0.030839002,-1430.500000
0.030952381,-202.500000
0.031065760,1627.000000
0.031179138,-1098.500000
0.031292517,169.000000
0.031405896,1396.500000
0.031519274,-1423.000000
0.031632653,305.000000
0.031746032,1494.500000
0.031859410,-1238.000000
0.031972789,519.000000
0.032086168,1141.000000
0.032199546,-1633.500000
0.032312925,443.500000
0.032426304,836.500000
0.032539683,-1750.000000
0.032653061,417.500000
0.032766440,494.500000
0.032879819,-1910.000000
0.032993197,720.500000
0.033106576,544.500000
0.033219955,-1658.500000
0.033333333,842.500000
0.033446712,284.000000
0.033560091,-1788.500000
0.033673469,1073.500000
0.033786848,335.000000
0.033900227,-1304.000000
0.034013605,1482.500000
0.034126984,152.000000
0.034240363,-1471.500000
0.034353741,1389.000000
0.034467120,-149.000000
0.034580499,-1202.500000
0.034693878,1423.000000
0.034807256,-274.500000
0.034920635,-1418.500000
0.035034014,1405.500000
0.035147392,-732.500000
0.035260771,-1135.000000
0.035374150,1628.500000
0.035487528,-726.000000
0.035600907,-828.000000
0.035714286,1430.500000
0.035827664,-989.500000
0.035941043,-697.500000
0.036054422,1587.000000
0.036167800,-918.000000
0.036281179,-385.500000
0.036394558,1747.000000
0.036507937,-1087.000000
0.036621315,-203.500000
0.036734694,1779.500000
0.036848073,-1194.000000
0.036961451,-95.500000
0.037074830,1667.000000
0.037188209,-1330.500000
0.037301587,162.500000
0.037414966,1542.500000
0.037528345,-1403.000000
0.037641723,309.000000
0.037755102,1471.000000
0.037868481,-1616.500000
0.037981859,627.500000
0.038095238,1246.500000
0.038208617,-1707.000000
0.038321995,773.500000
0.038435374,944.000000
0.038548753,-1646.500000
0.038662132,778.500000
0.038775510,843.500000
0.038888889,-1814.500000
0.039002268,875.000000
0.039115646,587.000000
0.039229025,-1427.000000
0.039342404,1304.000000
0.039455782,505.500000
0.039569161,-1706.000000
0.039682540,1281.500000
0.039795918,107.000000
0.039909297,-1470.000000
0.040022676,1609.000000
0.040136054,220.500000
0.040249433,-1488.000000
0.040362812,1347.000000
0.040476190,-512.500000
0.040589569,-1328.000000
0.040702948,1562.500000
0.040816327,-365.000000
0.040929705,-1263.500000
0.041043084,1374.000000
0.041156463,-849.500000
0.041269841,-1240.500000
0.041383220,1514.500000
0.041496599,-868.000000
0.041609977,-987.500000
0.041723356,1612.500000
0.041836735,-1271.000000
0.041950113,-869.500000
0.042063492,1622.500000
0.042176871,-1071.000000
0.042290249,-483.500000
0.042403628,1720.000000
0.042517007,-1313.500000
0.042630385,-232.000000
0.042743764,1664.500000
0.042857143,-1304.000000
0.042970522,126.000000
0.043083900,1578.500000
0.043197279,-1703.500000
0.043310658,57.500000
0.043424036,1271.500000
0.043537415,-1608.500000
0.043650794,334.500000
0.043764172,1173.500000
0.043877551,-1706.000000
0.043990930,342.000000
0.044104308,994.500000
0.044217687,-1645.000000
0.044331066,929.000000
0.044444444,1019.000000
0.044557823,-1596.000000
0.044671202,949.500000
0.044784580,776.500000
0.044897959,-1524.000000
0.045011338,1452.000000
0.045124717,783.500000
0.045238095,-1412.000000
0.045351474,1331.000000
0.045464853,322.000000
0.045578231,-1398.000000
0.045691610,1389.000000
0.045804989,126.500000
0.045918367,-1546.000000
0.046031746,1317.000000
0.046145125,-203.500000
0.046258503,-1190.000000
0.046371882,1684.000000
0.046485261,-188.500000
0.046598639,-1175.000000
0.046712018,1550.000000
0.046825397,-671.000000
0.046938776,-1118.500000
0.047052154,1781.500000
0.047165533,-539.500000
0.047278912,-672.000000
0.047392290,1734.500000
0.047505669,-996.500000
0.047619048,-751.500000
0.047732426,1635.500000
0.047845805,-1008.500000
0.047959184,-501.500000
0.048072562,1579.500000
0.048185941,-1381.000000
0.048299320,-442.000000
0.048412698,1372.000000
0.048526077,-1377.500000
0.048639456,-70.000000
0.048752834,1460.500000
0.048866213,-1425.500000
0.048979592,-116.000000
0.049092971,1151.000000
0.049206349,-1589.500000
0.049319728,301.500000
0.049433107,1259.000000
0.049546485,-1576.500000
0.049659864,482.000000
0.049773243,926.000000
0.049886621,-1819.500000
0.050000000,649.500000
0.050113379,768.000000
0.050226757,-1794.000000
0.050340136,676.000000
0.050453515,455.500000
0.050566893,-1817.500000
0.050680272,868.000000
0.050793651,518.500000
0.050907029,-1528.000000
0.051020408,1310.000000
0.051133787,273.500000
0.051247166,-1422.000000
0.051360544,1223.500000
0.051473923,-11.000000
0.051587302,-1328.000000
0.051700680,1376.000000
0.051814059,-43.000000
0.051927438,-1345.000000
0.052040816,1630.000000
0.052154195,-603.000000
0.052267574,-1145.000000
0.052380952,1464.000000
0.052494331,-370.000000
0.052607710,-920.000000
0.052721088,1713.000000
0.052834467,-838.500000
0.052947846,-815.000000
0.053061224,1519.500000
0.053174603,-730.500000
0.053287982,-392.500000
0.053401361,1923.500000
0.053514739,-941.000000
0.053628118,-503.500000
0.053741497,1390.500000
0.053854875,-1110.000000
0.053968254,-155.500000
0.054081633,1726.000000
0.054195011,-1258.500000
0.054308390,0.500000
0.054421769,1449.500000
0.054535147,-1452.500000
0.054648526,261.000000
0.054761905,1324.000000
0.054875283,-1436.500000
0.054988662,377.000000
0.055102041,1033.000000
0.055215420,-1530.500000
0.055328798,541.500000
0.055442177,1087.000000
0.055555556,-1402.000000
0.055668934,694.500000
0.055782313,855.000000
0.055895692,-1489.500000
0.056009070,1024.000000
0.056122449,604.000000
0.056235828,-1351.500000
0.056349206,889.000000
0.056462585,280.000000
0.056575964,-1575.000000
0.056689342,1081.000000
0.056802721,192.500000
0.056916100,-1390.000000
0.057029478,1160.000000
0.057142857,-84.000000
0.057256236,-1524.500000
0.057369615,1276.500000
0.057482993,-251.000000
0.057596372,-1060.500000
0.057709751,1414.000000
0.057823129,-326.000000
0.057936508,-1103.000000
0.058049887,1459.000000
0.058163265,-504.500000
0.058276644,-762.000000
0.058390023,1604.500000
0.058503401,-753.000000
0.058616780,-783.000000
0.058730159,1408.000000
0.058843537,-1057.000000
0.058956916,-596.000000
0.059070295,1314.000000
0.059183673,-1344.500000
0.059297052,-525.500000
0.059410431,1306.000000
0.059523810,-1049.500000
0.059637188,36.000000
0.059750567,1460.500000
0.059863946,-1237.500000
0.059977324,-34.000000
0.060090703,1142.500000
0.060204082,-1199.500000
0.060317460,349.500000
0.060430839,1461.500000
0.060544218,-1139.000000
0.060657596,440.500000
0.060770975,918.500000
0.060884354,-1399.500000
0.060997732,553.000000
0.061111111,935.500000
0.061224490,-1372.500000
0.061337868,800.500000
0.061451247,500.000000
0.061564626,-1382.000000
0.061678005,800.500000
0.061791383,616.500000
0.061904762,-1268.000000
0.062018141,1169.000000
0.062131519,341.000000
0.062244898,-1238.000000
0.062358277,1091.500000
0.062471655,251.000000
0.062585034,-992.500000
0.062698413,1365.500000
0.062811791,-6.500000
0.062925170,-945.000000
0.063038549,1137.000000
0.063151927,-183.000000
0.063265306,-994.500000
0.063378685,1318.000000
0.063492063,-448.000000
0.063605442,-893.500000
0.063718821,1176.000000
0.063832200,-618.500000
0.063945578,-694.500000
0.064058957,1400.000000
0.064172336,-516.500000
0.064285714,-459.000000
0.064399093,1369.000000
0.064512472,-869.000000
0.064625850,-504.000000
0.064739229,1313.500000
0.064852608,-1033.500000
0.064965986,-179.500000
0.065079365,1159.500000
0.065192744,-1036.500000
0.065306122,-349.000000
0.065419501,967.500000
0.065532880,-1233.000000
0.065646259,61.500000
0.065759637,1065.000000
0.065873016,-1183.500000
0.065986395,178.000000
0.066099773,802.500000
0.066213152,-1324.000000
0.066326531,407.000000
0.066439909,845.500000
0.066553288,-978.000000
0.066666667,567.500000
0.066780045,520.000000
0.066893424,-1379.500000
0.067006803,460.000000
0.067120181,390.500000
0.067233560,-1202.000000
0.067346939,786.000000
0.067460317,155.000000
0.067573696,-1161.000000
0.067687075,703.500000
0.067800454,65.500000
