key,value,unit
file_name,8_u1_180_p.wav,
label,8_u1_180_p,
file_path,/home/milsonson/ai转速/recordings/8_u1_180_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,867886,samples
duration,19.679955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,5.840023,s
analysis_end_s,13.840023,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"8979.352,15055.228",
channel_corr_lr,-0.956,
mean_amplitude,-0.000003,
rms_amplitude,0.350437,
peak_amplitude,0.588577,
crest_factor,1.679550,
crest_factor_db,4.504,dB
dominant_freq,3000.000,Hz
spectral_centroid,1919.627,Hz
spectral_bandwidth,1272.391,Hz
inst_freq_mean,2999.240,Hz
inst_freq_median,2999.191,Hz
envelope_peak_freq,2.000,Hz
envelope_peak_period,0.500,s
envelope_peak_db,-17.855,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,168.894547,
bandpass_enabled,yes,
