key,value,unit
file_name,4_c_80_p.wav,
label,4_c_80_p,
file_path,/home/milsonson/ai转速/recordings/4_c_80_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,765574,samples
duration,17.359955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.679932,s
analysis_end_s,12.679932,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"2817.912,4920.592",
channel_corr_lr,-0.552,
mean_amplitude,-0.000005,
rms_amplitude,0.157542,
peak_amplitude,0.363469,
crest_factor,2.307123,
crest_factor_db,7.261,dB
dominant_freq,3000.000,Hz
spectral_centroid,2349.371,Hz
spectral_bandwidth,1158.908,Hz
inst_freq_mean,2999.179,Hz
inst_freq_median,2999.334,Hz
envelope_peak_freq,1.500,Hz
envelope_peak_period,0.667,s
envelope_peak_db,-11.683,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,608.107666,
bandpass_enabled,yes,
