key,value,unit
file_name,6_c_160_p.wav,
label,6_c_160_p,
file_path,/home/milsonson/ai转速/recordings/6_c_160_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1051390,samples
duration,23.841043,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,7.920522,s
analysis_end_s,15.920522,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"5270.118,5704.135",
channel_corr_lr,0.801,
mean_amplitude,-0.000019,
rms_amplitude,0.218649,
peak_amplitude,0.336928,
crest_factor,1.540957,
crest_factor_db,3.756,dB
dominant_freq,3000.000,Hz
spectral_centroid,2420.844,Hz
spectral_bandwidth,1042.271,Hz
inst_freq_mean,2999.278,Hz
inst_freq_median,2999.192,Hz
envelope_peak_freq,10.000,Hz
envelope_peak_period,0.100,s
envelope_peak_db,-10.793,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,565.946289,
bandpass_enabled,yes,
