key,value,unit
file_name,4_c_220_p.wav,
label,4_c_220_p,
file_path,/home/milsonson/ai转速/recordings/4_c_220_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,779662,samples
duration,17.679410,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.839683,s
analysis_end_s,12.839683,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"2100.654,5171.023",
channel_corr_lr,-0.538,
mean_amplitude,-0.000077,
rms_amplitude,0.353469,
peak_amplitude,0.808445,
crest_factor,2.287174,
crest_factor_db,7.186,dB
dominant_freq,3000.000,Hz
spectral_centroid,1924.759,Hz
spectral_bandwidth,1237.177,Hz
inst_freq_mean,2999.216,Hz
inst_freq_median,2999.319,Hz
envelope_peak_freq,10.375,Hz
envelope_peak_period,0.096,s
envelope_peak_db,-15.229,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,852.302734,
bandpass_enabled,yes,
