key,value,unit
file_name,8_c_140_p.wav,
label,8_c_140_p,
file_path,/home/milsonson/ai转速/recordings/8_c_140_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1261258,samples
duration,28.599955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,10.300000,s
analysis_end_s,18.300000,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"8191.592,2225.973",
channel_corr_lr,-0.586,
mean_amplitude,-0.000002,
rms_amplitude,0.153557,
peak_amplitude,0.234624,
crest_factor,1.527927,
crest_factor_db,3.682,dB
dominant_freq,3000.000,Hz
spectral_centroid,2185.227,Hz
spectral_bandwidth,1204.002,Hz
inst_freq_mean,2999.279,Hz
inst_freq_median,2999.108,Hz
envelope_peak_freq,10.625,Hz
envelope_peak_period,0.094,s
envelope_peak_db,-19.553,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,305.686768,
bandpass_enabled,yes,
