key,value,unit
file_name,4_c_200_p.wav,
label,4_c_200_p,
file_path,/home/milsonson/ai转速/recordings/4_c_200_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,749470,samples
duration,16.994785,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.497392,s
analysis_end_s,12.497392,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"1923.954,4687.996",
channel_corr_lr,-0.729,
mean_amplitude,-0.000102,
rms_amplitude,0.341920,
peak_amplitude,0.872395,
crest_factor,2.551460,
crest_factor_db,8.136,dB
dominant_freq,3000.000,Hz
spectral_centroid,1884.448,Hz
spectral_bandwidth,1215.961,Hz
inst_freq_mean,2997.183,Hz
inst_freq_median,2999.149,Hz
envelope_peak_freq,9.250,Hz
envelope_peak_period,0.108,s
envelope_peak_db,-12.674,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,1866.249512,
bandpass_enabled,yes,
