key,value,unit
file_name,5_u1_80_p.wav,
label,5_u1_80_p,
file_path,/home/milsonson/ai转速/recordings/5_u1_80_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,751462,samples
duration,17.039955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.519955,s
analysis_end_s,12.519955,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"9215.812,12856.627",
channel_corr_lr,-0.923,
mean_amplitude,-0.000005,
rms_amplitude,0.137792,
peak_amplitude,0.242973,
crest_factor,1.763330,
crest_factor_db,4.927,dB
dominant_freq,3000.000,Hz
spectral_centroid,2395.124,Hz
spectral_bandwidth,1104.922,Hz
inst_freq_mean,2999.200,Hz
inst_freq_median,2999.317,Hz
envelope_peak_freq,2.125,Hz
envelope_peak_period,0.471,s
envelope_peak_db,-11.007,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,632.549438,
bandpass_enabled,yes,
