time_s,envelope_detrended
0.000000000,0.029561
0.000113379,0.028505
0.000226757,0.027451
0.000340136,0.026397
0.000453515,0.025344
0.000566893,0.024293
0.000680272,0.023243
0.000793651,0.022195
0.000907029,0.021149
0.001020408,0.020105
0.001133787,0.019063
0.001247166,0.018023
0.001360544,0.016986
0.001473923,0.015952
0.001587302,0.014921
0.001700680,0.013892
0.001814059,0.012867
0.001927438,0.011845
0.002040816,0.010827
0.002154195,0.009812
0.002267574,0.008801
0.002380952,0.007794
0.002494331,0.006791
0.002607710,0.005793
0.002721088,0.004799
0.002834467,0.003809
0.002947846,0.002824
0.003061224,0.001844
0.003174603,0.000869
0.003287982,-0.000102
0.003401361,-0.001067
0.003514739,-0.002027
0.003628118,-0.002981
0.003741497,-0.003930
0.003854875,-0.004873
0.003968254,-0.005811
0.004081633,-0.006743
0.004195011,-0.007669
0.004308390,-0.008588
0.004421769,-0.009502
0.004535147,-0.010410
0.004648526,-0.011312
0.004761905,-0.012207
0.004875283,-0.013096
0.004988662,-0.013979
0.005102041,-0.014855
0.005215420,-0.015725
0.005328798,-0.016589
0.005442177,-0.017446
0.005555556,-0.018297
0.005668934,-0.019141
0.005782313,-0.019978
0.005895692,-0.020809
0.006009070,-0.021633
0.006122449,-0.022451
0.006235828,-0.023263
0.006349206,-0.024067
0.006462585,-0.024866
0.006575964,-0.025657
0.006689342,-0.026442
0.006802721,-0.027220
0.006916100,-0.027992
0.007029478,-0.028758
0.007142857,-0.029516
0.007256236,-0.030268
0.007369615,-0.031013
0.007482993,-0.031752
0.007596372,-0.032485
0.007709751,-0.033210
0.007823129,-0.033929
0.007936508,-0.034641
0.008049887,-0.035347
0.008163265,-0.036045
0.008276644,-0.036738
0.008390023,-0.037423
0.008503401,-0.038101
0.008616780,-0.038773
0.008730159,-0.039438
0.008843537,-0.040097
0.008956916,-0.040748
0.009070295,-0.041393
0.009183673,-0.042031
0.009297052,-0.042662
0.009410431,-0.043286
0.009523810,-0.043903
0.009637188,-0.044514
0.009750567,-0.045117
0.009863946,-0.045714
0.009977324,-0.046304
0.010090703,-0.046887
