time_s,trend
0.000000000,2.694588
0.000113379,2.694607
0.000226757,2.694626
0.000340136,2.694644
0.000453515,2.694663
0.000566893,2.694682
0.000680272,2.694701
0.000793651,2.694719
0.000907029,2.694738
0.001020408,2.694757
0.001133787,2.694776
0.001247166,2.694795
0.001360544,2.694814
0.001473923,2.694833
0.001587302,2.694852
0.001700680,2.694870
0.001814059,2.694890
0.001927438,2.694909
0.002040816,2.694927
0.002154195,2.694947
0.002267574,2.694966
0.002380952,2.694985
0.002494331,2.695004
0.002607710,2.695023
0.002721088,2.695042
0.002834467,2.695061
0.002947846,2.695080
0.003061224,2.695099
0.003174603,2.695118
0.003287982,2.695138
0.003401361,2.695157
0.003514739,2.695176
0.003628118,2.695195
0.003741497,2.695214
0.003854875,2.695234
0.003968254,2.695253
0.004081633,2.695272
0.004195011,2.695291
0.004308390,2.695311
0.004421769,2.695330
0.004535147,2.695349
0.004648526,2.695369
0.004761905,2.695388
0.004875283,2.695407
0.004988662,2.695427
0.005102041,2.695446
0.005215420,2.695466
0.005328798,2.695485
0.005442177,2.695504
0.005555556,2.695524
0.005668934,2.695543
0.005782313,2.695563
0.005895692,2.695582
0.006009070,2.695602
0.006122449,2.695621
0.006235828,2.695641
0.006349206,2.695661
0.006462585,2.695680
0.006575964,2.695700
0.006689342,2.695719
0.006802721,2.695739
0.006916100,2.695759
0.007029478,2.695778
0.007142857,2.695798
0.007256236,2.695817
0.007369615,2.695837
0.007482993,2.695857
0.007596372,2.695877
0.007709751,2.695896
0.007823129,2.695916
0.007936508,2.695936
0.008049887,2.695956
0.008163265,2.695976
0.008276644,2.695995
0.008390023,2.696015
0.008503401,2.696035
0.008616780,2.696055
0.008730159,2.696075
0.008843537,2.696095
0.008956916,2.696115
0.009070295,2.696135
0.009183673,2.696154
0.009297052,2.696174
0.009410431,2.696194
0.009523810,2.696214
0.009637188,2.696234
0.009750567,2.696254
0.009863946,2.696274
0.009977324,2.696294
0.010090703,2.696314
0.010204082,2.696335
0.010317460,2.696355
0.010430839,2.696375
0.010544218,2.696395
0.010657596,2.696415
0.010770975,2.696435
0.010884354,2.696455
0.010997732,2.696475
0.011111111,2.696496
0.011224490,2.696516
0.011337868,2.696536
0.011451247,2.696556
0.011564626,2.696577
0.011678005,2.696597
0.011791383,2.696617
0.011904762,2.696637
0.012018141,2.696658
0.012131519,2.696678
0.012244898,2.696698
0.012358277,2.696719
0.012471655,2.696739
0.012585034,2.696759
0.012698413,2.696780
0.012811791,2.696800
0.012925170,2.696821
0.013038549,2.696841
0.013151927,2.696862
0.013265306,2.696882
0.013378685,2.696903
0.013492063,2.696923
0.013605442,2.696944
0.013718821,2.696964
0.013832200,2.696985
0.013945578,2.697005
0.014058957,2.697026
0.014172336,2.697047
0.014285714,2.697067
0.014399093,2.697088
0.014512472,2.697109
0.014625850,2.697129
0.014739229,2.697150
0.014852608,2.697170
0.014965986,2.697191
0.015079365,2.697212
0.015192744,2.697232
0.015306122,2.697253
0.015419501,2.697274
0.015532880,2.697295
0.015646259,2.697316
0.015759637,2.697336
0.015873016,2.697357
0.015986395,2.697378
0.016099773,2.697399
0.016213152,2.697420
0.016326531,2.697441
0.016439909,2.697462
0.016553288,2.697483
0.016666667,2.697504
0.016780045,2.697525
0.016893424,2.697546
0.017006803,2.697567
0.017120181,2.697587
0.017233560,2.697608
0.017346939,2.697630
0.017460317,2.697651
0.017573696,2.697672
0.017687075,2.697693
0.017800454,2.697714
0.017913832,2.697735
0.018027211,2.697756
0.018140590,2.697777
0.018253968,2.697798
0.018367347,2.697819
0.018480726,2.697841
0.018594104,2.697862
0.018707483,2.697883
0.018820862,2.697904
0.018934240,2.697926
0.019047619,2.697947
0.019160998,2.697968
0.019274376,2.697989
0.019387755,2.698011
0.019501134,2.698032
0.019614512,2.698053
0.019727891,2.698075
0.019841270,2.698096
0.019954649,2.698117
0.020068027,2.698139
0.020181406,2.698160
0.020294785,2.698182
0.020408163,2.698203
0.020521542,2.698225
0.020634921,2.698246
0.020748299,2.698267
0.020861678,2.698289
0.020975057,2.698310
0.021088435,2.698332
0.021201814,2.698354
0.021315193,2.698375
0.021428571,2.698397
0.021541950,2.698418
0.021655329,2.698440
0.021768707,2.698462
0.021882086,2.698483
0.021995465,2.698505
0.022108844,2.698526
0.022222222,2.698548
0.022335601,2.698570
0.022448980,2.698591
0.022562358,2.698613
0.022675737,2.698635
0.022789116,2.698657
0.022902494,2.698678
0.023015873,2.698700
0.023129252,2.698722
0.023242630,2.698744
0.023356009,2.698766
0.023469388,2.698787
0.023582766,2.698809
0.023696145,2.698831
0.023809524,2.698853
0.023922902,2.698875
0.024036281,2.698897
0.024149660,2.698919
0.024263039,2.698941
0.024376417,2.698963
0.024489796,2.698985
0.024603175,2.699007
0.024716553,2.699029
0.024829932,2.699051
0.024943311,2.699073
0.025056689,2.699095
0.025170068,2.699117
0.025283447,2.699139
0.025396825,2.699161
0.025510204,2.699183
0.025623583,2.699205
0.025736961,2.699228
0.025850340,2.699250
0.025963719,2.699272
0.026077098,2.699294
0.026190476,2.699316
0.026303855,2.699338
0.026417234,2.699361
0.026530612,2.699383
0.026643991,2.699405
0.026757370,2.699427
0.026870748,2.699450
0.026984127,2.699472
0.027097506,2.699494
0.027210884,2.699517
0.027324263,2.699539
0.027437642,2.699561
0.027551020,2.699584
0.027664399,2.699606
0.027777778,2.699628
0.027891156,2.699651
0.028004535,2.699673
0.028117914,2.699696
0.028231293,2.699718
0.028344671,2.699741
0.028458050,2.699763
0.028571429,2.699785
0.028684807,2.699808
0.028798186,2.699831
0.028911565,2.699853
0.029024943,2.699876
0.029138322,2.699898
0.029251701,2.699921
0.029365079,2.699944
0.029478458,2.699966
0.029591837,2.699989
0.029705215,2.700011
0.029818594,2.700034
0.029931973,2.700057
0.030045351,2.700079
0.030158730,2.700102
0.030272109,2.700125
0.030385488,2.700148
0.030498866,2.700170
0.030612245,2.700193
0.030725624,2.700216
0.030839002,2.700239
0.030952381,2.700262
0.031065760,2.700284
0.031179138,2.700307
0.031292517,2.700330
0.031405896,2.700353
0.031519274,2.700376
0.031632653,2.700398
0.031746032,2.700421
0.031859410,2.700444
0.031972789,2.700467
0.032086168,2.700490
0.032199546,2.700513
0.032312925,2.700536
0.032426304,2.700559
0.032539683,2.700582
0.032653061,2.700605
0.032766440,2.700628
0.032879819,2.700651
0.032993197,2.700674
0.033106576,2.700697
0.033219955,2.700720
0.033333333,2.700743
0.033446712,2.700767
0.033560091,2.700789
0.033673469,2.700813
0.033786848,2.700836
0.033900227,2.700859
0.034013605,2.700882
0.034126984,2.700905
0.034240363,2.700928
0.034353741,2.700952
0.034467120,2.700975
0.034580499,2.700998
0.034693878,2.701021
0.034807256,2.701045
0.034920635,2.701068
0.035034014,2.701091
0.035147392,2.701114
0.035260771,2.701138
0.035374150,2.701161
0.035487528,2.701185
0.035600907,2.701208
0.035714286,2.701231
0.035827664,2.701255
0.035941043,2.701278
0.036054422,2.701301
0.036167800,2.701325
0.036281179,2.701348
0.036394558,2.701372
0.036507937,2.701395
0.036621315,2.701419
0.036734694,2.701442
0.036848073,2.701466
0.036961451,2.701489
0.037074830,2.701513
0.037188209,2.701536
0.037301587,2.701560
0.037414966,2.701583
0.037528345,2.701607
0.037641723,2.701630
0.037755102,2.701654
0.037868481,2.701678
0.037981859,2.701701
0.038095238,2.701725
0.038208617,2.701748
0.038321995,2.701772
0.038435374,2.701796
0.038548753,2.701819
0.038662132,2.701843
0.038775510,2.701867
0.038888889,2.701890
0.039002268,2.701914
0.039115646,2.701938
0.039229025,2.701962
0.039342404,2.701985
0.039455782,2.702009
0.039569161,2.702033
0.039682540,2.702057
0.039795918,2.702080
0.039909297,2.702104
0.040022676,2.702128
0.040136054,2.702152
0.040249433,2.702176
0.040362812,2.702200
0.040476190,2.702224
0.040589569,2.702248
0.040702948,2.702271
0.040816327,2.702295
0.040929705,2.702319
0.041043084,2.702343
