key,value,unit
file_name,5_c_220_p.wav,
label,5_c_220_p,
file_path,/home/milsonson/ai转速/recordings/5_c_220_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,898654,samples
duration,20.377642,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,6.188776,s
analysis_end_s,14.188776,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"2110.905,3596.758",
channel_corr_lr,0.227,
mean_amplitude,-0.000078,
rms_amplitude,0.305185,
peak_amplitude,0.777906,
crest_factor,2.548961,
crest_factor_db,8.127,dB
dominant_freq,3000.000,Hz
spectral_centroid,2004.914,Hz
spectral_bandwidth,1201.251,Hz
inst_freq_mean,2985.508,Hz
inst_freq_median,2999.151,Hz
envelope_peak_freq,1.375,Hz
envelope_peak_period,0.727,s
envelope_peak_db,-18.285,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,1602.608276,
bandpass_enabled,yes,
