key,value,unit
file_name,7_c_140_p.wav,
label,7_c_140_p,
file_path,/home/milsonson/ai转速/recordings/7_c_140_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1117102,samples
duration,25.331111,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,8.665533,s
analysis_end_s,16.665533,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"6113.359,6621.475",
channel_corr_lr,0.892,
mean_amplitude,-0.000015,
rms_amplitude,0.250421,
peak_amplitude,0.373845,
crest_factor,1.492864,
crest_factor_db,3.480,dB
dominant_freq,3000.000,Hz
spectral_centroid,2398.802,Hz
spectral_bandwidth,1078.602,Hz
inst_freq_mean,2999.280,Hz
inst_freq_median,2999.118,Hz
envelope_peak_freq,9.000,Hz
envelope_peak_period,0.111,s
envelope_peak_db,-11.308,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,210.043350,
bandpass_enabled,yes,
