key,value,unit
file_name,10_u1_160_p.wav,
label,10_u1_160_p,
file_path,/home/milsonson/ai转速/recordings/10_u1_160_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,874942,samples
duration,19.839955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,5.919955,s
analysis_end_s,13.919955,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"11395.031,7714.359",
channel_corr_lr,-0.851,
mean_amplitude,-0.000004,
rms_amplitude,0.149145,
peak_amplitude,0.269188,
crest_factor,1.804871,
crest_factor_db,5.129,dB
dominant_freq,3000.000,Hz
spectral_centroid,2009.163,Hz
spectral_bandwidth,1290.197,Hz
inst_freq_mean,2999.238,Hz
inst_freq_median,2999.140,Hz
envelope_peak_freq,3.375,Hz
envelope_peak_period,0.296,s
envelope_peak_db,-14.810,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,254.437241,
bandpass_enabled,yes,
