key,value,unit
file_name,8_c_160_p.wav,
label,8_c_160_p,
file_path,/home/milsonson/ai转速/recordings/8_c_160_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1153654,samples
duration,26.159955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,9.079932,s
analysis_end_s,17.079932,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"5154.871,2077.294",
channel_corr_lr,-0.370,
mean_amplitude,-0.000001,
rms_amplitude,0.085503,
peak_amplitude,0.142063,
crest_factor,1.661499,
crest_factor_db,4.410,dB
dominant_freq,3000.000,Hz
spectral_centroid,1843.730,Hz
spectral_bandwidth,1255.244,Hz
inst_freq_mean,2999.282,Hz
inst_freq_median,2999.142,Hz
envelope_peak_freq,13.000,Hz
envelope_peak_period,0.077,s
envelope_peak_db,-15.920,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,166.442230,
bandpass_enabled,yes,
