key,value,unit
file_name,10_c_120_p.wav,
label,10_c_120_p,
file_path,/home/milsonson/ai转速/recordings/10_c_120_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1298302,samples
duration,29.439955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,10.719955,s
analysis_end_s,18.719955,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"8972.215,3517.324",
channel_corr_lr,-0.630,
mean_amplitude,-0.000000,
rms_amplitude,0.157486,
peak_amplitude,0.237853,
crest_factor,1.510310,
crest_factor_db,3.581,dB
dominant_freq,3000.000,Hz
spectral_centroid,2275.411,Hz
spectral_bandwidth,1178.077,Hz
inst_freq_mean,2999.295,Hz
inst_freq_median,2999.119,Hz
envelope_peak_freq,2.125,Hz
envelope_peak_period,0.471,s
envelope_peak_db,-14.561,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,192.876205,
bandpass_enabled,yes,
