key,value,unit
file_name,5_c_140_p.wav,
label,5_c_140_p,
file_path,/home/milsonson/ai转速/recordings/5_c_140_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,745918,samples
duration,16.914240,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.457143,s
analysis_end_s,12.457143,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"2464.624,4343.762",
channel_corr_lr,-0.877,
mean_amplitude,-0.000122,
rms_amplitude,0.277514,
peak_amplitude,0.859991,
crest_factor,3.098904,
crest_factor_db,9.824,dB
dominant_freq,3000.000,Hz
spectral_centroid,1851.555,Hz
spectral_bandwidth,1276.777,Hz
inst_freq_mean,2995.820,Hz
inst_freq_median,2999.361,Hz
envelope_peak_freq,6.500,Hz
envelope_peak_period,0.154,s
envelope_peak_db,-16.761,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,819.985718,
bandpass_enabled,yes,
