label,5_u1_120_p
time_s,envelope_detrended
0.000000000,-0.325792
0.000113379,-0.323418
0.000226757,-0.321046
0.000340136,-0.318678
0.000453515,-0.316313
0.000566893,-0.313952
0.000680272,-0.311596
0.000793651,-0.309245
0.000907029,-0.306899
0.001020408,-0.304559
0.001133787,-0.302226
0.001247166,-0.299899
0.001360544,-0.297580
0.001473923,-0.295268
0.001587302,-0.292964
0.001700680,-0.290668
0.001814059,-0.288381
0.001927438,-0.286103
0.002040816,-0.283835
0.002154195,-0.281577
0.002267574,-0.279328
0.002380952,-0.277091
0.002494331,-0.274864
0.002607710,-0.272648
0.002721088,-0.270443
0.002834467,-0.268250
0.002947846,-0.266070
0.003061224,-0.263901
0.003174603,-0.261745
0.003287982,-0.259602
0.003401361,-0.257472
0.003514739,-0.255355
0.003628118,-0.253251
0.003741497,-0.251162
0.003854875,-0.249086
0.003968254,-0.247024
0.004081633,-0.244977
0.004195011,-0.242945
0.004308390,-0.240926
0.004421769,-0.238923
0.004535147,-0.236935
0.004648526,-0.234962
0.004761905,-0.233004
0.004875283,-0.231062
0.004988662,-0.229135
0.005102041,-0.227224
0.005215420,-0.225329
0.005328798,-0.223449
0.005442177,-0.221586
0.005555556,-0.219738
0.005668934,-0.217907
0.005782313,-0.216092
0.005895692,-0.214293
0.006009070,-0.212511
0.006122449,-0.210745
0.006235828,-0.208996
0.006349206,-0.207263
0.006462585,-0.205547
0.006575964,-0.203847
0.006689342,-0.202164
0.006802721,-0.200497
0.006916100,-0.198848
0.007029478,-0.197214
0.007142857,-0.195598
0.007256236,-0.193998
0.007369615,-0.192415
0.007482993,-0.190848
0.007596372,-0.189298
0.007709751,-0.187765
0.007823129,-0.186249
0.007936508,-0.184749
0.008049887,-0.183266
0.008163265,-0.181799
0.008276644,-0.180349
0.008390023,-0.178915
0.008503401,-0.177498
0.008616780,-0.176097
0.008730159,-0.174712
0.008843537,-0.173344
0.008956916,-0.171992
0.009070295,-0.170656
0.009183673,-0.169337
0.009297052,-0.168033
0.009410431,-0.166746
0.009523810,-0.165474
0.009637188,-0.164218
0.009750567,-0.162978
0.009863946,-0.161754
0.009977324,-0.160545
0.010090703,-0.159352
0.010204082,-0.158174
0.010317460,-0.157011
0.010430839,-0.155864
0.010544218,-0.154731
0.010657596,-0.153614
0.010770975,-0.152511
0.010884354,-0.151423
0.010997732,-0.150350
0.011111111,-0.149291
0.011224490,-0.148247
0.011337868,-0.147217
0.011451247,-0.146201
0.011564626,-0.145199
0.011678005,-0.144211
0.011791383,-0.143237
0.011904762,-0.142276
0.012018141,-0.141329
0.012131519,-0.140395
0.012244898,-0.139475
0.012358277,-0.138568
0.012471655,-0.137673
0.012585034,-0.136791
0.012698413,-0.135923
0.012811791,-0.135067
0.012925170,-0.134223
0.013038549,-0.133391
0.013151927,-0.132572
0.013265306,-0.131765
0.013378685,-0.130969
0.013492063,-0.130186
0.013605442,-0.129414
0.013718821,-0.128654
0.013832200,-0.127905
0.013945578,-0.127167
0.014058957,-0.126440
0.014172336,-0.125725
0.014285714,-0.125020
0.014399093,-0.124326
0.014512472,-0.123643
0.014625850,-0.122971
0.014739229,-0.122308
0.014852608,-0.121656
0.014965986,-0.121014
0.015079365,-0.120382
0.015192744,-0.119760
0.015306122,-0.119147
0.015419501,-0.118544
0.015532880,-0.117951
