key,value,unit
file_name,12_c_100_p.wav,
label,12_c_100_p,
file_path,/home/milsonson/ai转速/recordings/12_c_100_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1397086,samples
duration,31.679955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,11.840023,s
analysis_end_s,19.840023,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"7400.252,5467.804",
channel_corr_lr,-0.638,
mean_amplitude,-0.000001,
rms_amplitude,0.107145,
peak_amplitude,0.166088,
crest_factor,1.550126,
crest_factor_db,3.807,dB
dominant_freq,3000.000,Hz
spectral_centroid,2302.049,Hz
spectral_bandwidth,1180.568,Hz
inst_freq_mean,2999.299,Hz
inst_freq_median,2999.148,Hz
envelope_peak_freq,2.875,Hz
envelope_peak_period,0.348,s
envelope_peak_db,-13.700,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,55.303432,
bandpass_enabled,yes,
