key,value,unit
file_name,12_c_200_p.wav,
label,12_c_200_p,
file_path,/home/milsonson/ai转速/recordings/12_c_200_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1255966,samples
duration,28.479955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,10.240023,s
analysis_end_s,18.240023,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"4790.633,2936.586",
channel_corr_lr,-0.359,
mean_amplitude,-0.000004,
rms_amplitude,0.078469,
peak_amplitude,0.134841,
crest_factor,1.718413,
crest_factor_db,4.703,dB
dominant_freq,3000.000,Hz
spectral_centroid,1893.296,Hz
spectral_bandwidth,1267.596,Hz
inst_freq_mean,2999.270,Hz
inst_freq_median,2999.188,Hz
envelope_peak_freq,9.125,Hz
envelope_peak_period,0.110,s
envelope_peak_db,-13.406,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,94.193695,
bandpass_enabled,yes,
