label,4_u1_200_p(1)
time_s,envelope
0.000000000,0.549233
0.000113379,0.550675
0.000226757,0.552120
0.000340136,0.553568
0.000453515,0.555019
0.000566893,0.556473
0.000680272,0.557929
0.000793651,0.559388
0.000907029,0.560849
0.001020408,0.562312
0.001133787,0.563776
0.001247166,0.565242
0.001360544,0.566710
0.001473923,0.568178
0.001587302,0.569647
0.001700680,0.571118
0.001814059,0.572589
0.001927438,0.574060
0.002040816,0.575532
0.002154195,0.577003
0.002267574,0.578475
0.002380952,0.579946
0.002494331,0.581417
0.002607710,0.582888
0.002721088,0.584358
0.002834467,0.585827
0.002947846,0.587295
0.003061224,0.588761
0.003174603,0.590227
0.003287982,0.591691
0.003401361,0.593154
0.003514739,0.594615
0.003628118,0.596074
0.003741497,0.597531
0.003854875,0.598987
0.003968254,0.600440
0.004081633,0.601891
0.004195011,0.603340
0.004308390,0.604786
0.004421769,0.606230
0.004535147,0.607672
0.004648526,0.609110
0.004761905,0.610546
0.004875283,0.611979
0.004988662,0.613409
0.005102041,0.614836
0.005215420,0.616260
0.005328798,0.617681
0.005442177,0.619099
0.005555556,0.620513
0.005668934,0.621924
0.005782313,0.623331
0.005895692,0.624735
0.006009070,0.626136
0.006122449,0.627532
0.006235828,0.628925
0.006349206,0.630315
0.006462585,0.631700
0.006575964,0.633082
0.006689342,0.634460
0.006802721,0.635834
0.006916100,0.637203
0.007029478,0.638569
0.007142857,0.639931
0.007256236,0.641289
0.007369615,0.642643
0.007482993,0.643992
0.007596372,0.645337
0.007709751,0.646679
0.007823129,0.648015
0.007936508,0.649348
0.008049887,0.650676
0.008163265,0.652000
0.008276644,0.653320
0.008390023,0.654636
0.008503401,0.655947
0.008616780,0.657254
0.008730159,0.658556
0.008843537,0.659854
0.008956916,0.661148
0.009070295,0.662438
0.009183673,0.663723
0.009297052,0.665004
0.009410431,0.666281
0.009523810,0.667554
0.009637188,0.668822
0.009750567,0.670086
0.009863946,0.671346
0.009977324,0.672601
0.010090703,0.673852
0.010204082,0.675099
0.010317460,0.676342
0.010430839,0.677581
0.010544218,0.678816
0.010657596,0.680046
0.010770975,0.681273
0.010884354,0.682495
0.010997732,0.683713
