time_s,envelope
0.000000000,18.670116
0.000113379,18.661922
0.000226757,18.653719
0.000340136,18.645510
0.000453515,18.637293
0.000566893,18.629074
0.000680272,18.620852
0.000793651,18.612625
0.000907029,18.604397
0.001020408,18.596170
0.001133787,18.587942
0.001247166,18.579716
0.001360544,18.571493
0.001473923,18.563274
0.001587302,18.555059
0.001700680,18.546850
0.001814059,18.538647
0.001927438,18.530451
0.002040816,18.522261
0.002154195,18.514082
0.002267574,18.505913
0.002380952,18.497753
0.002494331,18.489605
0.002607710,18.481468
0.002721088,18.473343
0.002834467,18.465233
0.002947846,18.457138
0.003061224,18.449055
0.003174603,18.440990
0.003287982,18.432941
0.003401361,18.424910
0.003514739,18.416897
0.003628118,18.408901
0.003741497,18.400927
0.003854875,18.392969
0.003968254,18.385035
0.004081633,18.377121
0.004195011,18.369228
0.004308390,18.361359
0.004421769,18.353512
0.004535147,18.345690
0.004648526,18.337893
0.004761905,18.330120
0.004875283,18.322374
0.004988662,18.314651
0.005102041,18.306959
0.005215420,18.299292
0.005328798,18.291653
0.005442177,18.284042
0.005555556,18.276461
0.005668934,18.268909
0.005782313,18.261387
0.005895692,18.253895
0.006009070,18.246433
0.006122449,18.239004
0.006235828,18.231604
0.006349206,18.224237
0.006462585,18.216902
0.006575964,18.209600
0.006689342,18.202330
0.006802721,18.195093
0.006916100,18.187891
0.007029478,18.180721
0.007142857,18.173586
0.007256236,18.166485
0.007369615,18.159418
0.007482993,18.152388
0.007596372,18.145390
0.007709751,18.138428
0.007823129,18.131502
0.007936508,18.124613
0.008049887,18.117758
0.008163265,18.110941
0.008276644,18.104160
0.008390023,18.097416
0.008503401,18.090710
0.008616780,18.084040
0.008730159,18.077410
0.008843537,18.070816
0.008956916,18.064260
0.009070295,18.057743
0.009183673,18.051266
0.009297052,18.044827
0.009410431,18.038427
0.009523810,18.032064
0.009637188,18.025745
0.009750567,18.019464
0.009863946,18.013224
0.009977324,18.007023
0.010090703,18.000864
0.010204082,17.994747
0.010317460,17.988668
0.010430839,17.982632
0.010544218,17.976639
0.010657596,17.970684
0.010770975,17.964775
0.010884354,17.958906
0.010997732,17.953079
0.011111111,17.947296
0.011224490,17.941555
0.011337868,17.935856
0.011451247,17.930202
0.011564626,17.924589
0.011678005,17.919020
0.011791383,17.913494
0.011904762,17.908012
0.012018141,17.902576
0.012131519,17.897181
0.012244898,17.891830
0.012358277,17.886524
0.012471655,17.881262
0.012585034,17.876043
0.012698413,17.870867
0.012811791,17.865738
0.012925170,17.860653
0.013038549,17.855612
0.013151927,17.850615
0.013265306,17.845661
0.013378685,17.840754
0.013492063,17.835892
0.013605442,17.831072
0.013718821,17.826298
0.013832200,17.821569
0.013945578,17.816885
0.014058957,17.812248
0.014172336,17.807653
0.014285714,17.803104
0.014399093,17.798601
0.014512472,17.794144
0.014625850,17.789734
0.014739229,17.785366
0.014852608,17.781046
0.014965986,17.776772
0.015079365,17.772541
0.015192744,17.768358
0.015306122,17.764221
0.015419501,17.760130
0.015532880,17.756086
0.015646259,17.752087
0.015759637,17.748137
0.015873016,17.744230
0.015986395,17.740370
0.016099773,17.736559
0.016213152,17.732792
0.016326531,17.729073
0.016439909,17.725401
0.016553288,17.721775
0.016666667,17.718197
0.016780045,17.714666
0.016893424,17.711182
0.017006803,17.707745
0.017120181,17.704353
0.017233560,17.701010
0.017346939,17.697714
0.017460317,17.694466
0.017573696,17.691265
0.017687075,17.688108
0.017800454,17.685003
0.017913832,17.681942
0.018027211,17.678930
0.018140590,17.675964
0.018253968,17.673044
0.018367347,17.670174
0.018480726,17.667347
0.018594104,17.664572
0.018707483,17.661840
0.018820862,17.659155
0.018934240,17.656519
0.019047619,17.653929
0.019160998,17.651386
0.019274376,17.648890
0.019387755,17.646441
0.019501134,17.644035
0.019614512,17.641678
0.019727891,17.639370
0.019841270,17.637104
0.019954649,17.634888
0.020068027,17.632717
0.020181406,17.630594
0.020294785,17.628517
0.020408163,17.626486
0.020521542,17.624502
0.020634921,17.622564
0.020748299,17.620674
0.020861678,17.618828
0.020975057,17.617029
0.021088435,17.615278
0.021201814,17.613575
0.021315193,17.611916
0.021428571,17.610304
0.021541950,17.608736
0.021655329,17.607218
0.021768707,17.605745
0.021882086,17.604319
0.021995465,17.602938
0.022108844,17.601604
0.022222222,17.600317
0.022335601,17.599075
0.022448980,17.597879
0.022562358,17.596731
0.022675737,17.595627
0.022789116,17.594568
0.022902494,17.593557
0.023015873,17.592590
0.023129252,17.591669
0.023242630,17.590794
0.023356009,17.589962
0.023469388,17.589178
0.023582766,17.588438
0.023696145,17.587744
0.023809524,17.587091
0.023922902,17.586487
0.024036281,17.585926
0.024149660,17.585409
0.024263039,17.584938
0.024376417,17.584509
0.024489796,17.584126
0.024603175,17.583784
0.024716553,17.583488
0.024829932,17.583237
0.024943311,17.583027
0.025056689,17.582863
0.025170068,17.582741
0.025283447,17.582663
