label,3_c_200_p
time_s,envelope_detrended
0.000000000,-0.080946
0.000113379,-0.085769
0.000226757,-0.090607
0.000340136,-0.095460
0.000453515,-0.100328
0.000566893,-0.105209
0.000680272,-0.110103
0.000793651,-0.115009
0.000907029,-0.119928
0.001020408,-0.124858
0.001133787,-0.129798
0.001247166,-0.134749
0.001360544,-0.139710
0.001473923,-0.144679
0.001587302,-0.149658
0.001700680,-0.154644
0.001814059,-0.159638
0.001927438,-0.164638
0.002040816,-0.169645
0.002154195,-0.174659
0.002267574,-0.179677
0.002380952,-0.184701
0.002494331,-0.189728
0.002607710,-0.194760
0.002721088,-0.199795
0.002834467,-0.204833
0.002947846,-0.209874
0.003061224,-0.214916
0.003174603,-0.219960
0.003287982,-0.225004
0.003401361,-0.230050
0.003514739,-0.235095
0.003628118,-0.240139
0.003741497,-0.245183
0.003854875,-0.250225
0.003968254,-0.255266
0.004081633,-0.260304
0.004195011,-0.265339
0.004308390,-0.270371
0.004421769,-0.275399
0.004535147,-0.280423
0.004648526,-0.285443
0.004761905,-0.290457
0.004875283,-0.295467
0.004988662,-0.300470
0.005102041,-0.305467
0.005215420,-0.310457
0.005328798,-0.315441
0.005442177,-0.320416
0.005555556,-0.325384
0.005668934,-0.330343
0.005782313,-0.335294
0.005895692,-0.340235
0.006009070,-0.345167
0.006122449,-0.350089
0.006235828,-0.355001
0.006349206,-0.359902
0.006462585,-0.364791
0.006575964,-0.369669
0.006689342,-0.374536
0.006802721,-0.379390
0.006916100,-0.384231
0.007029478,-0.389060
0.007142857,-0.393875
0.007256236,-0.398676
0.007369615,-0.403463
0.007482993,-0.408236
0.007596372,-0.412994
0.007709751,-0.417737
0.007823129,-0.422464
0.007936508,-0.427175
0.008049887,-0.431871
0.008163265,-0.436549
0.008276644,-0.441211
0.008390023,-0.445855
0.008503401,-0.450482
0.008616780,-0.455091
0.008730159,-0.459682
0.008843537,-0.464254
0.008956916,-0.468807
0.009070295,-0.473341
0.009183673,-0.477856
0.009297052,-0.482350
0.009410431,-0.486824
0.009523810,-0.491278
0.009637188,-0.495711
0.009750567,-0.500122
0.009863946,-0.504513
0.009977324,-0.508881
