label,8_c_180_p
time_s,envelope_detrended
0.000000000,0.066409
0.000113379,0.065019
0.000226757,0.063601
0.000340136,0.062153
0.000453515,0.060674
0.000566893,0.059167
0.000680272,0.057628
0.000793651,0.056061
0.000907029,0.054464
0.001020408,0.052839
0.001133787,0.051185
0.001247166,0.049502
0.001360544,0.047791
0.001473923,0.046052
0.001587302,0.044284
0.001700680,0.042490
0.001814059,0.040669
0.001927438,0.038819
0.002040816,0.036943
0.002154195,0.035042
0.002267574,0.033114
0.002380952,0.031159
0.002494331,0.029179
0.002607710,0.027174
0.002721088,0.025144
0.002834467,0.023088
0.002947846,0.021008
0.003061224,0.018904
0.003174603,0.016776
0.003287982,0.014624
0.003401361,0.012450
0.003514739,0.010252
0.003628118,0.008032
0.003741497,0.005789
0.003854875,0.003524
0.003968254,0.001237
0.004081633,-0.001070
0.004195011,-0.003399
0.004308390,-0.005749
0.004421769,-0.008117
0.004535147,-0.010507
0.004648526,-0.012917
0.004761905,-0.015346
0.004875283,-0.017793
0.004988662,-0.020260
0.005102041,-0.022744
0.005215420,-0.025248
0.005328798,-0.027771
0.005442177,-0.030309
0.005555556,-0.032866
0.005668934,-0.035440
0.005782313,-0.038031
0.005895692,-0.040640
0.006009070,-0.043265
0.006122449,-0.045907
0.006235828,-0.048565
0.006349206,-0.051238
0.006462585,-0.053928
0.006575964,-0.056634
0.006689342,-0.059354
0.006802721,-0.062091
0.006916100,-0.064843
0.007029478,-0.067608
0.007142857,-0.070390
0.007256236,-0.073185
0.007369615,-0.075994
0.007482993,-0.078816
0.007596372,-0.081652
0.007709751,-0.084502
0.007823129,-0.087363
0.007936508,-0.090238
0.008049887,-0.093124
0.008163265,-0.096022
0.008276644,-0.098930
0.008390023,-0.101851
0.008503401,-0.104782
0.008616780,-0.107722
0.008730159,-0.110674
0.008843537,-0.113635
0.008956916,-0.116605
0.009070295,-0.119584
0.009183673,-0.122572
0.009297052,-0.125569
0.009410431,-0.128574
0.009523810,-0.131588
0.009637188,-0.134607
0.009750567,-0.137635
0.009863946,-0.140669
0.009977324,-0.143711
0.010090703,-0.146759
0.010204082,-0.149813
0.010317460,-0.152873
0.010430839,-0.155939
0.010544218,-0.159011
0.010657596,-0.162087
0.010770975,-0.165168
0.010884354,-0.168255
0.010997732,-0.171345
0.011111111,-0.174440
0.011224490,-0.177539
0.011337868,-0.180642
0.011451247,-0.183749
0.011564626,-0.186859
0.011678005,-0.189973
0.011791383,-0.193089
0.011904762,-0.196209
0.012018141,-0.199331
0.012131519,-0.202455
0.012244898,-0.205582
0.012358277,-0.208710
0.012471655,-0.211839
0.012585034,-0.214972
0.012698413,-0.218104
0.012811791,-0.221239
0.012925170,-0.224373
0.013038549,-0.227508
0.013151927,-0.230645
0.013265306,-0.233781
0.013378685,-0.236916
0.013492063,-0.240052
0.013605442,-0.243186
0.013718821,-0.246319
0.013832200,-0.249450
0.013945578,-0.252579
0.014058957,-0.255706
0.014172336,-0.258831
0.014285714,-0.261952
0.014399093,-0.265069
0.014512472,-0.268184
0.014625850,-0.271294
0.014739229,-0.274399
0.014852608,-0.277499
0.014965986,-0.280595
0.015079365,-0.283685
0.015192744,-0.286770
0.015306122,-0.289847
0.015419501,-0.292918
0.015532880,-0.295983
0.015646259,-0.299040
0.015759637,-0.302090
0.015873016,-0.305131
0.015986395,-0.308165
0.016099773,-0.311191
0.016213152,-0.314208
0.016326531,-0.317216
0.016439909,-0.320216
0.016553288,-0.323206
0.016666667,-0.326187
0.016780045,-0.329157
0.016893424,-0.332118
0.017006803,-0.335069
0.017120181,-0.338009
0.017233560,-0.340938
0.017346939,-0.343857
0.017460317,-0.346763
0.017573696,-0.349658
0.017687075,-0.352542
0.017800454,-0.355413
0.017913832,-0.358271
0.018027211,-0.361117
0.018140590,-0.363949
0.018253968,-0.366767
0.018367347,-0.369572
0.018480726,-0.372361
0.018594104,-0.375137
0.018707483,-0.377896
0.018820862,-0.380640
0.018934240,-0.383368
0.019047619,-0.386078
0.019160998,-0.388772
0.019274376,-0.391448
0.019387755,-0.394105
0.019501134,-0.396743
