label,10_c_120_p
time_s,raw
0.000000000,-2443.500000
0.000113379,-2656.000000
0.000226757,5473.000000
0.000340136,-3046.000000
0.000453515,-2060.000000
0.000566893,5344.000000
0.000680272,-3656.500000
0.000793651,-1553.500000
0.000907029,5112.500000
0.001020408,-4212.500000
0.001133787,-904.000000
0.001247166,4830.500000
0.001360544,-4650.000000
0.001473923,-235.500000
0.001587302,4519.500000
0.001700680,-4953.000000
0.001814059,563.500000
0.001927438,4179.000000
0.002040816,-5134.000000
0.002154195,1283.500000
0.002267574,3751.500000
0.002380952,-5221.500000
0.002494331,1974.500000
0.002607710,3298.000000
0.002721088,-5264.000000
0.002834467,2664.500000
0.002947846,2724.500000
0.003061224,-5279.000000
0.003174603,3191.500000
0.003287982,2009.000000
0.003401361,-5306.000000
0.003514739,3633.500000
0.003628118,1245.500000
0.003741497,-5238.500000
0.003854875,4101.500000
0.003968254,548.500000
0.004081633,-4890.500000
0.004195011,4509.500000
0.004308390,-100.000000
0.004421769,-4554.500000
0.004535147,4864.000000
0.004648526,-696.500000
0.004761905,-3991.000000
0.004875283,5293.000000
0.004988662,-1231.500000
0.005102041,-3484.500000
0.005215420,5442.500000
0.005328798,-1963.000000
0.005442177,-3014.000000
0.005555556,5462.500000
0.005668934,-2647.000000
0.005782313,-2461.500000
0.005895692,5369.000000
0.006009070,-3280.500000
0.006122449,-1931.500000
0.006235828,5213.000000
0.006349206,-3817.000000
0.006462585,-1235.000000
0.006575964,5080.500000
0.006689342,-4257.500000
0.006802721,-587.500000
0.006916100,4757.500000
0.007029478,-4693.000000
0.007142857,113.500000
0.007256236,4497.000000
0.007369615,-4880.000000
0.007482993,885.500000
0.007596372,4059.500000
0.007709751,-5108.000000
0.007823129,1512.000000
0.007936508,3578.000000
0.008049887,-5203.500000
0.008163265,2238.000000
0.008276644,3068.500000
0.008390023,-5315.500000
0.008503401,2695.500000
0.008616780,2313.500000
0.008730159,-5362.500000
0.008843537,3311.500000
0.008956916,1700.000000
0.009070295,-5184.500000
0.009183673,3782.000000
0.009297052,1014.500000
0.009410431,-4997.500000
0.009523810,4307.500000
0.009637188,478.000000
0.009750567,-4523.000000
0.009863946,4751.500000
0.009977324,-196.000000
0.010090703,-4254.000000
0.010204082,5025.500000
0.010317460,-955.000000
0.010430839,-3869.000000
0.010544218,5163.000000
0.010657596,-1643.500000
0.010770975,-3453.500000
0.010884354,5287.500000
0.010997732,-2308.000000
0.011111111,-2876.000000
0.011224490,5322.000000
0.011337868,-2938.000000
0.011451247,-2318.000000
0.011564626,5276.000000
0.011678005,-3494.500000
0.011791383,-1669.500000
0.011904762,5208.000000
0.012018141,-3921.500000
0.012131519,-964.500000
0.012244898,4977.500000
0.012358277,-4328.000000
0.012471655,-262.000000
0.012585034,4773.500000
0.012698413,-4639.500000
0.012811791,459.000000
0.012925170,4400.000000
0.013038549,-4934.500000
0.013151927,1096.000000
0.013265306,3907.000000
0.013378685,-5213.500000
0.013492063,1664.000000
0.013605442,3299.000000
0.013718821,-5382.000000
0.013832200,2294.500000
0.013945578,2768.500000
0.014058957,-5336.500000
0.014172336,2892.500000
0.014285714,2201.000000
0.014399093,-5255.000000
0.014512472,3529.500000
0.014625850,1641.500000
0.014739229,-5021.000000
0.014852608,4058.500000
0.014965986,926.000000
0.015079365,-4903.000000
0.015192744,4390.000000
0.015306122,126.000000
0.015419501,-4644.000000
0.015532880,4754.500000
0.015646259,-600.500000
0.015759637,-4325.000000
0.015873016,4895.000000
0.015986395,-1296.500000
0.016099773,-3830.000000
0.016213152,5270.500000
0.016326531,-1800.000000
0.016439909,-3274.500000
0.016553288,5333.500000
0.016666667,-2535.500000
0.016780045,-2750.500000
0.016893424,5374.000000
0.017006803,-3068.000000
0.017120181,-2045.500000
0.017233560,5355.500000
0.017346939,-3596.500000
0.017460317,-1501.500000
0.017573696,5105.000000
0.017687075,-4075.000000
0.017800454,-780.500000
0.017913832,5004.500000
0.018027211,-4406.000000
0.018140590,-78.000000
0.018253968,4521.500000
0.018367347,-4912.500000
0.018480726,442.500000
0.018594104,4115.500000
0.018707483,-5120.000000
0.018820862,1159.000000
0.018934240,3611.000000
0.019047619,-5338.500000
0.019160998,1831.500000
0.019274376,3219.000000
0.019387755,-5261.500000
0.019501134,2586.000000
0.019614512,2661.500000
0.019727891,-5254.500000
0.019841270,3156.500000
0.019954649,2073.000000
0.020068027,-5121.500000
0.020181406,3712.000000
0.020294785,1323.500000
0.020408163,-5164.500000
0.020521542,3997.000000
0.020634921,578.000000
0.020748299,-4862.500000
0.020861678,4518.000000
0.020975057,-78.000000
0.021088435,-4586.500000
0.021201814,4779.500000
0.021315193,-765.000000
0.021428571,-4078.500000
0.021541950,5163.500000
0.021655329,-1360.500000
0.021768707,-3603.500000
0.021882086,5273.000000
0.021995465,-1996.500000
0.022108844,-3015.500000
0.022222222,5508.500000
0.022335601,-2501.500000
0.022448980,-2400.000000
0.022562358,5460.500000
0.022675737,-3195.000000
0.022789116,-1880.500000
0.022902494,5252.500000
0.023015873,-3840.000000
0.023129252,-1373.500000
0.023242630,4972.000000
0.023356009,-4322.000000
0.023469388,-688.500000
0.023582766,4686.000000
0.023696145,-4705.500000
0.023809524,11.500000
0.023922902,4402.000000
0.024036281,-4943.000000
0.024149660,775.000000
0.024263039,4079.500000
0.024376417,-5069.000000
0.024489796,1541.500000
0.024603175,3671.000000
0.024716553,-5186.000000
0.024829932,2210.500000
0.024943311,3081.500000
0.025056689,-5301.500000
0.025170068,2733.000000
0.025283447,2378.000000
0.025396825,-5373.500000
0.025510204,3176.500000
0.025623583,1666.500000
0.025736961,-5261.500000
0.025850340,3749.500000
0.025963719,1051.000000
0.026077098,-4998.000000
0.026190476,4224.500000
0.026303855,395.000000
0.026417234,-4708.500000
0.026530612,4641.000000
0.026643991,-231.000000
0.026757370,-4318.500000
0.026870748,5000.500000
0.026984127,-902.500000
0.027097506,-3850.000000
0.027210884,5215.000000
0.027324263,-1572.500000
0.027437642,-3357.500000
0.027551020,5335.000000
0.027664399,-2208.000000
0.027777778,-2800.500000
0.027891156,5399.500000
0.028004535,-2851.500000
0.028117914,-2296.500000
0.028231293,5232.500000
0.028344671,-3517.000000
0.028458050,-1766.000000
0.028571429,5055.000000
0.028684807,-4048.000000
0.028798186,-1095.000000
0.028911565,4845.000000
0.029024943,-4347.500000
0.029138322,-317.000000
0.029251701,4723.000000
0.029365079,-4617.500000
0.029478458,515.000000
0.029591837,4386.000000
0.029705215,-4869.000000
0.029818594,1131.000000
0.029931973,3898.500000
0.030045351,-5112.000000
0.030158730,1739.000000
0.030272109,3380.500000
0.030385488,-5253.500000
0.030498866,2298.000000
0.030612245,2695.500000
0.030725624,-5356.000000
0.030839002,2834.500000
0.030952381,2115.500000
0.031065760,-5243.500000
0.031179138,3464.500000
0.031292517,1496.500000
0.031405896,-5090.500000
0.031519274,3936.500000
0.031632653,888.000000
0.031746032,-4808.000000
0.031859410,4483.000000
0.031972789,279.000000
0.032086168,-4499.500000
0.032199546,4774.000000
0.032312925,-501.000000
0.032426304,-4103.000000
0.032539683,5065.500000
0.032653061,-1146.000000
0.032766440,-3700.000000
0.032879819,5199.000000
0.032993197,-1900.000000
0.033106576,-3284.000000
0.033219955,5252.500000
0.033333333,-2529.500000
0.033446712,-2706.000000
0.033560091,5272.000000
0.033673469,-3082.000000
0.033786848,-2107.500000
0.033900227,5217.500000
0.034013605,-3614.000000
0.034126984,-1472.000000
0.034240363,5136.500000
0.034353741,-3996.000000
0.034467120,-664.500000
0.034580499,4979.500000
0.034693878,-4345.000000
0.034807256,-48.500000
0.034920635,4569.500000
0.035034014,-4789.500000
0.035147392,568.500000
0.035260771,4149.500000
0.035374150,-5006.500000
0.035487528,1223.000000
0.035600907,3688.500000
0.035714286,-5225.500000
0.035827664,1867.500000
0.035941043,3175.000000
0.036054422,-5253.000000
0.036167800,2545.000000
0.036281179,2591.500000
0.036394558,-5281.000000
0.036507937,3047.500000
0.036621315,1971.000000
0.036734694,-5150.500000
0.036848073,3680.000000
0.036961451,1389.000000
0.037074830,-4989.000000
0.037188209,4072.000000
0.037301587,597.000000
0.037414966,-4827.000000
0.037528345,4507.500000
0.037641723,20.500000
0.037755102,-4413.000000
0.037868481,4830.000000
0.037981859,-730.000000
0.038095238,-4131.000000
0.038208617,5031.500000
0.038321995,-1404.500000
0.038435374,-3608.500000
0.038548753,5154.500000
0.038662132,-2113.000000
0.038775510,-3180.000000
0.038888889,5214.500000
0.039002268,-2629.000000
0.039115646,-2472.500000
0.039229025,5355.500000
0.039342404,-3180.500000
0.039455782,-1884.000000
0.039569161,5261.000000
0.039682540,-3686.500000
0.039795918,-1239.000000
0.039909297,5054.000000
