key,value,unit
file_name,12_c_120_p.wav,
label,12_c_120_p,
file_path,/home/milsonson/ai转速/recordings/12_c_120_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1090150,samples
duration,24.719955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,8.359977,s
analysis_end_s,16.359977,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"6026.222,2571.098",
channel_corr_lr,-0.214,
mean_amplitude,-0.000003,
rms_amplitude,0.101894,
peak_amplitude,0.286427,
crest_factor,2.811026,
crest_factor_db,8.977,dB
dominant_freq,3000.000,Hz
spectral_centroid,1993.936,Hz
spectral_bandwidth,1288.213,Hz
inst_freq_mean,2987.258,Hz
inst_freq_median,2999.165,Hz
envelope_peak_freq,4.125,Hz
envelope_peak_period,0.242,s
envelope_peak_db,-30.452,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,847.458374,
bandpass_enabled,yes,
