key,value,unit
file_name,7_u1_100_p.wav,
label,7_u1_100_p,
file_path,/home/milsonson/ai转速/recordings/7_u1_100_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,728530,samples
duration,16.519955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.259977,s
analysis_end_s,12.259977,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"8049.960,14120.071",
channel_corr_lr,-0.916,
mean_amplitude,-0.000004,
rms_amplitude,0.174687,
peak_amplitude,0.286161,
crest_factor,1.638140,
crest_factor_db,4.287,dB
dominant_freq,3000.000,Hz
spectral_centroid,2278.834,Hz
spectral_bandwidth,1155.181,Hz
inst_freq_mean,2999.296,Hz
inst_freq_median,2999.165,Hz
envelope_peak_freq,4.875,Hz
envelope_peak_period,0.205,s
envelope_peak_db,-20.323,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,315.936035,
bandpass_enabled,yes,
