key,value,unit
file_name,5_c_80_p.wav,
label,5_c_80_p,
file_path,/home/milsonson/ai转速/recordings/5_c_80_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,774334,samples
duration,17.558594,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.779252,s
analysis_end_s,12.779252,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"4016.596,4306.700",
channel_corr_lr,0.008,
mean_amplitude,-0.000097,
rms_amplitude,0.404152,
peak_amplitude,0.955982,
crest_factor,2.365399,
crest_factor_db,7.478,dB
dominant_freq,3000.000,Hz
spectral_centroid,2236.491,Hz
spectral_bandwidth,1235.501,Hz
inst_freq_mean,2994.947,Hz
inst_freq_median,2999.152,Hz
envelope_peak_freq,1.875,Hz
envelope_peak_period,0.533,s
envelope_peak_db,-15.848,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,727.173157,
bandpass_enabled,yes,
