key,value,unit
file_name,6_u1_80_p.wav,
label,6_u1_80_p,
file_path,/home/milsonson/ai转速/recordings/6_u1_80_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,841426,samples
duration,19.079955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,5.540023,s
analysis_end_s,13.540023,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"8284.032,14218.841",
channel_corr_lr,-0.939,
mean_amplitude,-0.000002,
rms_amplitude,0.192265,
peak_amplitude,0.329735,
crest_factor,1.715000,
crest_factor_db,4.685,dB
dominant_freq,3000.000,Hz
spectral_centroid,2538.699,Hz
spectral_bandwidth,983.374,Hz
inst_freq_mean,2999.282,Hz
inst_freq_median,2999.192,Hz
envelope_peak_freq,2.125,Hz
envelope_peak_period,0.471,s
envelope_peak_db,-9.165,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,608.106628,
bandpass_enabled,yes,
