label,3_c_180_p
time_s,raw
0.000000000,-934.500000
0.000113379,1212.000000
0.000226757,-706.500000
0.000340136,-708.500000
0.000453515,1414.500000
0.000566893,-817.500000
0.000680272,-605.000000
0.000793651,1288.000000
0.000907029,-887.000000
0.001020408,-482.500000
0.001133787,1394.000000
0.001247166,-1016.500000
0.001360544,-137.000000
0.001473923,1155.000000
0.001587302,-1246.000000
0.001700680,-265.000000
0.001814059,1153.000000
0.001927438,-1252.500000
0.002040816,196.500000
0.002154195,1031.500000
0.002267574,-1369.000000
0.002380952,115.500000
0.002494331,950.500000
0.002607710,-1270.000000
0.002721088,522.000000
0.002834467,863.000000
0.002947846,-1320.000000
0.003061224,581.000000
0.003174603,701.500000
0.003287982,-1340.500000
0.003401361,896.500000
0.003514739,667.500000
0.003628118,-1161.500000
0.003741497,875.500000
0.003854875,402.500000
0.003968254,-1319.500000
0.004081633,1010.500000
0.004195011,180.000000
0.004308390,-1101.000000
0.004421769,1067.000000
0.004535147,-13.500000
0.004648526,-1254.500000
0.004761905,1039.000000
0.004875283,-255.500000
0.004988662,-1061.500000
0.005102041,1177.500000
0.005215420,-311.000000
0.005328798,-982.000000
0.005442177,1188.500000
0.005555556,-454.000000
0.005668934,-706.500000
0.005782313,1367.000000
0.005895692,-638.500000
0.006009070,-682.500000
0.006122449,1293.500000
0.006235828,-888.000000
0.006349206,-582.500000
0.006462585,1130.000000
0.006575964,-908.000000
0.006689342,-387.500000
0.006802721,1099.000000
0.006916100,-1179.000000
0.007029478,-285.500000
0.007142857,1040.500000
0.007256236,-1206.500000
0.007369615,-11.000000
0.007482993,900.500000
0.007596372,-1213.500000
0.007709751,75.000000
0.007823129,933.500000
0.007936508,-1158.000000
0.008049887,392.500000
0.008163265,811.500000
0.008276644,-1227.000000
0.008390023,349.000000
0.008503401,724.000000
0.008616780,-1278.000000
0.008730159,843.500000
0.008843537,652.500000
0.008956916,-1076.500000
0.009070295,743.500000
0.009183673,463.500000
0.009297052,-1254.000000
0.009410431,889.500000
0.009523810,364.500000
0.009637188,-981.500000
0.009750567,1149.500000
0.009863946,33.500000
0.009977324,-1103.000000
0.010090703,915.500000
0.010204082,2.500000
0.010317460,-905.000000
0.010430839,1110.000000
0.010544218,-96.000000
0.010657596,-876.000000
0.010770975,1119.500000
0.010884354,-309.000000
0.010997732,-591.500000
0.011111111,1306.500000
0.011224490,-396.500000
0.011337868,-512.000000
0.011451247,1225.000000
0.011564626,-638.000000
0.011678005,-411.500000
0.011791383,1197.500000
0.011904762,-857.000000
0.012018141,-288.500000
0.012131519,1025.500000
0.012244898,-964.500000
0.012358277,-336.500000
0.012471655,1016.000000
0.012585034,-954.000000
0.012698413,-11.000000
0.012811791,900.500000
0.012925170,-1032.000000
0.013038549,153.000000
0.013151927,1053.500000
0.013265306,-899.500000
0.013378685,401.500000
0.013492063,1018.500000
0.013605442,-1120.500000
0.013718821,433.000000
0.013832200,749.500000
0.013945578,-1035.000000
0.014058957,578.500000
0.014172336,643.500000
0.014285714,-1018.500000
0.014399093,729.000000
0.014512472,465.500000
0.014625850,-1103.000000
0.014739229,806.500000
0.014852608,371.500000
0.014965986,-897.500000
0.015079365,887.500000
0.015192744,152.000000
0.015306122,-1156.000000
0.015419501,871.000000
0.015532880,-58.500000
0.015646259,-802.500000
0.015759637,988.000000
0.015873016,-195.500000
0.015986395,-772.500000
0.016099773,969.500000
0.016213152,-226.000000
0.016326531,-643.000000
0.016439909,1151.000000
0.016553288,-285.000000
0.016666667,-656.500000
0.016780045,1001.500000
0.016893424,-622.000000
0.017006803,-523.500000
0.017120181,1000.500000
0.017233560,-822.000000
0.017346939,-487.000000
0.017460317,861.000000
0.017573696,-1070.500000
0.017687075,-434.500000
0.017800454,789.500000
0.017913832,-810.000000
0.018027211,-124.500000
0.018140590,867.000000
0.018253968,-1066.500000
0.018367347,59.000000
0.018480726,873.500000
0.018594104,-856.500000
0.018707483,324.500000
0.018820862,770.000000
0.018934240,-949.500000
0.019047619,334.500000
0.019160998,629.000000
0.019274376,-945.000000
0.019387755,482.000000
0.019501134,608.000000
0.019614512,-925.000000
0.019727891,563.500000
0.019841270,398.000000
0.019954649,-978.500000
0.020068027,629.500000
0.020181406,372.500000
0.020294785,-972.500000
0.020408163,829.500000
0.020521542,54.500000
0.020634921,-976.500000
0.020748299,709.500000
0.020861678,-10.000000
0.020975057,-805.000000
0.021088435,1054.000000
0.021201814,21.500000
0.021315193,-757.000000
0.021428571,991.000000
0.021541950,-227.500000
0.021655329,-528.000000
0.021768707,1011.500000
0.021882086,-251.000000
0.021995465,-482.500000
0.022108844,1029.500000
0.022222222,-539.000000
0.022335601,-629.500000
0.022448980,742.500000
0.022562358,-742.500000
0.022675737,-416.000000
0.022789116,653.000000
0.022902494,-937.000000
0.023015873,-459.000000
0.023129252,682.000000
0.023242630,-1066.500000
0.023356009,-151.500000
0.023469388,634.500000
0.023582766,-866.000000
0.023696145,-0.500000
0.023809524,767.500000
0.023922902,-849.500000
0.024036281,229.000000
0.024149660,582.500000
0.024263039,-912.500000
0.024376417,286.000000
0.024489796,587.500000
0.024603175,-999.000000
0.024716553,465.500000
0.024829932,484.500000
0.024943311,-877.500000
0.025056689,510.500000
0.025170068,379.500000
0.025283447,-1113.000000
0.025396825,597.000000
0.025510204,186.000000
0.025623583,-680.000000
0.025736961,768.000000
0.025850340,157.000000
0.025963719,-832.500000
0.026077098,730.000000
0.026190476,-23.500000
0.026303855,-522.000000
0.026417234,988.500000
0.026530612,41.000000
0.026643991,-470.000000
0.026757370,897.000000
0.026870748,-166.000000
0.026984127,-412.000000
0.027097506,965.000000
0.027210884,-162.500000
0.027324263,-374.500000
0.027437642,889.000000
0.027551020,-573.500000
0.027664399,-233.000000
0.027777778,791.500000
0.027891156,-726.500000
0.028004535,-308.500000
0.028117914,637.500000
0.028231293,-839.500000
0.028344671,-210.000000
0.028458050,577.500000
0.028571429,-925.000000
0.028684807,-51.000000
0.028798186,581.000000
0.028911565,-809.000000
0.029024943,175.000000
0.029138322,761.500000
0.029251701,-801.000000
0.029365079,224.000000
0.029478458,517.000000
