key,value,unit
file_name,4_c_180_p.wav,
label,4_c_180_p,
file_path,/home/milsonson/ai转速/recordings/4_c_180_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,811630,samples
duration,18.404308,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,5.202154,s
analysis_end_s,13.202154,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"2051.378,5186.783",
channel_corr_lr,-0.656,
mean_amplitude,-0.000093,
rms_amplitude,0.371701,
peak_amplitude,0.875283,
crest_factor,2.354805,
crest_factor_db,7.439,dB
dominant_freq,3000.000,Hz
spectral_centroid,1883.226,Hz
spectral_bandwidth,1199.033,Hz
inst_freq_mean,2974.805,Hz
inst_freq_median,2999.646,Hz
envelope_peak_freq,8.000,Hz
envelope_peak_period,0.125,s
envelope_peak_db,-8.927,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,1937.131470,
bandpass_enabled,yes,
