key,value,unit
file_name,7_u1_180_p.wav,
label,7_u1_180_p,
file_path,/home/milsonson/ai转速/recordings/7_u1_180_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,816730,samples
duration,18.519955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,5.259977,s
analysis_end_s,13.259977,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"7915.662,13626.518",
channel_corr_lr,-0.956,
mean_amplitude,0.000000,
rms_amplitude,0.263002,
peak_amplitude,0.469035,
crest_factor,1.783387,
crest_factor_db,5.025,dB
dominant_freq,3000.000,Hz
spectral_centroid,1855.949,Hz
spectral_bandwidth,1271.141,Hz
inst_freq_mean,2999.285,Hz
inst_freq_median,2999.319,Hz
envelope_peak_freq,14.000,Hz
envelope_peak_period,0.071,s
envelope_peak_db,-15.644,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,281.580322,
bandpass_enabled,yes,
