label,8_c_200_p
time_s,raw
0.000000000,418.000000
0.000113379,2914.500000
0.000226757,-4753.500000
0.000340136,1238.500000
0.000453515,2863.500000
0.000566893,-4570.500000
0.000680272,1695.500000
0.000793651,2176.500000
0.000907029,-4800.500000
0.001020408,2338.500000
0.001133787,1919.000000
0.001247166,-4651.500000
0.001360544,2779.500000
0.001473923,1085.500000
0.001587302,-4726.000000
0.001700680,3121.500000
0.001814059,721.500000
0.001927438,-4508.000000
0.002040816,3386.000000
0.002154195,-49.500000
0.002267574,-4223.500000
0.002380952,3998.000000
0.002494331,-361.000000
0.002607710,-3801.000000
0.002721088,4018.500000
0.002834467,-1086.000000
0.002947846,-3428.500000
0.003061224,4359.500000
0.003174603,-1380.000000
0.003287982,-2964.000000
0.003401361,4437.000000
0.003514739,-2169.000000
0.003628118,-2490.500000
0.003741497,4613.000000
0.003854875,-2388.000000
0.003968254,-1673.000000
0.004081633,4630.000000
0.004195011,-2933.000000
0.004308390,-1346.500000
0.004421769,4372.000000
0.004535147,-3351.500000
0.004648526,-636.000000
0.004761905,4329.000000
0.004875283,-3690.500000
0.004988662,-64.500000
0.005102041,4037.000000
0.005215420,-3914.000000
0.005328798,655.500000
0.005442177,3753.500000
0.005555556,-4121.500000
0.005668934,1179.500000
0.005782313,3319.000000
0.005895692,-4285.500000
0.006009070,1810.000000
0.006122449,2916.000000
0.006235828,-4582.500000
0.006349206,2072.000000
0.006462585,2143.000000
0.006575964,-4660.500000
0.006689342,2788.000000
0.006802721,1970.000000
0.006916100,-4481.000000
0.007029478,2961.500000
0.007142857,960.500000
0.007256236,-4469.500000
0.007369615,3589.000000
0.007482993,852.500000
0.007596372,-4097.000000
0.007709751,3805.000000
0.007823129,-149.500000
0.007936508,-4100.500000
0.008049887,4228.500000
0.008163265,-319.000000
0.008276644,-3405.000000
0.008390023,4243.500000
0.008503401,-1318.000000
0.008616780,-3388.500000
0.008730159,4291.000000
0.008843537,-1859.500000
0.008956916,-2992.500000
0.009070295,4193.500000
0.009183673,-2580.500000
0.009297052,-2388.500000
0.009410431,4577.500000
0.009523810,-2618.500000
0.009637188,-1629.000000
0.009750567,4382.000000
0.009863946,-3439.500000
0.009977324,-1276.500000
0.010090703,4155.000000
0.010204082,-3521.500000
0.010317460,-409.000000
0.010430839,4218.500000
0.010544218,-4014.500000
0.010657596,-127.500000
0.010770975,3594.000000
0.010884354,-4244.000000
0.010997732,677.500000
0.011111111,3506.000000
0.011224490,-4341.500000
0.011337868,1192.500000
0.011451247,2978.500000
0.011564626,-4500.000000
0.011678005,1925.500000
0.011791383,2867.000000
0.011904762,-4399.000000
0.012018141,2506.000000
0.012131519,2146.000000
0.012244898,-4548.000000
0.012358277,2916.000000
0.012471655,1722.000000
0.012585034,-4240.000000
0.012698413,3447.000000
0.012811791,1217.500000
0.012925170,-4114.500000
0.013038549,3884.500000
0.013151927,733.500000
0.013265306,-3836.000000
0.013378685,4091.500000
0.013492063,-36.000000
0.013605442,-3622.000000
0.013718821,4483.000000
0.013832200,-333.000000
0.013945578,-3090.500000
0.014058957,4710.000000
0.014172336,-1192.500000
0.014285714,-2829.500000
0.014399093,4724.500000
0.014512472,-1488.500000
0.014625850,-2265.500000
0.014739229,4617.000000
0.014852608,-2395.000000
0.014965986,-2032.500000
0.015079365,4561.500000
0.015192744,-2696.000000
0.015306122,-1228.500000
0.015419501,4423.000000
0.015532880,-3276.000000
0.015646259,-902.500000
0.015759637,4426.500000
0.015873016,-3394.500000
0.015986395,-138.000000
0.016099773,4167.000000
0.016213152,-3935.000000
0.016326531,339.500000
0.016439909,3763.500000
0.016553288,-4032.500000
0.016666667,964.500000
0.016780045,3232.000000
0.016893424,-4661.500000
0.017006803,1128.000000
0.017120181,2741.000000
0.017233560,-4579.000000
0.017346939,1907.000000
0.017460317,2462.000000
0.017573696,-4616.000000
0.017687075,2327.500000
0.017800454,1747.500000
0.017913832,-4650.500000
0.018027211,2931.000000
0.018140590,1448.500000
0.018253968,-4344.000000
0.018367347,3374.500000
0.018480726,832.000000
0.018594104,-4273.000000
0.018707483,3694.000000
0.018820862,311.500000
0.018934240,-3980.500000
0.019047619,3974.000000
0.019160998,-351.500000
0.019274376,-3762.000000
0.019387755,4173.000000
0.019501134,-979.000000
0.019614512,-3415.500000
0.019727891,4282.500000
0.019841270,-1628.000000
0.019954649,-3021.500000
0.020068027,4451.500000
0.020181406,-1945.000000
0.020294785,-2356.000000
0.020408163,4514.500000
0.020521542,-2650.500000
0.020634921,-1928.500000
0.020748299,4622.500000
0.020861678,-2669.000000
0.020975057,-1081.000000
0.021088435,4436.000000
0.021201814,-3430.500000
0.021315193,-876.000000
0.021428571,4236.500000
0.021541950,-3451.000000
0.021655329,193.500000
0.021768707,4131.000000
0.021882086,-4146.500000
0.021995465,259.000000
0.022108844,3534.500000
0.022222222,-4314.500000
0.022335601,1013.000000
0.022448980,3134.000000
0.022562358,-4680.500000
0.022675737,1352.000000
0.022789116,2759.500000
0.022902494,-4374.000000
0.023015873,2367.000000
0.023129252,2514.500000
0.023242630,-4508.500000
0.023356009,2578.000000
0.023469388,1834.500000
0.023582766,-4423.000000
0.023696145,3264.500000
0.023809524,1444.500000
0.023922902,-4356.000000
0.024036281,3255.500000
0.024149660,445.000000
0.024263039,-4459.000000
0.024376417,3692.500000
0.024489796,40.500000
0.024603175,-4058.000000
0.024716553,3998.000000
0.024829932,-699.000000
0.024943311,-3833.000000
0.025056689,4088.500000
0.025170068,-1059.000000
0.025283447,-3149.500000
0.025396825,4357.500000
0.025510204,-1749.000000
0.025623583,-2993.000000
0.025736961,4305.500000
0.025850340,-2286.500000
0.025963719,-2295.500000
0.026077098,4605.500000
0.026190476,-2665.000000
0.026303855,-1870.500000
0.026417234,4317.500000
0.026530612,-3211.000000
0.026643991,-1301.500000
0.026757370,4213.500000
0.026870748,-3682.500000
0.026984127,-881.000000
0.027097506,3894.000000
0.027210884,-3986.000000
0.027324263,-15.500000
0.027437642,3787.500000
0.027551020,-4215.500000
0.027664399,407.500000
0.027777778,3326.000000
0.027891156,-4419.000000
0.028004535,1221.000000
0.028117914,3109.500000
0.028231293,-4618.500000
0.028344671,1525.000000
0.028458050,2544.000000
0.028571429,-4656.500000
0.028684807,2225.500000
0.028798186,2165.000000
0.028911565,-4760.000000
0.029024943,2708.000000
0.029138322,1654.500000
0.029251701,-4218.500000
0.029365079,3444.500000
0.029478458,1262.500000
0.029591837,-4291.500000
0.029705215,3490.500000
0.029818594,487.000000
0.029931973,-4138.000000
0.030045351,4009.000000
0.030158730,12.000000
0.030272109,-3899.500000
0.030385488,3947.000000
0.030498866,-894.000000
0.030612245,-3564.000000
0.030725624,4324.000000
0.030839002,-1103.000000
0.030952381,-2854.000000
0.031065760,4642.500000
0.031179138,-1665.000000
0.031292517,-2576.000000
0.031405896,4628.500000
0.031519274,-2230.500000
0.031632653,-1962.000000
0.031746032,4694.000000
0.031859410,-2599.000000
0.031972789,-1389.000000
0.032086168,4504.000000
0.032199546,-3188.000000
0.032312925,-963.500000
0.032426304,4187.500000
0.032539683,-3678.500000
0.032653061,-503.500000
0.032766440,3916.500000
0.032879819,-3943.500000
0.032993197,92.500000
0.033106576,3582.000000
0.033219955,-4388.500000
0.033333333,558.000000
0.033446712,3189.500000
0.033560091,-4423.000000
0.033673469,1482.500000
0.033786848,3057.500000
0.033900227,-4521.500000
0.034013605,1657.000000
0.034126984,2290.500000
0.034240363,-4507.000000
0.034353741,2566.500000
0.034467120,2138.000000
0.034580499,-4500.000000
0.034693878,2777.000000
0.034807256,1289.500000
0.034920635,-4476.000000
0.035034014,3371.500000
0.035147392,1000.500000
0.035260771,-4202.500000
0.035374150,3450.000000
0.035487528,91.500000
0.035600907,-4102.000000
0.035714286,3844.500000
0.035827664,-390.000000
0.035941043,-3889.000000
0.036054422,3977.500000
0.036167800,-1001.000000
0.036281179,-3164.500000
0.036394558,4692.500000
0.036507937,-1025.500000
0.036621315,-2563.000000
0.036734694,4595.500000
0.036848073,-1880.000000
0.036961451,-2228.500000
0.037074830,4792.500000
0.037188209,-2073.000000
0.037301587,-1495.500000
0.037414966,4622.000000
0.037528345,-3037.500000
0.037641723,-1473.000000
0.037755102,4218.500000
0.037868481,-3305.500000
0.037981859,-663.500000
0.038095238,4236.000000
0.038208617,-3561.500000
0.038321995,-108.000000
0.038435374,3901.000000
0.038548753,-3923.000000
0.038662132,618.500000
0.038775510,3854.500000
0.038888889,-3947.500000
0.039002268,1204.000000
0.039115646,3393.500000
0.039229025,-4272.000000
0.039342404,1803.000000
0.039455782,3028.500000
0.039569161,-4139.500000
0.039682540,2314.500000
0.039795918,2552.000000
0.039909297,-4323.500000
0.040022676,2736.500000
0.040136054,1952.000000
0.040249433,-4434.000000
0.040362812,2887.000000
0.040476190,1001.000000
0.040589569,-4597.000000
0.040702948,3207.500000
0.040816327,601.000000
0.040929705,-4152.000000
0.041043084,3775.500000
0.041156463,-72.500000
0.041269841,-3996.000000
0.041383220,4055.500000
0.041496599,-269.500000
0.041609977,-3279.000000
0.041723356,4512.000000
0.041836735,-961.000000
0.041950113,-3201.000000
0.042063492,4276.500000
0.042176871,-1648.500000
0.042290249,-2716.500000
0.042403628,4382.000000
0.042517007,-2260.000000
0.042630385,-2403.500000
0.042743764,4415.500000
0.042857143,-2660.500000
0.042970522,-1813.000000
0.043083900,4322.500000
0.043197279,-3253.500000
0.043310658,-1181.500000
0.043424036,4228.000000
0.043537415,-3511.000000
0.043650794,-527.500000
0.043764172,3983.000000
0.043877551,-3984.500000
0.043990930,-202.000000
0.044104308,3650.500000
0.044217687,-4122.000000
0.044331066,707.500000
0.044444444,3542.000000
0.044557823,-4359.000000
0.044671202,1103.500000
0.044784580,2896.000000
0.044897959,-4555.500000
0.045011338,1784.500000
0.045124717,2663.000000
0.045238095,-4435.000000
0.045351474,2287.500000
0.045464853,2111.000000
0.045578231,-4567.000000
0.045691610,2744.500000
0.045804989,1608.500000
0.045918367,-4477.000000
0.046031746,3222.000000
0.046145125,1052.500000
0.046258503,-4255.000000
0.046371882,3747.000000
0.046485261,639.000000
0.046598639,-4052.000000
0.046712018,3941.000000
0.046825397,-97.000000
0.046938776,-3799.000000
0.047052154,4255.000000
0.047165533,-408.000000
0.047278912,-3127.000000
0.047392290,4525.000000
0.047505669,-1280.000000
0.047619048,-3108.000000
0.047732426,4587.500000
0.047845805,-1648.500000
0.047959184,-2263.000000
0.048072562,4670.500000
0.048185941,-2376.000000
0.048299320,-2159.500000
0.048412698,4480.000000
0.048526077,-2641.500000
0.048639456,-1207.500000
0.048752834,4694.500000
0.048866213,-3367.000000
0.048979592,-1169.000000
0.049092971,4018.500000
0.049206349,-3808.500000
0.049319728,-418.000000
0.049433107,3984.500000
0.049546485,-4146.500000
0.049659864,13.000000
0.049773243,3583.000000
0.049886621,-4177.000000
0.050000000,958.000000
0.050113379,3449.000000
0.050226757,-4531.500000
0.050340136,1167.000000
0.050453515,2682.500000
0.050566893,-4685.000000
0.050680272,2084.000000
0.050793651,2554.500000
0.050907029,-4545.500000
0.051020408,2271.000000
0.051133787,1548.500000
0.051247166,-4870.000000
0.051360544,2756.000000
0.051473923,1236.000000
0.051587302,-4590.500000
0.051700680,3147.000000
0.051814059,547.000000
0.051927438,-4532.500000
0.052040816,3565.000000
0.052154195,156.500000
0.052267574,-3967.500000
0.052380952,4044.000000
0.052494331,-563.000000
0.052607710,-3961.000000
0.052721088,3974.000000
0.052834467,-1130.500000
0.052947846,-3389.000000
0.053061224,4441.500000
0.053174603,-1497.000000
0.053287982,-2877.000000
0.053401361,4437.500000
0.053514739,-2130.000000
0.053628118,-2299.500000
0.053741497,4533.500000
0.053854875,-2626.500000
0.053968254,-1950.000000
0.054081633,4272.500000
0.054195011,-3222.000000
0.054308390,-1318.000000
0.054421769,4490.000000
0.054535147,-3241.500000
0.054648526,-575.500000
0.054761905,4242.000000
0.054875283,-3706.000000
0.054988662,71.500000
0.055102041,4171.500000
0.055215420,-3798.000000
0.055328798,755.000000
0.055442177,3652.000000
0.055555556,-4329.500000
0.055668934,1125.500000
0.055782313,3297.000000
0.055895692,-4455.500000
0.056009070,1596.500000
0.056122449,2697.000000
0.056235828,-4544.500000
0.056349206,2390.000000
0.056462585,2394.500000
0.056575964,-4461.000000
0.056689342,2726.500000
0.056802721,1785.500000
0.056916100,-4449.500000
0.057029478,3221.000000
0.057142857,1344.500000
0.057256236,-4343.000000
0.057369615,3424.000000
0.057482993,414.000000
0.057596372,-4314.500000
0.057709751,3899.500000
0.057823129,86.000000
0.057936508,-3830.000000
0.058049887,4090.000000
0.058163265,-727.500000
0.058276644,-3761.000000
0.058390023,4185.500000
0.058503401,-1223.500000
0.058616780,-3223.500000
0.058730159,4482.500000
0.058843537,-1797.500000
0.058956916,-2755.500000
0.059070295,4596.500000
0.059183673,-2221.500000
0.059297052,-2127.000000
0.059410431,4557.000000
0.059523810,-2707.500000
0.059637188,-1683.000000
0.059750567,4497.000000
0.059863946,-2999.000000
0.059977324,-887.500000
0.060090703,4391.000000
0.060204082,-3621.500000
0.060317460,-629.000000
0.060430839,3869.000000
0.060544218,-4083.500000
0.060657596,174.500000
0.060770975,3979.500000
0.060884354,-4085.500000
0.060997732,631.500000
0.061111111,3324.500000
0.061224490,-4363.500000
0.061337868,1426.000000
0.061451247,3345.000000
0.061564626,-4358.500000
0.061678005,1860.000000
0.061791383,2497.500000
0.061904762,-4682.500000
0.062018141,2516.500000
0.062131519,2334.500000
0.062244898,-4346.500000
0.062358277,2914.000000
0.062471655,1464.000000
0.062585034,-4545.500000
0.062698413,3373.000000
0.062811791,1154.500000
0.062925170,-4250.000000
0.063038549,3537.500000
0.063151927,198.000000
0.063265306,-4168.000000
0.063378685,4189.000000
0.063492063,143.000000
0.063605442,-3503.000000
0.063718821,4269.500000
0.063832200,-925.000000
0.063945578,-3567.500000
0.064058957,4460.000000
0.064172336,-1045.000000
0.064285714,-2653.500000
0.064399093,4876.500000
0.064512472,-1808.000000
0.064625850,-2678.000000
0.064739229,4498.000000
0.064852608,-2391.000000
0.064965986,-1877.000000
0.065079365,4677.000000
0.065192744,-2848.500000
0.065306122,-1511.500000
0.065419501,4391.000000
0.065532880,-3377.500000
0.065646259,-887.500000
0.065759637,4442.500000
0.065873016,-3519.000000
0.065986395,-238.000000
0.066099773,4086.000000
0.066213152,-4110.500000
0.066326531,259.500000
0.066439909,3708.500000
0.066553288,-4219.000000
0.066666667,977.000000
0.066780045,3454.000000
0.066893424,-4485.000000
0.067006803,1464.000000
0.067120181,3095.500000
0.067233560,-4586.000000
0.067346939,1912.500000
0.067460317,2360.500000
0.067573696,-4837.500000
0.067687075,2315.500000
0.067800454,1912.500000
0.067913832,-4531.000000
0.068027211,3068.000000
0.068140590,1332.000000
0.068253968,-4574.000000
0.068367347,3358.000000
0.068480726,914.500000
0.068594104,-4111.000000
0.068707483,3905.500000
0.068820862,296.000000
0.068934240,-4167.000000
0.069047619,3946.000000
0.069160998,-387.500000
0.069274376,-3691.500000
0.069387755,4287.000000
0.069501134,-1051.000000
0.069614512,-3449.000000
0.069727891,4441.000000
0.069841270,-1372.500000
0.069954649,-2875.000000
0.070068027,4578.000000
0.070181406,-2143.000000
0.070294785,-2454.000000
0.070408163,4700.000000
0.070521542,-2406.500000
0.070634921,-1636.000000
0.070748299,4625.500000
0.070861678,-3056.500000
0.070975057,-1480.500000
0.071088435,4353.500000
0.071201814,-3357.500000
0.071315193,-583.000000
0.071428571,4374.000000
0.071541950,-3835.500000
0.071655329,-340.000000
0.071768707,3718.000000
0.071882086,-4306.500000
0.071995465,554.000000
0.072108844,3758.500000
0.072222222,-4119.500000
0.072335601,1175.500000
0.072448980,3312.000000
0.072562358,-4462.500000
0.072675737,1613.500000
0.072789116,2920.500000
0.072902494,-4506.000000
0.073015873,2336.500000
0.073129252,2376.500000
0.073242630,-4592.000000
0.073356009,2613.000000
0.073469388,1748.000000
0.073582766,-4703.500000
0.073696145,3012.000000
0.073809524,1107.500000
0.073922902,-4626.500000
0.074036281,3312.500000
0.074149660,722.000000
0.074263039,-4098.000000
0.074376417,3944.500000
0.074489796,106.500000
0.074603175,-4023.000000
0.074716553,4249.500000
0.074829932,-354.000000
0.074943311,-3392.000000
0.075056689,4435.000000
0.075170068,-1151.500000
0.075283447,-3355.000000
0.075396825,4349.500000
0.075510204,-1546.000000
0.075623583,-2609.000000
0.075736961,4639.000000
0.075850340,-2377.000000
0.075963719,-2588.500000
0.076077098,4334.000000
0.076190476,-2752.500000
0.076303855,-1694.000000
0.076417234,4517.500000
0.076530612,-3193.000000
0.076643991,-1325.000000
0.076757370,4346.000000
0.076870748,-3311.500000
0.076984127,-354.500000
0.077097506,4296.500000
0.077210884,-3939.500000
0.077324263,-240.000000
0.077437642,3707.000000
0.077551020,-4154.500000
0.077664399,794.500000
0.077777778,3667.500000
0.077891156,-4273.000000
0.078004535,982.500000
0.078117914,2775.000000
0.078231293,-4790.000000
0.078344671,1592.000000
0.078458050,2598.500000
0.078571429,-4659.000000
0.078684807,2109.000000
0.078798186,2053.500000
0.078911565,-4717.500000
0.079024943,2660.500000
0.079138322,1684.000000
0.079251701,-4224.000000
0.079365079,3389.500000
0.079478458,1180.000000
0.079591837,-4370.500000
0.079705215,3479.000000
0.079818594,492.500000
0.079931973,-4101.000000
0.080045351,3990.500000
0.080158730,83.000000
0.080272109,-3907.000000
0.080385488,3982.000000
0.080498866,-774.500000
0.080612245,-3484.500000
0.080725624,4367.000000
0.080839002,-1197.500000
0.080952381,-3172.500000
0.081065760,4282.500000
0.081179138,-1857.000000
0.081292517,-2640.500000
0.081405896,4698.500000
0.081519274,-2118.000000
0.081632653,-2086.000000
0.081746032,4444.500000
0.081859410,-2836.000000
0.081972789,-1649.000000
0.082086168,4506.000000
0.082199546,-3118.500000
0.082312925,-1010.000000
0.082426304,4200.000000
0.082539683,-3681.500000
0.082653061,-595.500000
0.082766440,3910.500000
0.082879819,-4092.500000
0.082993197,-158.500000
0.083106576,3538.500000
0.083219955,-4261.000000
0.083333333,790.000000
0.083446712,3429.500000
0.083560091,-4430.500000
0.083673469,1110.500000
0.083786848,2833.000000
0.083900227,-4508.500000
0.084013605,1853.500000
0.084126984,2710.000000
0.084240363,-4529.500000
0.084353741,2274.000000
0.084467120,1814.000000
0.084580499,-4743.000000
0.084693878,2727.000000
0.084807256,1524.000000
0.084920635,-4382.500000
0.085034014,3223.500000
0.085147392,803.500000
0.085260771,-4563.500000
0.085374150,3330.500000
0.085487528,298.500000
0.085600907,-4040.500000
0.085714286,4067.000000
0.085827664,-30.000000
0.085941043,-3677.000000
0.086054422,4218.500000
0.086167800,-784.000000
0.086281179,-3319.000000
0.086394558,4440.500000
0.086507937,-1299.500000
0.086621315,-2980.000000
0.086734694,4461.000000
0.086848073,-1862.500000
0.086961451,-2341.000000
0.087074830,4705.000000
0.087188209,-2240.000000
0.087301587,-1954.000000
0.087414966,4394.500000
0.087528345,-2946.500000
0.087641723,-1374.000000
0.087755102,4735.000000
0.087868481,-2969.000000
0.087981859,-734.500000
0.088095238,4082.000000
0.088208617,-3780.000000
0.088321995,-230.500000
0.088435374,4170.000000
0.088548753,-3719.000000
0.088662132,453.500000
0.088775510,3660.000000
0.088888889,-4331.500000
0.089002268,919.000000
0.089115646,3529.000000
0.089229025,-4130.500000
0.089342404,1710.000000
0.089455782,2843.500000
0.089569161,-4571.500000
0.089682540,1958.500000
0.089795918,2364.500000
0.089909297,-4581.500000
0.090022676,2505.000000
0.090136054,1793.000000
0.090249433,-4570.000000
0.090362812,3098.000000
0.090476190,1571.500000
0.090589569,-4145.000000
0.090702948,3544.500000
0.090816327,726.500000
0.090929705,-4338.000000
0.091043084,3733.000000
0.091156463,267.500000
0.091269841,-3756.500000
0.091383220,4275.500000
0.091496599,-269.000000
0.091609977,-3706.000000
0.091723356,4206.000000
0.091836735,-930.500000
0.091950113,-3099.000000
0.092063492,4631.500000
0.092176871,-1371.500000
0.092290249,-2699.000000
0.092403628,4611.000000
0.092517007,-2098.500000
0.092630385,-2282.500000
0.092743764,4640.500000
0.092857143,-2401.000000
0.092970522,-1690.000000
0.093083900,4355.500000
0.093197279,-3182.500000
0.093310658,-1352.000000
0.093424036,4375.500000
0.093537415,-3333.500000
0.093650794,-468.500000
0.093764172,4317.000000
0.093877551,-3832.500000
0.093990930,-179.500000
0.094104308,3838.000000
0.094217687,-3976.000000
0.094331066,579.500000
0.094444444,3542.500000
0.094557823,-4438.000000
0.094671202,932.500000
0.094784580,2997.500000
0.094897959,-4472.500000
0.095011338,1829.500000
0.095124717,2860.500000
0.095238095,-4505.000000
0.095351474,2148.500000
0.095464853,2187.000000
0.095578231,-4477.500000
0.095691610,2900.000000
0.095804989,1866.000000
0.095918367,-4423.000000
0.096031746,3074.000000
0.096145125,1048.000000
0.096258503,-4390.500000
0.096371882,3548.000000
0.096485261,581.000000
0.096598639,-4102.000000
0.096712018,3937.500000
0.096825397,152.000000
0.096938776,-3531.500000
0.097052154,4343.000000
0.097165533,-469.000000
0.097278912,-3480.500000
0.097392290,4358.500000
0.097505669,-1156.500000
0.097619048,-3128.000000
0.097732426,4571.000000
0.097845805,-1768.000000
0.097959184,-2667.500000
0.098072562,4347.000000
0.098185941,-2374.500000
0.098299320,-2201.500000
0.098412698,4567.500000
0.098526077,-2723.000000
0.098639456,-1623.000000
0.098752834,4291.000000
0.098866213,-3380.000000
0.098979592,-1134.500000
0.099092971,4299.000000
0.099206349,-3554.500000
0.099319728,-360.000000
0.099433107,4020.000000
0.099546485,-4010.000000
0.099659864,84.500000
0.099773243,3603.500000
0.099886621,-4246.000000
0.100000000,699.500000
0.100113379,3326.000000
0.100226757,-4536.000000
0.100340136,1209.000000
0.100453515,2887.500000
0.100566893,-4493.500000
0.100680272,1875.500000
0.100793651,2444.500000
0.100907029,-4774.000000
0.101020408,1990.000000
0.101133787,1663.000000
0.101247166,-4680.000000
0.101360544,2933.500000
0.101473923,1485.000000
0.101587302,-4522.000000
0.101700680,3005.000000
0.101814059,714.500000
0.101927438,-4389.000000
0.102040816,3753.500000
0.102154195,356.500000
0.102267574,-4108.000000
0.102380952,3768.500000
0.102494331,-465.500000
0.102607710,-3804.000000
0.102721088,4325.500000
0.102834467,-727.000000
0.102947846,-3366.500000
0.103061224,4146.000000
0.103174603,-1641.500000
0.103287982,-3079.500000
0.103401361,4322.500000
0.103514739,-2096.500000
0.103628118,-2612.000000
0.103741497,4275.000000
0.103854875,-2591.500000
0.103968254,-1894.500000
0.104081633,4642.000000
0.104195011,-2867.500000
0.104308390,-1408.000000
0.104421769,4151.500000
0.104535147,-3605.500000
0.104648526,-885.500000
0.104761905,4198.500000
0.104875283,-3640.000000
0.104988662,-30.000000
0.105102041,3973.000000
0.105215420,-4254.000000
0.105328798,183.500000
0.105442177,3449.500000
0.105555556,-4399.000000
0.105668934,914.000000
0.105782313,3194.500000
0.105895692,-4484.500000
0.106009070,1455.500000
0.106122449,2713.500000
0.106235828,-4672.000000
0.106349206,2178.000000
0.106462585,2438.000000
0.106575964,-4610.000000
0.106689342,2519.000000
0.106802721,1719.500000
0.106916100,-4618.000000
0.107029478,3122.000000
0.107142857,1375.500000
0.107256236,-4245.000000
0.107369615,3584.000000
0.107482993,796.000000
0.107596372,-4086.000000
0.107709751,4030.000000
0.107823129,284.000000
0.107936508,-3888.500000
0.108049887,4022.500000
