key,value,unit
file_name,3_u1_160_p.wav,
label,3_u1_160_p,
file_path,/home/milsonson/ai转速/recordings/3_u1_160_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,700306,samples
duration,15.879955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,3.940023,s
analysis_end_s,11.940023,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"4707.765,6128.847",
channel_corr_lr,-0.676,
mean_amplitude,-0.000007,
rms_amplitude,0.084144,
peak_amplitude,0.185653,
crest_factor,2.206364,
crest_factor_db,6.874,dB
dominant_freq,3000.000,Hz
spectral_centroid,2184.131,Hz
spectral_bandwidth,1263.367,Hz
inst_freq_mean,2999.247,Hz
inst_freq_median,2999.451,Hz
envelope_peak_freq,10.125,Hz
envelope_peak_period,0.099,s
envelope_peak_db,-13.848,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,681.930725,
bandpass_enabled,yes,
