label,7_c_120_p
time_s,envelope_detrended
0.000000000,0.147211
0.000113379,0.145963
0.000226757,0.144724
0.000340136,0.143491
0.000453515,0.142262
0.000566893,0.141042
0.000680272,0.139827
0.000793651,0.138627
0.000907029,0.137431
0.001020408,0.136244
0.001133787,0.135067
0.001247166,0.133900
0.001360544,0.132741
0.001473923,0.131597
0.001587302,0.130463
0.001700680,0.129338
0.001814059,0.128222
0.001927438,0.127121
0.002040816,0.126033
0.002154195,0.124956
0.002267574,0.123892
0.002380952,0.122842
0.002494331,0.121802
0.002607710,0.120781
0.002721088,0.119769
0.002834467,0.118776
0.002947846,0.117793
0.003061224,0.116828
0.003174603,0.115878
0.003287982,0.114946
0.003401361,0.114024
0.003514739,0.113126
0.003628118,0.112237
0.003741497,0.111371
0.003854875,0.110520
0.003968254,0.109687
0.004081633,0.108874
0.004195011,0.108079
0.004308390,0.107303
0.004421769,0.106546
0.004535147,0.105808
0.004648526,0.105089
0.004761905,0.104393
0.004875283,0.103716
0.004988662,0.103063
0.005102041,0.102428
0.005215420,0.101818
0.005328798,0.101226
0.005442177,0.100657
0.005555556,0.100113
0.005668934,0.099591
0.005782313,0.099094
0.005895692,0.098620
0.006009070,0.098165
0.006122449,0.097738
0.006235828,0.097334
0.006349206,0.096950
0.006462585,0.096594
0.006575964,0.096261
0.006689342,0.095957
0.006802721,0.095671
0.006916100,0.095414
0.007029478,0.095181
0.007142857,0.094971
0.007256236,0.094789
0.007369615,0.094626
0.007482993,0.094497
0.007596372,0.094386
0.007709751,0.094303
0.007823129,0.094244
0.007936508,0.094213
0.008049887,0.094206
0.008163265,0.094227
0.008276644,0.094272
0.008390023,0.094344
0.008503401,0.094441
0.008616780,0.094566
0.008730159,0.094719
0.008843537,0.094896
0.008956916,0.095100
0.009070295,0.095329
0.009183673,0.095591
0.009297052,0.095876
0.009410431,0.096184
0.009523810,0.096526
0.009637188,0.096896
0.009750567,0.097290
0.009863946,0.097716
0.009977324,0.098166
0.010090703,0.098649
0.010204082,0.099156
0.010317460,0.099696
0.010430839,0.100264
0.010544218,0.100860
0.010657596,0.101485
0.010770975,0.102137
0.010884354,0.102823
0.010997732,0.103537
0.011111111,0.104280
0.011224490,0.105050
0.011337868,0.105854
0.011451247,0.106686
0.011564626,0.107546
0.011678005,0.108440
0.011791383,0.109361
0.011904762,0.110311
0.012018141,0.111289
0.012131519,0.112296
0.012244898,0.113335
0.012358277,0.114403
0.012471655,0.115499
0.012585034,0.116623
0.012698413,0.117780
0.012811791,0.118961
0.012925170,0.120175
0.013038549,0.121412
0.013151927,0.122683
0.013265306,0.123977
0.013378685,0.125304
0.013492063,0.126659
0.013605442,0.128038
0.013718821,0.129445
0.013832200,0.130885
0.013945578,0.132349
0.014058957,0.133836
0.014172336,0.135357
0.014285714,0.136905
0.014399093,0.138477
0.014512472,0.140078
0.014625850,0.141706
0.014739229,0.143359
0.014852608,0.145039
0.014965986,0.146748
0.015079365,0.148481
0.015192744,0.150241
0.015306122,0.152030
0.015419501,0.153843
0.015532880,0.155684
0.015646259,0.157553
0.015759637,0.159446
0.015873016,0.161367
0.015986395,0.163311
0.016099773,0.165284
0.016213152,0.167281
0.016326531,0.169301
0.016439909,0.171349
0.016553288,0.173426
