time_s,envelope_detrended
0.000000000,0.637040
0.000113379,0.624244
0.000226757,0.611467
0.000340136,0.598716
0.000453515,0.585992
0.000566893,0.573296
0.000680272,0.560630
0.000793651,0.547999
0.000907029,0.535402
0.001020408,0.522844
0.001133787,0.510325
0.001247166,0.497849
0.001360544,0.485417
0.001473923,0.473031
0.001587302,0.460692
0.001700680,0.448403
0.001814059,0.436167
0.001927438,0.423985
0.002040816,0.411857
0.002154195,0.399785
0.002267574,0.387774
0.002380952,0.375820
0.002494331,0.363931
0.002607710,0.352102
0.002721088,0.340337
0.002834467,0.328641
0.002947846,0.317009
0.003061224,0.305448
0.003174603,0.293956
0.003287982,0.282534
0.003401361,0.271185
0.003514739,0.259911
0.003628118,0.248709
0.003741497,0.237584
0.003854875,0.226535
0.003968254,0.215563
0.004081633,0.204671
0.004195011,0.193859
0.004308390,0.183127
0.004421769,0.172477
0.004535147,0.161908
0.004648526,0.151423
0.004761905,0.141021
0.004875283,0.130706
0.004988662,0.120474
0.005102041,0.110329
0.005215420,0.100271
0.005328798,0.090299
0.005442177,0.080416
0.005555556,0.070621
0.005668934,0.060919
0.005782313,0.051303
0.005895692,0.041778
0.006009070,0.032343
0.006122449,0.023000
0.006235828,0.013750
0.006349206,0.004589
0.006462585,-0.004479
0.006575964,-0.013452
0.006689342,-0.022332
0.006802721,-0.031120
0.006916100,-0.039816
0.007029478,-0.048417
0.007142857,-0.056925
0.007256236,-0.065336
0.007369615,-0.073654
0.007482993,-0.081880
0.007596372,-0.090009
0.007709751,-0.098042
0.007823129,-0.105983
0.007936508,-0.113827
0.008049887,-0.121578
0.008163265,-0.129232
0.008276644,-0.136793
0.008390023,-0.144260
0.008503401,-0.151628
0.008616780,-0.158905
0.008730159,-0.166087
0.008843537,-0.173173
0.008956916,-0.180167
0.009070295,-0.187064
0.009183673,-0.193868
0.009297052,-0.200580
0.009410431,-0.207197
0.009523810,-0.213721
0.009637188,-0.220151
0.009750567,-0.226488
0.009863946,-0.232733
0.009977324,-0.238885
0.010090703,-0.244944
0.010204082,-0.250912
0.010317460,-0.256787
0.010430839,-0.262571
0.010544218,-0.268266
0.010657596,-0.273869
0.010770975,-0.279382
0.010884354,-0.284804
0.010997732,-0.290137
0.011111111,-0.295382
0.011224490,-0.300537
0.011337868,-0.305605
0.011451247,-0.310588
0.011564626,-0.315481
0.011678005,-0.320289
0.011791383,-0.325010
0.011904762,-0.329648
0.012018141,-0.334199
0.012131519,-0.338669
0.012244898,-0.343053
0.012358277,-0.347356
0.012471655,-0.351577
0.012585034,-0.355715
0.012698413,-0.359774
0.012811791,-0.363750
0.012925170,-0.367649
0.013038549,-0.371470
0.013151927,-0.375211
0.013265306,-0.378875
0.013378685,-0.382461
0.013492063,-0.385973
0.013605442,-0.389409
0.013718821,-0.392770
0.013832200,-0.396060
0.013945578,-0.399274
0.014058957,-0.402418
0.014172336,-0.405490
0.014285714,-0.408489
0.014399093,-0.411421
0.014512472,-0.414283
0.014625850,-0.417077
0.014739229,-0.419804
0.014852608,-0.422463
0.014965986,-0.425058
0.015079365,-0.427588
0.015192744,-0.430055
0.015306122,-0.432457
