key,value,unit
file_name,12_c_180_p.wav,
label,12_c_180_p,
file_path,/home/milsonson/ai转速/recordings/12_c_180_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1146598,samples
duration,25.999955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,9.000000,s
analysis_end_s,17.000000,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"4545.862,2883.096",
channel_corr_lr,0.063,
mean_amplitude,-0.000009,
rms_amplitude,0.093916,
peak_amplitude,0.194324,
crest_factor,2.069117,
crest_factor_db,6.316,dB
dominant_freq,3000.000,Hz
spectral_centroid,1989.008,Hz
spectral_bandwidth,1267.135,Hz
inst_freq_mean,2999.164,Hz
inst_freq_median,2999.152,Hz
envelope_peak_freq,7.875,Hz
envelope_peak_period,0.127,s
envelope_peak_db,-11.290,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,79.612747,
bandpass_enabled,yes,
