key,value,unit
file_name,7_c_120_p.wav,
label,7_c_120_p,
file_path,/home/milsonson/ai转速/recordings/7_c_120_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1234318,samples
duration,27.989070,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,9.994558,s
analysis_end_s,17.994558,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"6049.635,6677.403",
channel_corr_lr,0.882,
mean_amplitude,-0.000024,
rms_amplitude,0.307423,
peak_amplitude,0.450258,
crest_factor,1.464620,
crest_factor_db,3.314,dB
dominant_freq,3000.000,Hz
spectral_centroid,2650.566,Hz
spectral_bandwidth,861.302,Hz
inst_freq_mean,2999.281,Hz
inst_freq_median,2999.123,Hz
envelope_peak_freq,6.875,Hz
envelope_peak_period,0.145,s
envelope_peak_db,-9.490,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,207.329041,
bandpass_enabled,yes,
