key,value,unit
file_name,8_u1_220_p.wav,
label,8_u1_220_p,
file_path,/home/milsonson/ai转速/recordings/8_u1_220_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,786742,samples
duration,17.839955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.919955,s
analysis_end_s,12.919955,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"8556.829,14476.514",
channel_corr_lr,-0.960,
mean_amplitude,-0.000002,
rms_amplitude,0.213624,
peak_amplitude,0.382804,
crest_factor,1.791956,
crest_factor_db,5.067,dB
dominant_freq,3000.000,Hz
spectral_centroid,1932.164,Hz
spectral_bandwidth,1299.771,Hz
inst_freq_mean,2999.304,Hz
inst_freq_median,2999.284,Hz
envelope_peak_freq,2.625,Hz
envelope_peak_period,0.381,s
envelope_peak_db,-13.355,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,282.451172,
bandpass_enabled,yes,
