key,value,unit
file_name,6_c_120_p.wav,
label,6_c_120_p,
file_path,/home/milsonson/ai转速/recordings/6_c_120_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1335550,samples
duration,30.284580,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,11.142290,s
analysis_end_s,19.142290,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"5477.287,5450.818",
channel_corr_lr,0.840,
mean_amplitude,-0.000021,
rms_amplitude,0.226951,
peak_amplitude,0.345550,
crest_factor,1.522577,
crest_factor_db,3.652,dB
dominant_freq,3000.000,Hz
spectral_centroid,2583.756,Hz
spectral_bandwidth,933.421,Hz
inst_freq_mean,2999.296,Hz
inst_freq_median,2999.136,Hz
envelope_peak_freq,6.125,Hz
envelope_peak_period,0.163,s
envelope_peak_db,-8.637,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,539.467712,
bandpass_enabled,yes,
