label,5_c_220_p
time_s,raw
0.000000000,-1470.500000
0.000113379,2728.000000
0.000226757,-113.500000
0.000340136,-1403.500000
0.000453515,2103.500000
0.000566893,-1181.000000
0.000680272,-1316.000000
0.000793651,2628.000000
0.000907029,-843.000000
0.001020408,-1109.500000
0.001133787,1815.500000
0.001247166,-2153.000000
0.001360544,-1372.500000
0.001473923,2063.500000
0.001587302,-1508.000000
0.001700680,-186.500000
0.001814059,2333.000000
0.001927438,-2119.000000
0.002040816,-582.000000
0.002154195,1749.000000
0.002267574,-2094.500000
0.002380952,514.000000
0.002494331,2417.000000
0.002607710,-2116.500000
0.002721088,183.500000
0.002834467,1451.000000
0.002947846,-2474.000000
0.003061224,1203.000000
0.003174603,2318.500000
0.003287982,-1837.000000
0.003401361,1208.000000
0.003514739,1107.000000
0.003628118,-2880.500000
0.003741497,1053.000000
0.003854875,1112.500000
0.003968254,-2396.500000
0.004081633,1570.000000
0.004195011,586.000000
0.004308390,-2960.000000
0.004421769,1182.500000
0.004535147,243.500000
0.004648526,-2127.500000
0.004761905,2281.000000
0.004875283,393.000000
0.004988662,-2369.500000
0.005102041,1749.000000
0.005215420,-251.500000
0.005328798,-1806.500000
0.005442177,2736.500000
0.005555556,231.000000
0.005668934,-1097.500000
0.005782313,2619.500000
0.005895692,-909.000000
0.006009070,-1668.000000
0.006122449,2372.000000
0.006235828,-825.000000
0.006349206,-933.500000
0.006462585,2333.500000
0.006575964,-1879.500000
0.006689342,-1722.000000
0.006802721,1795.000000
0.006916100,-1756.500000
0.007029478,-240.000000
0.007142857,2677.500000
0.007256236,-1837.500000
0.007369615,-601.500000
0.007482993,1584.500000
0.007596372,-2502.500000
0.007709751,45.500000
0.007823129,2433.500000
0.007936508,-1818.000000
0.008049887,575.500000
0.008163265,1710.000000
0.008276644,-2692.500000
0.008390023,628.000000
0.008503401,2025.000000
0.008616780,-1882.500000
0.008730159,1414.500000
0.008843537,1489.500000
0.008956916,-2988.000000
0.009070295,781.000000
0.009183673,1024.000000
0.009297052,-2343.500000
0.009410431,1946.000000
0.009523810,1196.000000
0.009637188,-2464.500000
0.009750567,1534.000000
0.009863946,246.000000
0.009977324,-2576.000000
0.010090703,2123.500000
0.010204082,594.000000
0.010317460,-2172.500000
0.010430839,1880.000000
0.010544218,-462.000000
0.010657596,-2329.000000
0.010770975,2415.000000
0.010884354,46.500000
0.010997732,-1140.500000
0.011111111,2806.500000
0.011224490,-790.000000
0.011337868,-1931.000000
0.011451247,2097.500000
0.011564626,-1115.500000
0.011678005,-1081.000000
0.011791383,2696.000000
0.011904762,-1354.500000
0.012018141,-1157.000000
0.012131519,2054.500000
0.012244898,-2029.000000
0.012358277,-611.000000
0.012471655,2703.500000
0.012585034,-1545.000000
0.012698413,-363.000000
0.012811791,1824.000000
0.012925170,-2722.000000
0.013038549,-299.000000
0.013151927,2229.500000
0.013265306,-1905.500000
0.013378685,821.000000
0.013492063,2046.500000
0.013605442,-2681.000000
0.013718821,320.000000
0.013832200,1498.500000
0.013945578,-2425.000000
0.014058957,1427.000000
0.014172336,1762.500000
0.014285714,-2777.000000
0.014399093,837.500000
0.014512472,724.500000
0.014625850,-2681.500000
0.014739229,2022.500000
0.014852608,1594.000000
0.014965986,-2104.000000
0.015079365,1821.000000
0.015192744,177.000000
0.015306122,-2876.000000
0.015419501,1906.000000
0.015532880,504.500000
0.015646259,-2038.500000
0.015759637,2355.500000
0.015873016,-229.000000
0.015986395,-2438.000000
0.016099773,2097.000000
0.016213152,-409.000000
0.016326531,-1524.000000
0.016439909,2766.000000
0.016553288,-730.500000
0.016666667,-2030.000000
0.016780045,1955.500000
0.016893424,-1365.500000
0.017006803,-1146.000000
0.017120181,3016.500000
0.017233560,-950.500000
0.017346939,-627.000000
0.017460317,2603.000000
0.017573696,-1820.000000
0.017687075,-748.000000
0.017800454,2581.000000
0.017913832,-1546.000000
0.018027211,-8.000000
0.018140590,2214.500000
0.018253968,-2688.000000
0.018367347,-556.500000
0.018480726,1870.000000
0.018594104,-2132.500000
0.018707483,910.000000
0.018820862,2254.500000
0.018934240,-2659.000000
0.019047619,123.500000
0.019160998,1022.000000
0.019274376,-2984.500000
0.019387755,1081.500000
0.019501134,1843.000000
0.019614512,-2359.500000
0.019727891,1314.000000
0.019841270,912.000000
0.019954649,-2845.500000
0.020068027,1811.500000
0.020181406,1470.000000
0.020294785,-1797.000000
0.020408163,2296.500000
0.020521542,456.500000
0.020634921,-2947.500000
0.020748299,1628.000000
0.020861678,132.500000
0.020975057,-2103.500000
0.021088435,2581.000000
0.021201814,-132.500000
0.021315193,-2404.000000
0.021428571,1911.500000
0.021541950,-926.000000
0.021655329,-2026.500000
0.021768707,2590.500000
0.021882086,-595.500000
0.021995465,-1617.500000
0.022108844,2260.500000
0.022222222,-1550.000000
0.022335601,-1340.500000
0.022448980,3075.500000
0.022562358,-747.500000
0.022675737,-239.500000
0.022789116,2878.000000
0.022902494,-1841.500000
0.023015873,-976.500000
0.023129252,2207.000000
0.023242630,-1987.500000
0.023356009,-21.000000
0.023469388,2530.500000
0.023582766,-2349.500000
0.023696145,-291.000000
0.023809524,1709.500000
0.023922902,-2676.500000
0.024036281,508.000000
0.024149660,2284.000000
0.024263039,-2338.000000
0.024376417,465.500000
0.024489796,1161.000000
0.024603175,-3242.000000
0.024716553,898.000000
0.024829932,1766.500000
0.024943311,-2173.500000
0.025056689,1834.000000
0.025170068,1267.500000
0.025283447,-2916.500000
0.025396825,1440.500000
0.025510204,926.000000
0.025623583,-2226.000000
0.025736961,2439.000000
0.025850340,839.000000
0.025963719,-2830.500000
0.026077098,1562.000000
0.026190476,-219.500000
0.026303855,-2392.500000
0.026417234,2815.000000
0.026530612,427.000000
0.026643991,-1964.500000
0.026757370,2173.000000
0.026870748,-992.500000
0.026984127,-2363.000000
0.027097506,2475.500000
0.027210884,-524.500000
0.027324263,-1399.500000
0.027437642,2672.000000
0.027551020,-1390.000000
0.027664399,-1719.000000
0.027777778,2496.000000
0.027891156,-1211.000000
0.028004535,-527.500000
0.028117914,3000.500000
0.028231293,-1712.000000
0.028344671,-1082.000000
0.028458050,2050.500000
0.028571429,-2166.500000
0.028684807,-114.500000
0.028798186,2877.500000
0.028911565,-1869.000000
0.029024943,121.000000
0.029138322,2132.500000
0.029251701,-2632.000000
0.029365079,194.000000
0.029478458,2175.500000
0.029591837,-2214.500000
0.029705215,893.500000
0.029818594,1605.000000
0.029931973,-3174.500000
0.030045351,558.500000
0.030158730,1491.500000
0.030272109,-2323.500000
0.030385488,1939.000000
0.030498866,1589.500000
0.030612245,-2765.500000
0.030725624,1221.000000
0.030839002,655.500000
0.030952381,-2686.000000
0.031065760,2129.000000
0.031179138,1092.000000
0.031292517,-2344.000000
0.031405896,2072.500000
0.031519274,28.000000
0.031632653,-2637.500000
0.031746032,2382.500000
0.031859410,378.000000
0.031972789,-1737.500000
0.032086168,2484.500000
0.032199546,-777.000000
0.032312925,-2677.000000
0.032426304,1982.500000
0.032539683,-792.500000
0.032653061,-1587.500000
0.032766440,2792.500000
0.032879819,-1089.500000
0.032993197,-1721.000000
0.033106576,2279.500000
0.033219955,-1590.000000
0.033333333,-1045.500000
0.033446712,2908.000000
0.033560091,-1307.500000
0.033673469,-792.000000
0.033786848,2199.000000
0.033900227,-2285.500000
0.034013605,-581.500000
0.034126984,2825.500000
0.034240363,-1577.500000
0.034353741,376.500000
0.034467120,2392.000000
0.034580499,-2633.500000
0.034693878,-241.000000
0.034807256,1808.500000
0.034920635,-2463.000000
0.035034014,829.500000
0.035147392,2083.500000
0.035260771,-2683.500000
0.035374150,674.000000
0.035487528,1406.500000
0.035600907,-2703.500000
0.035714286,1466.500000
0.035827664,1842.000000
0.035941043,-2399.000000
0.036054422,1252.500000
0.036167800,706.500000
0.036281179,-3077.000000
0.036394558,1733.500000
0.036507937,1159.000000
0.036621315,-2150.500000
0.036734694,2312.500000
0.036848073,488.000000
0.036961451,-2794.500000
0.037074830,1897.000000
0.037188209,191.000000
0.037301587,-2074.500000
0.037414966,2623.500000
0.037528345,-110.000000
0.037641723,-2603.000000
0.037755102,1769.000000
0.037868481,-935.000000
0.037981859,-1906.000000
0.038095238,2951.500000
0.038208617,-320.000000
0.038321995,-1534.000000
0.038435374,2262.000000
0.038548753,-1563.500000
0.038662132,-1667.000000
0.038775510,2587.500000
0.038888889,-997.500000
0.039002268,-738.000000
0.039115646,2633.500000
0.039229025,-1863.500000
0.039342404,-1074.500000
0.039455782,2364.500000
0.039569161,-1661.500000
0.039682540,31.500000
0.039795918,2661.500000
0.039909297,-2170.500000
0.040022676,-548.500000
0.040136054,1671.500000
0.040249433,-2507.000000
0.040362812,486.000000
0.040476190,2545.500000
0.040589569,-2059.500000
0.040702948,753.000000
0.040816327,1780.000000
0.040929705,-2611.500000
0.041043084,856.000000
0.041156463,1814.500000
0.041269841,-2189.500000
0.041383220,1459.500000
0.041496599,1166.000000
0.041609977,-3084.500000
0.041723356,984.000000
0.041836735,1003.500000
0.041950113,-2179.000000
0.042063492,2284.500000
0.042176871,1028.000000
0.042290249,-2675.000000
0.042403628,1358.000000
0.042517007,9.000000
0.042630385,-2548.000000
0.042743764,2239.000000
0.042857143,534.500000
0.042970522,-2048.000000
0.043083900,2134.000000
0.043197279,-456.500000
0.043310658,-2273.500000
0.043424036,2506.500000
0.043537415,74.500000
0.043650794,-1262.500000
0.043764172,2557.500000
0.043877551,-1095.500000
0.043990930,-2147.500000
0.044104308,2055.500000
0.044217687,-1006.500000
0.044331066,-1027.500000
0.044444444,2712.500000
0.044557823,-1416.000000
0.044671202,-1390.500000
0.044784580,1957.500000
0.044897959,-1928.000000
0.045011338,-817.000000
0.045124717,2456.000000
0.045238095,-1734.000000
0.045351474,-510.500000
0.045464853,1816.000000
0.045578231,-2516.500000
0.045691610,-191.500000
0.045804989,2652.000000
0.045918367,-1464.000000
0.046031746,932.500000
0.046145125,2173.500000
0.046258503,-2467.500000
0.046371882,238.000000
0.046485261,1579.500000
0.046598639,-2346.000000
0.046712018,1217.000000
0.046825397,1795.000000
0.046938776,-2624.000000
0.047052154,762.000000
0.047165533,881.000000
0.047278912,-2688.000000
0.047392290,1591.000000
0.047505669,1588.500000
0.047619048,-2145.000000
0.047732426,1402.500000
0.047845805,323.000000
0.047959184,-2930.500000
0.048072562,1842.500000
0.048185941,930.000000
0.048299320,-1626.000000
0.048412698,2504.000000
0.048526077,303.000000
0.048639456,-2459.000000
0.048752834,1881.000000
0.048866213,-24.000000
0.048979592,-1630.000000
0.049092971,2590.000000
0.049206349,-309.000000
0.049319728,-2279.500000
0.049433107,1572.000000
0.049546485,-1073.500000
0.049659864,-1515.000000
0.049773243,2895.500000
0.049886621,-398.000000
0.050000000,-1249.500000
0.050113379,1926.000000
0.050226757,-1889.000000
0.050340136,-1470.000000
0.050453515,2208.000000
0.050566893,-1199.000000
0.050680272,-565.500000
0.050793651,2176.500000
0.050907029,-2064.500000
0.051020408,-923.500000
0.051133787,2054.500000
0.051247166,-1541.000000
0.051360544,462.500000
0.051473923,2510.000000
0.051587302,-1983.500000
0.051700680,-287.500000
0.051814059,1405.000000
0.051927438,-2430.000000
0.052040816,685.000000
0.052154195,2206.500000
0.052267574,-1863.000000
0.052380952,801.500000
0.052494331,1421.500000
0.052607710,-2601.000000
0.052721088,832.000000
0.052834467,1437.000000
0.052947846,-2013.000000
0.053061224,1400.000000
0.053174603,873.500000
0.053287982,-2877.000000
0.053401361,917.500000
0.053514739,761.000000
0.053628118,-1841.000000
0.053741497,2373.000000
0.053854875,985.000000
0.053968254,-2287.000000
0.054081633,1278.500000
0.054195011,-244.000000
0.054308390,-2278.500000
0.054421769,2089.500000
0.054535147,348.000000
0.054648526,-1830.000000
0.054761905,1819.500000
0.054875283,-747.500000
0.054988662,-2100.000000
0.055102041,2334.500000
0.055215420,99.000000
0.055328798,-745.000000
0.055442177,2549.500000
0.055555556,-1014.000000
