key,value,unit
file_name,12_c_160_p.wav,
label,12_c_160_p,
file_path,/home/milsonson/ai转速/recordings/12_c_160_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1125430,samples
duration,25.519955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,8.759977,s
analysis_end_s,16.759977,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"5038.848,1948.466",
channel_corr_lr,0.384,
mean_amplitude,-0.000000,
rms_amplitude,0.107865,
peak_amplitude,0.176612,
crest_factor,1.637343,
crest_factor_db,4.283,dB
dominant_freq,3000.000,Hz
spectral_centroid,2082.384,Hz
spectral_bandwidth,1236.910,Hz
inst_freq_mean,2999.291,Hz
inst_freq_median,2999.151,Hz
envelope_peak_freq,6.625,Hz
envelope_peak_period,0.151,s
envelope_peak_db,-23.994,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,275.428986,
bandpass_enabled,yes,
