label,6_c_120_p
time_s,envelope_detrended
0.000000000,-0.341027
0.000113379,-0.340832
0.000226757,-0.340631
0.000340136,-0.340422
0.000453515,-0.340208
0.000566893,-0.339987
0.000680272,-0.339759
0.000793651,-0.339524
0.000907029,-0.339282
0.001020408,-0.339032
0.001133787,-0.338775
0.001247166,-0.338510
0.001360544,-0.338237
0.001473923,-0.337957
0.001587302,-0.337669
0.001700680,-0.337373
0.001814059,-0.337067
0.001927438,-0.336754
0.002040816,-0.336432
0.002154195,-0.336102
0.002267574,-0.335762
0.002380952,-0.335414
0.002494331,-0.335056
0.002607710,-0.334689
0.002721088,-0.334313
0.002834467,-0.333928
0.002947846,-0.333532
0.003061224,-0.333127
0.003174603,-0.332713
0.003287982,-0.332289
0.003401361,-0.331855
0.003514739,-0.331411
0.003628118,-0.330958
0.003741497,-0.330493
0.003854875,-0.330020
0.003968254,-0.329536
0.004081633,-0.329042
0.004195011,-0.328539
0.004308390,-0.328025
0.004421769,-0.327500
0.004535147,-0.326966
0.004648526,-0.326422
0.004761905,-0.325867
0.004875283,-0.325304
0.004988662,-0.324729
0.005102041,-0.324144
0.005215420,-0.323549
0.005328798,-0.322944
0.005442177,-0.322329
0.005555556,-0.321703
0.005668934,-0.321068
0.005782313,-0.320422
0.005895692,-0.319766
0.006009070,-0.319100
0.006122449,-0.318423
0.006235828,-0.317737
0.006349206,-0.317041
0.006462585,-0.316333
0.006575964,-0.315615
0.006689342,-0.314888
0.006802721,-0.314149
0.006916100,-0.313401
0.007029478,-0.312641
0.007142857,-0.311872
0.007256236,-0.311091
0.007369615,-0.310300
0.007482993,-0.309498
0.007596372,-0.308686
0.007709751,-0.307862
0.007823129,-0.307028
0.007936508,-0.306184
0.008049887,-0.305328
0.008163265,-0.304461
0.008276644,-0.303584
0.008390023,-0.302695
0.008503401,-0.301797
0.008616780,-0.300888
0.008730159,-0.299967
0.008843537,-0.299036
0.008956916,-0.298094
0.009070295,-0.297142
0.009183673,-0.296179
0.009297052,-0.295205
0.009410431,-0.294222
0.009523810,-0.293228
0.009637188,-0.292224
0.009750567,-0.291209
0.009863946,-0.290185
0.009977324,-0.289150
0.010090703,-0.288105
0.010204082,-0.287051
0.010317460,-0.285987
0.010430839,-0.284913
0.010544218,-0.283830
0.010657596,-0.282737
0.010770975,-0.281635
0.010884354,-0.280524
0.010997732,-0.279404
0.011111111,-0.278274
0.011224490,-0.277136
0.011337868,-0.275988
0.011451247,-0.274832
0.011564626,-0.273666
0.011678005,-0.272493
0.011791383,-0.271309
0.011904762,-0.270119
0.012018141,-0.268918
0.012131519,-0.267710
0.012244898,-0.266492
0.012358277,-0.265267
0.012471655,-0.264033
0.012585034,-0.262791
0.012698413,-0.261540
0.012811791,-0.260281
0.012925170,-0.259014
0.013038549,-0.257738
0.013151927,-0.256453
0.013265306,-0.255161
0.013378685,-0.253860
0.013492063,-0.252552
0.013605442,-0.251235
0.013718821,-0.249910
0.013832200,-0.248578
0.013945578,-0.247237
0.014058957,-0.245888
0.014172336,-0.244531
0.014285714,-0.243166
0.014399093,-0.241795
0.014512472,-0.240415
0.014625850,-0.239028
0.014739229,-0.237634
0.014852608,-0.236232
0.014965986,-0.234823
0.015079365,-0.233407
0.015192744,-0.231985
0.015306122,-0.230555
0.015419501,-0.229119
0.015532880,-0.227675
0.015646259,-0.226226
0.015759637,-0.224770
0.015873016,-0.223309
0.015986395,-0.221841
0.016099773,-0.220367
0.016213152,-0.218888
0.016326531,-0.217402
0.016439909,-0.215911
0.016553288,-0.214414
0.016666667,-0.212912
0.016780045,-0.211405
0.016893424,-0.209892
0.017006803,-0.208374
0.017120181,-0.206851
0.017233560,-0.205323
0.017346939,-0.203790
0.017460317,-0.202252
0.017573696,-0.200710
0.017687075,-0.199162
0.017800454,-0.197610
0.017913832,-0.196053
0.018027211,-0.194491
0.018140590,-0.192925
0.018253968,-0.191354
0.018367347,-0.189778
0.018480726,-0.188199
