key,value,unit
file_name,4_c_140_p.wav,
label,4_c_140_p,
file_path,/home/milsonson/ai转速/recordings/4_c_140_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,818734,samples
duration,18.565397,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,5.282653,s
analysis_end_s,13.282653,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"2472.170,3918.814",
channel_corr_lr,-0.733,
mean_amplitude,-0.000086,
rms_amplitude,0.223717,
peak_amplitude,0.620796,
crest_factor,2.774921,
crest_factor_db,8.865,dB
dominant_freq,2999.875,Hz
spectral_centroid,2112.410,Hz
spectral_bandwidth,1150.604,Hz
inst_freq_mean,2993.600,Hz
inst_freq_median,2999.211,Hz
envelope_peak_freq,5.125,Hz
envelope_peak_period,0.195,s
envelope_peak_db,-11.668,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,1318.401489,
bandpass_enabled,yes,
