label,12_u1_120_p
time_s,envelope_detrended
0.000000000,0.681622
0.000113379,0.665028
0.000226757,0.648440
0.000340136,0.631862
0.000453515,0.615297
0.000566893,0.598749
0.000680272,0.582221
0.000793651,0.565715
0.000907029,0.549236
0.001020408,0.532785
0.001133787,0.516365
0.001247166,0.499979
0.001360544,0.483631
0.001473923,0.467321
0.001587302,0.451055
0.001700680,0.434833
0.001814059,0.418657
0.001927438,0.402532
0.002040816,0.386459
0.002154195,0.370440
0.002267574,0.354477
0.002380952,0.338573
0.002494331,0.322730
0.002607710,0.306949
0.002721088,0.291233
0.002834467,0.275585
0.002947846,0.260004
0.003061224,0.244494
0.003174603,0.229057
0.003287982,0.213694
0.003401361,0.198406
0.003514739,0.183196
0.003628118,0.168064
0.003741497,0.153014
0.003854875,0.138045
0.003968254,0.123161
0.004081633,0.108360
0.004195011,0.093646
0.004308390,0.079020
0.004421769,0.064483
0.004535147,0.050036
0.004648526,0.035680
0.004761905,0.021417
0.004875283,0.007248
0.004988662,-0.006828
0.005102041,-0.020807
0.005215420,-0.034689
0.005328798,-0.048474
0.005442177,-0.062160
0.005555556,-0.075747
0.005668934,-0.089234
0.005782313,-0.102619
0.005895692,-0.115903
0.006009070,-0.129084
0.006122449,-0.142161
0.006235828,-0.155135
0.006349206,-0.168004
0.006462585,-0.180768
0.006575964,-0.193426
0.006689342,-0.205978
0.006802721,-0.218423
0.006916100,-0.230761
0.007029478,-0.242991
0.007142857,-0.255112
0.007256236,-0.267126
0.007369615,-0.279031
0.007482993,-0.290827
0.007596372,-0.302513
0.007709751,-0.314090
0.007823129,-0.325557
0.007936508,-0.336913
0.008049887,-0.348160
0.008163265,-0.359297
0.008276644,-0.370322
0.008390023,-0.381238
0.008503401,-0.392043
0.008616780,-0.402737
0.008730159,-0.413321
0.008843537,-0.423795
0.008956916,-0.434158
0.009070295,-0.444410
0.009183673,-0.454552
0.009297052,-0.464584
0.009410431,-0.474506
0.009523810,-0.484317
0.009637188,-0.494019
0.009750567,-0.503611
0.009863946,-0.513093
0.009977324,-0.522466
0.010090703,-0.531730
0.010204082,-0.540885
0.010317460,-0.549931
0.010430839,-0.558869
0.010544218,-0.567699
0.010657596,-0.576420
0.010770975,-0.585034
0.010884354,-0.593541
0.010997732,-0.601940
0.011111111,-0.610234
0.011224490,-0.618420
0.011337868,-0.626501
0.011451247,-0.634476
0.011564626,-0.642346
0.011678005,-0.650111
0.011791383,-0.657772
0.011904762,-0.665329
0.012018141,-0.672782
0.012131519,-0.680132
0.012244898,-0.687380
0.012358277,-0.694526
0.012471655,-0.701569
0.012585034,-0.708512
0.012698413,-0.715354
0.012811791,-0.722096
0.012925170,-0.728738
0.013038549,-0.735281
0.013151927,-0.741726
0.013265306,-0.748073
0.013378685,-0.754323
0.013492063,-0.760476
0.013605442,-0.766532
0.013718821,-0.772494
0.013832200,-0.778360
0.013945578,-0.784131
0.014058957,-0.789810
0.014172336,-0.795394
0.014285714,-0.800887
0.014399093,-0.806287
0.014512472,-0.811597
0.014625850,-0.816815
0.014739229,-0.821943
0.014852608,-0.826982
0.014965986,-0.831933
0.015079365,-0.836795
0.015192744,-0.841570
0.015306122,-0.846258
0.015419501,-0.850860
0.015532880,-0.855376
0.015646259,-0.859808
0.015759637,-0.864155
0.015873016,-0.868419
0.015986395,-0.872600
0.016099773,-0.876699
0.016213152,-0.880716
0.016326531,-0.884652
0.016439909,-0.888508
0.016553288,-0.892285
0.016666667,-0.895983
0.016780045,-0.899602
0.016893424,-0.903144
0.017006803,-0.906609
0.017120181,-0.909998
0.017233560,-0.913310
0.017346939,-0.916549
0.017460317,-0.919713
0.017573696,-0.922803
0.017687075,-0.925820
0.017800454,-0.928766
0.017913832,-0.931640
0.018027211,-0.934443
0.018140590,-0.937176
0.018253968,-0.939840
0.018367347,-0.942435
0.018480726,-0.944962
0.018594104,-0.947422
0.018707483,-0.949815
0.018820862,-0.952142
0.018934240,-0.954405
0.019047619,-0.956602
0.019160998,-0.958737
0.019274376,-0.960808
0.019387755,-0.962817
0.019501134,-0.964764
0.019614512,-0.966651
0.019727891,-0.968478
0.019841270,-0.970244
0.019954649,-0.971952
0.020068027,-0.973603
0.020181406,-0.975196
0.020294785,-0.976732
0.020408163,-0.978212
0.020521542,-0.979637
0.020634921,-0.981007
0.020748299,-0.982324
0.020861678,-0.983587
0.020975057,-0.984798
0.021088435,-0.985957
0.021201814,-0.987064
0.021315193,-0.988121
0.021428571,-0.989128
0.021541950,-0.990086
0.021655329,-0.990995
0.021768707,-0.991857
0.021882086,-0.992671
0.021995465,-0.993438
0.022108844,-0.994160
0.022222222,-0.994836
0.022335601,-0.995468
0.022448980,-0.996055
0.022562358,-0.996599
0.022675737,-0.997100
0.022789116,-0.997559
0.022902494,-0.997976
0.023015873,-0.998353
0.023129252,-0.998689
0.023242630,-0.998985
0.023356009,-0.999242
0.023469388,-0.999461
0.023582766,-0.999642
0.023696145,-0.999786
0.023809524,-0.999893
0.023922902,-0.999964
0.024036281,-0.999999
0.024149660,-1.000000
0.024263039,-0.999967
0.024376417,-0.999899
0.024489796,-0.999799
0.024603175,-0.999667
0.024716553,-0.999502
0.024829932,-0.999306
0.024943311,-0.999079
0.025056689,-0.998823
0.025170068,-0.998537
0.025283447,-0.998222
0.025396825,-0.997878
0.025510204,-0.997507
0.025623583,-0.997109
0.025736961,-0.996683
0.025850340,-0.996232
0.025963719,-0.995755
0.026077098,-0.995253
0.026190476,-0.994726
0.026303855,-0.994175
0.026417234,-0.993601
0.026530612,-0.993004
0.026643991,-0.992383
0.026757370,-0.991741
0.026870748,-0.991078
0.026984127,-0.990392
0.027097506,-0.989686
0.027210884,-0.988961
0.027324263,-0.988215
0.027437642,-0.987450
0.027551020,-0.986666
0.027664399,-0.985864
0.027777778,-0.985044
0.027891156,-0.984206
0.028004535,-0.983350
0.028117914,-0.982478
0.028231293,-0.981590
0.028344671,-0.980686
0.028458050,-0.979766
0.028571429,-0.978831
0.028684807,-0.977882
0.028798186,-0.976918
0.028911565,-0.975939
0.029024943,-0.974948
0.029138322,-0.973943
0.029251701,-0.972925
0.029365079,-0.971895
0.029478458,-0.970852
0.029591837,-0.969798
0.029705215,-0.968732
0.029818594,-0.967656
0.029931973,-0.966569
0.030045351,-0.965471
0.030158730,-0.964363
0.030272109,-0.963246
0.030385488,-0.962119
0.030498866,-0.960984
0.030612245,-0.959839
0.030725624,-0.958687
0.030839002,-0.957526
0.030952381,-0.956358
0.031065760,-0.955182
0.031179138,-0.953999
0.031292517,-0.952809
0.031405896,-0.951613
0.031519274,-0.950410
0.031632653,-0.949202
0.031746032,-0.947987
0.031859410,-0.946767
0.031972789,-0.945543
0.032086168,-0.944312
0.032199546,-0.943078
0.032312925,-0.941839
0.032426304,-0.940595
0.032539683,-0.939348
0.032653061,-0.938097
0.032766440,-0.936843
0.032879819,-0.935585
0.032993197,-0.934325
0.033106576,-0.933061
0.033219955,-0.931795
0.033333333,-0.930526
0.033446712,-0.929255
0.033560091,-0.927981
0.033673469,-0.926707
0.033786848,-0.925430
0.033900227,-0.924151
0.034013605,-0.922872
0.034126984,-0.921591
0.034240363,-0.920308
0.034353741,-0.919026
0.034467120,-0.917742
0.034580499,-0.916457
0.034693878,-0.915172
0.034807256,-0.913887
0.034920635,-0.912602
0.035034014,-0.911317
0.035147392,-0.910032
0.035260771,-0.908747
0.035374150,-0.907463
0.035487528,-0.906179
0.035600907,-0.904896
0.035714286,-0.903614
0.035827664,-0.902333
0.035941043,-0.901053
0.036054422,-0.899775
0.036167800,-0.898497
0.036281179,-0.897221
0.036394558,-0.895947
0.036507937,-0.894675
0.036621315,-0.893404
0.036734694,-0.892136
0.036848073,-0.890870
0.036961451,-0.889605
0.037074830,-0.888344
0.037188209,-0.887084
0.037301587,-0.885827
0.037414966,-0.884573
0.037528345,-0.883322
0.037641723,-0.882073
0.037755102,-0.880826
0.037868481,-0.879583
0.037981859,-0.878343
0.038095238,-0.877105
0.038208617,-0.875871
0.038321995,-0.874639
0.038435374,-0.873411
0.038548753,-0.872185
0.038662132,-0.870963
0.038775510,-0.869745
0.038888889,-0.868529
0.039002268,-0.867317
0.039115646,-0.866108
0.039229025,-0.864903
0.039342404,-0.863700
0.039455782,-0.862502
0.039569161,-0.861306
0.039682540,-0.860114
0.039795918,-0.858926
0.039909297,-0.857741
0.040022676,-0.856560
0.040136054,-0.855382
0.040249433,-0.854207
0.040362812,-0.853037
0.040476190,-0.851869
0.040589569,-0.850706
0.040702948,-0.849546
0.040816327,-0.848390
0.040929705,-0.847238
0.041043084,-0.846090
0.041156463,-0.844945
0.041269841,-0.843804
0.041383220,-0.842667
0.041496599,-0.841534
0.041609977,-0.840405
0.041723356,-0.839280
0.041836735,-0.838159
0.041950113,-0.837041
0.042063492,-0.835928
0.042176871,-0.834819
0.042290249,-0.833715
0.042403628,-0.832614
0.042517007,-0.831517
0.042630385,-0.830425
0.042743764,-0.829337
0.042857143,-0.828253
0.042970522,-0.827173
0.043083900,-0.826098
0.043197279,-0.825027
0.043310658,-0.823960
0.043424036,-0.822897
0.043537415,-0.821839
0.043650794,-0.820784
0.043764172,-0.819735
0.043877551,-0.818688
0.043990930,-0.817647
0.044104308,-0.816609
0.044217687,-0.815576
0.044331066,-0.814547
0.044444444,-0.813521
0.044557823,-0.812499
0.044671202,-0.811482
0.044784580,-0.810469
0.044897959,-0.809460
0.045011338,-0.808454
0.045124717,-0.807452
0.045238095,-0.806455
0.045351474,-0.805461
0.045464853,-0.804470
0.045578231,-0.803484
0.045691610,-0.802501
0.045804989,-0.801522
0.045918367,-0.800547
0.046031746,-0.799575
0.046145125,-0.798607
0.046258503,-0.797643
0.046371882,-0.796682
0.046485261,-0.795726
0.046598639,-0.794772
0.046712018,-0.793822
0.046825397,-0.792877
0.046938776,-0.791934
0.047052154,-0.790996
0.047165533,-0.790061
0.047278912,-0.789130
0.047392290,-0.788203
0.047505669,-0.787280
0.047619048,-0.786359
0.047732426,-0.785443
0.047845805,-0.784531
0.047959184,-0.783622
0.048072562,-0.782717
0.048185941,-0.781816
0.048299320,-0.780918
0.048412698,-0.780024
