key,value,unit
file_name,5_u1_220_p.wav,
label,5_u1_220_p,
file_path,/home/milsonson/ai转速/recordings/5_u1_220_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,714418,samples
duration,16.199955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.100000,s
analysis_end_s,12.100000,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"7110.371,11536.499",
channel_corr_lr,-0.935,
mean_amplitude,0.000004,
rms_amplitude,0.156201,
peak_amplitude,0.348737,
crest_factor,2.232613,
crest_factor_db,6.976,dB
dominant_freq,3000.000,Hz
spectral_centroid,1992.026,Hz
spectral_bandwidth,1254.896,Hz
inst_freq_mean,2999.276,Hz
inst_freq_median,2999.020,Hz
envelope_peak_freq,13.250,Hz
envelope_peak_period,0.075,s
envelope_peak_db,-7.303,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,1269.092041,
bandpass_enabled,yes,
