key,value,unit
file_name,4_u1_160_p.wav,
label,4_u1_160_p,
file_path,/home/milsonson/ai转速/recordings/4_u1_160_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,795562,samples
duration,18.039955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,5.019955,s
analysis_end_s,13.019955,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"5592.623,6537.927",
channel_corr_lr,-0.801,
mean_amplitude,0.000005,
rms_amplitude,0.153513,
peak_amplitude,0.577314,
crest_factor,3.760697,
crest_factor_db,11.505,dB
dominant_freq,3000.000,Hz
spectral_centroid,1777.431,Hz
spectral_bandwidth,1409.327,Hz
inst_freq_mean,2975.687,Hz
inst_freq_median,2999.257,Hz
envelope_peak_freq,6.750,Hz
envelope_peak_period,0.148,s
envelope_peak_db,-8.349,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,915.821777,
bandpass_enabled,yes,
