key,value,unit
file_name,3_u1_80_p.wav,
label,3_u1_80_p,
file_path,/home/milsonson/ai转速/recordings/3_u1_80_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,725002,samples
duration,16.439955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.219955,s
analysis_end_s,12.219955,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"4822.940,6111.170",
channel_corr_lr,-0.686,
mean_amplitude,-0.000001,
rms_amplitude,0.071169,
peak_amplitude,0.255128,
crest_factor,3.584828,
crest_factor_db,11.089,dB
dominant_freq,3000.000,Hz
spectral_centroid,1343.748,Hz
spectral_bandwidth,1378.171,Hz
inst_freq_mean,2936.251,Hz
inst_freq_median,2999.230,Hz
envelope_peak_freq,1.250,Hz
envelope_peak_period,0.800,s
envelope_peak_db,-15.057,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,727.561829,
bandpass_enabled,yes,
