key,value,unit
file_name,7_c_80_p.wav,
label,7_c_80_p,
file_path,/home/milsonson/ai转速/recordings/7_c_80_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1227214,samples
duration,27.827982,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,9.913946,s
analysis_end_s,17.913946,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"6585.663,7062.103",
channel_corr_lr,0.885,
mean_amplitude,-0.000020,
rms_amplitude,0.276374,
peak_amplitude,0.401238,
crest_factor,1.451790,
crest_factor_db,3.238,dB
dominant_freq,3000.000,Hz
spectral_centroid,2879.171,Hz
spectral_bandwidth,547.625,Hz
inst_freq_mean,2999.278,Hz
inst_freq_median,2999.131,Hz
envelope_peak_freq,2.750,Hz
envelope_peak_period,0.364,s
envelope_peak_db,-9.704,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,174.352615,
bandpass_enabled,yes,
