time_s,trend
0.013265306,3.459730
0.013378685,3.459797
0.013492063,3.459865
0.013605442,3.459932
0.013718821,3.460000
0.013832200,3.460068
0.013945578,3.460135
0.014058957,3.460203
0.014172336,3.460270
0.014285714,3.460338
0.014399093,3.460405
0.014512472,3.460473
0.014625850,3.460541
0.014739229,3.460608
0.014852608,3.460676
0.014965986,3.460743
0.015079365,3.460811
0.015192744,3.460878
0.015306122,3.460946
0.015419501,3.461014
0.015532880,3.461081
0.015646259,3.461149
0.015759637,3.461216
0.015873016,3.461284
0.015986395,3.461351
0.016099773,3.461419
0.016213152,3.461486
0.016326531,3.461554
0.016439909,3.461622
0.016553288,3.461689
0.016666667,3.461757
0.016780045,3.461824
0.016893424,3.461892
0.017006803,3.461960
0.017120181,3.462027
0.017233560,3.462095
0.017346939,3.462162
0.017460317,3.462230
0.017573696,3.462297
0.017687075,3.462365
0.017800454,3.462433
0.017913832,3.462500
0.018027211,3.462568
0.018140590,3.462635
0.018253968,3.462703
0.018367347,3.462770
0.018480726,3.462838
0.018594104,3.462906
0.018707483,3.462973
0.018820862,3.463041
0.018934240,3.463108
0.019047619,3.463176
0.019160998,3.463243
0.019274376,3.463311
0.019387755,3.463379
0.019501134,3.463446
0.019614512,3.463514
0.019727891,3.463581
0.019841270,3.463649
0.019954649,3.463717
0.020068027,3.463784
0.020181406,3.463852
0.020294785,3.463919
0.020408163,3.463987
0.020521542,3.464054
0.020634921,3.464122
0.020748299,3.464189
0.020861678,3.464257
0.020975057,3.464324
0.021088435,3.464392
0.021201814,3.464459
0.021315193,3.464527
0.021428571,3.464595
0.021541950,3.464662
0.021655329,3.464730
0.021768707,3.464797
0.021882086,3.464865
0.021995465,3.464932
0.022108844,3.465000
0.022222222,3.465067
0.022335601,3.465135
0.022448980,3.465202
0.022562358,3.465270
0.022675737,3.465337
0.022789116,3.465405
0.022902494,3.465472
0.023015873,3.465540
0.023129252,3.465607
0.023242630,3.465675
0.023356009,3.465742
0.023469388,3.465810
0.023582766,3.465877
0.023696145,3.465945
0.023809524,3.466012
0.023922902,3.466080
0.024036281,3.466147
0.024149660,3.466215
0.024263039,3.466282
0.024376417,3.466350
0.024489796,3.466417
0.024603175,3.466485
0.024716553,3.466552
0.024829932,3.466619
0.024943311,3.466687
0.025056689,3.466754
0.025170068,3.466822
0.025283447,3.466889
0.025396825,3.466957
0.025510204,3.467024
0.025623583,3.467092
0.025736961,3.467159
0.025850340,3.467227
0.025963719,3.467294
0.026077098,3.467361
0.026190476,3.467429
0.026303855,3.467496
0.026417234,3.467563
0.026530612,3.467631
0.026643991,3.467698
0.026757370,3.467766
0.026870748,3.467833
0.026984127,3.467901
0.027097506,3.467968
0.027210884,3.468035
0.027324263,3.468102
0.027437642,3.468170
0.027551020,3.468237
0.027664399,3.468305
0.027777778,3.468372
0.027891156,3.468439
0.028004535,3.468507
0.028117914,3.468574
0.028231293,3.468641
0.028344671,3.468709
0.028458050,3.468776
0.028571429,3.468843
0.028684807,3.468911
0.028798186,3.468978
0.028911565,3.469045
0.029024943,3.469113
0.029138322,3.469180
0.029251701,3.469247
0.029365079,3.469314
0.029478458,3.469382
0.029591837,3.469449
0.029705215,3.469516
0.029818594,3.469584
0.029931973,3.469651
0.030045351,3.469718
0.030158730,3.469785
0.030272109,3.469852
0.030385488,3.469920
0.030498866,3.469987
0.030612245,3.470054
0.030725624,3.470121
0.030839002,3.470189
0.030952381,3.470256
0.031065760,3.470323
0.031179138,3.470390
0.031292517,3.470457
0.031405896,3.470525
0.031519274,3.470592
0.031632653,3.470659
0.031746032,3.470726
0.031859410,3.470793
0.031972789,3.470860
0.032086168,3.470927
0.032199546,3.470995
0.032312925,3.471062
0.032426304,3.471129
0.032539683,3.471196
0.032653061,3.471263
0.032766440,3.471330
0.032879819,3.471397
0.032993197,3.471465
0.033106576,3.471532
0.033219955,3.471599
0.033333333,3.471666
0.033446712,3.471733
0.033560091,3.471800
0.033673469,3.471867
0.033786848,3.471934
0.033900227,3.472001
0.034013605,3.472068
0.034126984,3.472135
0.034240363,3.472202
0.034353741,3.472269
0.034467120,3.472336
0.034580499,3.472403
0.034693878,3.472470
0.034807256,3.472537
0.034920635,3.472604
0.035034014,3.472671
0.035147392,3.472738
0.035260771,3.472805
0.035374150,3.472872
0.035487528,3.472939
0.035600907,3.473006
0.035714286,3.473073
0.035827664,3.473140
0.035941043,3.473207
0.036054422,3.473274
0.036167800,3.473340
0.036281179,3.473407
0.036394558,3.473474
0.036507937,3.473541
0.036621315,3.473608
0.036734694,3.473675
0.036848073,3.473742
0.036961451,3.473808
0.037074830,3.473875
0.037188209,3.473942
0.037301587,3.474009
0.037414966,3.474076
0.037528345,3.474143
0.037641723,3.474209
0.037755102,3.474276
0.037868481,3.474343
0.037981859,3.474410
0.038095238,3.474476
0.038208617,3.474543
0.038321995,3.474610
0.038435374,3.474676
0.038548753,3.474743
0.038662132,3.474810
0.038775510,3.474877
0.038888889,3.474943
0.039002268,3.475010
0.039115646,3.475077
0.039229025,3.475143
0.039342404,3.475210
0.039455782,3.475277
0.039569161,3.475343
0.039682540,3.475410
0.039795918,3.475477
0.039909297,3.475543
0.040022676,3.475610
0.040136054,3.475676
0.040249433,3.475743
0.040362812,3.475810
0.040476190,3.475876
0.040589569,3.475943
0.040702948,3.476009
0.040816327,3.476076
0.040929705,3.476142
0.041043084,3.476209
0.041156463,3.476275
0.041269841,3.476342
0.041383220,3.476408
0.041496599,3.476475
0.041609977,3.476542
0.041723356,3.476608
0.041836735,3.476674
0.041950113,3.476741
0.042063492,3.476807
0.042176871,3.476874
0.042290249,3.476940
0.042403628,3.477006
0.042517007,3.477073
0.042630385,3.477139
0.042743764,3.477206
0.042857143,3.477272
0.042970522,3.477338
0.043083900,3.477405
0.043197279,3.477471
0.043310658,3.477538
0.043424036,3.477604
0.043537415,3.477670
0.043650794,3.477737
0.043764172,3.477803
0.043877551,3.477869
0.043990930,3.477935
0.044104308,3.478002
0.044217687,3.478068
0.044331066,3.478134
0.044444444,3.478200
0.044557823,3.478267
0.044671202,3.478333
0.044784580,3.478399
0.044897959,3.478465
0.045011338,3.478531
0.045124717,3.478598
0.045238095,3.478664
0.045351474,3.478730
0.045464853,3.478796
0.045578231,3.478862
0.045691610,3.478928
0.045804989,3.478995
0.045918367,3.479061
0.046031746,3.479127
0.046145125,3.479193
0.046258503,3.479259
0.046371882,3.479325
0.046485261,3.479391
0.046598639,3.479457
0.046712018,3.479523
0.046825397,3.479589
0.046938776,3.479655
0.047052154,3.479721
0.047165533,3.479787
0.047278912,3.479853
0.047392290,3.479919
0.047505669,3.479985
0.047619048,3.480051
0.047732426,3.480117
0.047845805,3.480183
0.047959184,3.480249
0.048072562,3.480314
0.048185941,3.480381
0.048299320,3.480446
0.048412698,3.480512
0.048526077,3.480578
0.048639456,3.480644
0.048752834,3.480710
0.048866213,3.480776
0.048979592,3.480841
0.049092971,3.480907
0.049206349,3.480973
0.049319728,3.481039
0.049433107,3.481105
0.049546485,3.481170
0.049659864,3.481236
0.049773243,3.481302
0.049886621,3.481368
0.050000000,3.481433
0.050113379,3.481499
0.050226757,3.481565
0.050340136,3.481630
0.050453515,3.481696
0.050566893,3.481762
0.050680272,3.481827
0.050793651,3.481893
0.050907029,3.481959
0.051020408,3.482024
0.051133787,3.482090
0.051247166,3.482156
0.051360544,3.482221
0.051473923,3.482287
0.051587302,3.482352
0.051700680,3.482418
0.051814059,3.482483
0.051927438,3.482549
0.052040816,3.482614
0.052154195,3.482680
0.052267574,3.482745
0.052380952,3.482811
0.052494331,3.482877
0.052607710,3.482942
0.052721088,3.483007
0.052834467,3.483073
0.052947846,3.483138
0.053061224,3.483204
0.053174603,3.483269
0.053287982,3.483334
0.053401361,3.483400
0.053514739,3.483465
0.053628118,3.483531
0.053741497,3.483596
0.053854875,3.483661
0.053968254,3.483727
0.054081633,3.483792
0.054195011,3.483857
0.054308390,3.483922
0.054421769,3.483988
0.054535147,3.484053
0.054648526,3.484118
0.054761905,3.484183
0.054875283,3.484249
0.054988662,3.484314
0.055102041,3.484379
0.055215420,3.484444
0.055328798,3.484509
0.055442177,3.484575
0.055555556,3.484640
0.055668934,3.484705
0.055782313,3.484770
0.055895692,3.484835
0.056009070,3.484900
0.056122449,3.484965
0.056235828,3.485031
0.056349206,3.485096
0.056462585,3.485161
0.056575964,3.485226
0.056689342,3.485291
0.056802721,3.485356
0.056916100,3.485421
0.057029478,3.485486
0.057142857,3.485551
0.057256236,3.485616
0.057369615,3.485681
0.057482993,3.485746
0.057596372,3.485811
0.057709751,3.485876
0.057823129,3.485940
0.057936508,3.486006
0.058049887,3.486070
0.058163265,3.486135
0.058276644,3.486200
0.058390023,3.486265
0.058503401,3.486330
0.058616780,3.486395
0.058730159,3.486460
0.058843537,3.486524
0.058956916,3.486589
0.059070295,3.486654
0.059183673,3.486719
0.059297052,3.486784
0.059410431,3.486848
0.059523810,3.486913
0.059637188,3.486978
0.059750567,3.487042
0.059863946,3.487107
0.059977324,3.487172
0.060090703,3.487237
0.060204082,3.487301
0.060317460,3.487366
0.060430839,3.487431
0.060544218,3.487495
0.060657596,3.487560
0.060770975,3.487624
0.060884354,3.487689
0.060997732,3.487754
0.061111111,3.487818
0.061224490,3.487883
0.061337868,3.487947
0.061451247,3.488012
0.061564626,3.488076
0.061678005,3.488141
0.061791383,3.488205
0.061904762,3.488270
0.062018141,3.488334
0.062131519,3.488399
0.062244898,3.488463
0.062358277,3.488528
0.062471655,3.488592
0.062585034,3.488657
0.062698413,3.488721
0.062811791,3.488786
0.062925170,3.488850
0.063038549,3.488914
0.063151927,3.488979
0.063265306,3.489043
0.063378685,3.489107
0.063492063,3.489172
0.063605442,3.489236
0.063718821,3.489300
0.063832200,3.489365
0.063945578,3.489429
0.064058957,3.489493
0.064172336,3.489558
0.064285714,3.489622
0.064399093,3.489686
0.064512472,3.489750
0.064625850,3.489814
0.064739229,3.489878
0.064852608,3.489943
0.064965986,3.490007
0.065079365,3.490071
0.065192744,3.490135
0.065306122,3.490199
0.065419501,3.490263
0.065532880,3.490328
0.065646259,3.490391
0.065759637,3.490456
0.065873016,3.490520
0.065986395,3.490584
0.066099773,3.490648
0.066213152,3.490712
0.066326531,3.490776
0.066439909,3.490840
0.066553288,3.490904
0.066666667,3.490968
0.066780045,3.491032
0.066893424,3.491096
0.067006803,3.491160
0.067120181,3.491224
0.067233560,3.491288
0.067346939,3.491352
0.067460317,3.491416
0.067573696,3.491479
0.067687075,3.491544
0.067800454,3.491607
0.067913832,3.491671
0.068027211,3.491735
0.068140590,3.491799
0.068253968,3.491863
0.068367347,3.491927
0.068480726,3.491990
0.068594104,3.492054
0.068707483,3.492118
0.068820862,3.492182
0.068934240,3.492246
0.069047619,3.492309
0.069160998,3.492373
0.069274376,3.492437
0.069387755,3.492500
0.069501134,3.492564
0.069614512,3.492628
0.069727891,3.492691
0.069841270,3.492755
0.069954649,3.492819
0.070068027,3.492882
0.070181406,3.492946
0.070294785,3.493010
0.070408163,3.493073
0.070521542,3.493137
0.070634921,3.493200
0.070748299,3.493264
0.070861678,3.493328
0.070975057,3.493391
0.071088435,3.493454
0.071201814,3.493518
0.071315193,3.493582
0.071428571,3.493645
0.071541950,3.493709
0.071655329,3.493772
0.071768707,3.493836
0.071882086,3.493899
0.071995465,3.493963
0.072108844,3.494026
0.072222222,3.494089
0.072335601,3.494153
0.072448980,3.494216
0.072562358,3.494279
0.072675737,3.494343
0.072789116,3.494406
0.072902494,3.494469
0.073015873,3.494533
0.073129252,3.494596
0.073242630,3.494659
0.073356009,3.494723
0.073469388,3.494786
0.073582766,3.494849
0.073696145,3.494913
0.073809524,3.494976
0.073922902,3.495039
0.074036281,3.495102
0.074149660,3.495166
0.074263039,3.495229
0.074376417,3.495292
0.074489796,3.495355
0.074603175,3.495418
0.074716553,3.495481
0.074829932,3.495545
0.074943311,3.495608
0.075056689,3.495671
0.075170068,3.495734
0.075283447,3.495797
0.075396825,3.495860
0.075510204,3.495923
0.075623583,3.495986
0.075736961,3.496049
0.075850340,3.496112
0.075963719,3.496175
0.076077098,3.496238
0.076190476,3.496301
0.076303855,3.496364
0.076417234,3.496427
0.076530612,3.496490
0.076643991,3.496553
0.076757370,3.496616
0.076870748,3.496679
0.076984127,3.496742
0.077097506,3.496805
0.077210884,3.496868
0.077324263,3.496931
0.077437642,3.496994
0.077551020,3.497056
0.077664399,3.497119
0.077777778,3.497182
0.077891156,3.497245
0.078004535,3.497308
0.078117914,3.497371
0.078231293,3.497433
0.078344671,3.497496
0.078458050,3.497559
0.078571429,3.497622
0.078684807,3.497685
0.078798186,3.497747
0.078911565,3.497810
0.079024943,3.497873
0.079138322,3.497935
0.079251701,3.497998
0.079365079,3.498061
0.079478458,3.498124
0.079591837,3.498186
0.079705215,3.498249
0.079818594,3.498312
0.079931973,3.498374
0.080045351,3.498437
0.080158730,3.498499
0.080272109,3.498562
0.080385488,3.498625
0.080498866,3.498687
0.080612245,3.498750
0.080725624,3.498812
0.080839002,3.498875
0.080952381,3.498937
0.081065760,3.499000
0.081179138,3.499062
0.081292517,3.499125
0.081405896,3.499187
0.081519274,3.499250
0.081632653,3.499312
0.081746032,3.499375
0.081859410,3.499437
0.081972789,3.499500
0.082086168,3.499562
0.082199546,3.499624
0.082312925,3.499687
0.082426304,3.499749
0.082539683,3.499811
0.082653061,3.499874
0.082766440,3.499936
0.082879819,3.499999
0.082993197,3.500061
0.083106576,3.500123
0.083219955,3.500185
0.083333333,3.500248
0.083446712,3.500310
0.083560091,3.500372
0.083673469,3.500434
0.083786848,3.500497
0.083900227,3.500559
0.084013605,3.500621
0.084126984,3.500683
0.084240363,3.500746
0.084353741,3.500808
0.084467120,3.500870
0.084580499,3.500932
0.084693878,3.500994
0.084807256,3.501056
0.084920635,3.501118
0.085034014,3.501181
0.085147392,3.501243
0.085260771,3.501305
0.085374150,3.501367
0.085487528,3.501429
0.085600907,3.501491
0.085714286,3.501553
0.085827664,3.501615
0.085941043,3.501677
0.086054422,3.501739
0.086167800,3.501801
0.086281179,3.501863
0.086394558,3.501925
0.086507937,3.501987
0.086621315,3.502049
0.086734694,3.502111
0.086848073,3.502173
0.086961451,3.502235
0.087074830,3.502297
0.087188209,3.502359
0.087301587,3.502421
0.087414966,3.502482
0.087528345,3.502544
0.087641723,3.502606
0.087755102,3.502668
0.087868481,3.502730
0.087981859,3.502792
0.088095238,3.502853
0.088208617,3.502915
0.088321995,3.502977
0.088435374,3.503039
0.088548753,3.503101
0.088662132,3.503162
0.088775510,3.503224
0.088888889,3.503286
0.089002268,3.503348
0.089115646,3.503409
0.089229025,3.503471
0.089342404,3.503533
0.089455782,3.503595
0.089569161,3.503656
0.089682540,3.503718
0.089795918,3.503779
0.089909297,3.503841
0.090022676,3.503903
0.090136054,3.503964
0.090249433,3.504026
0.090362812,3.504087
0.090476190,3.504149
0.090589569,3.504210
0.090702948,3.504272
0.090816327,3.504334
0.090929705,3.504395
0.091043084,3.504457
0.091156463,3.504518
0.091269841,3.504580
0.091383220,3.504642
0.091496599,3.504703
0.091609977,3.504764
0.091723356,3.504826
0.091836735,3.504887
0.091950113,3.504949
0.092063492,3.505010
0.092176871,3.505071
0.092290249,3.505133
0.092403628,3.505194
0.092517007,3.505256
0.092630385,3.505317
0.092743764,3.505378
0.092857143,3.505440
0.092970522,3.505501
0.093083900,3.505562
0.093197279,3.505624
0.093310658,3.505685
0.093424036,3.505746
0.093537415,3.505807
0.093650794,3.505869
0.093764172,3.505930
0.093877551,3.505991
0.093990930,3.506052
0.094104308,3.506114
0.094217687,3.506175
0.094331066,3.506236
0.094444444,3.506297
0.094557823,3.506359
0.094671202,3.506420
0.094784580,3.506481
0.094897959,3.506542
0.095011338,3.506603
0.095124717,3.506664
0.095238095,3.506725
0.095351474,3.506786
0.095464853,3.506848
0.095578231,3.506908
0.095691610,3.506969
0.095804989,3.507031
0.095918367,3.507092
0.096031746,3.507153
0.096145125,3.507214
0.096258503,3.507275
0.096371882,3.507336
0.096485261,3.507397
0.096598639,3.507458
0.096712018,3.507519
0.096825397,3.507580
0.096938776,3.507641
0.097052154,3.507701
0.097165533,3.507762
0.097278912,3.507823
0.097392290,3.507884
0.097505669,3.507945
0.097619048,3.508006
0.097732426,3.508067
0.097845805,3.508128
0.097959184,3.508188
0.098072562,3.508249
0.098185941,3.508310
0.098299320,3.508371
0.098412698,3.508432
0.098526077,3.508492
0.098639456,3.508553
0.098752834,3.508614
0.098866213,3.508675
0.098979592,3.508735
0.099092971,3.508796
0.099206349,3.508857
0.099319728,3.508917
0.099433107,3.508978
0.099546485,3.509039
0.099659864,3.509099
0.099773243,3.509160
0.099886621,3.509221
0.100000000,3.509281
0.100113379,3.509342
0.100226757,3.509403
0.100340136,3.509463
0.100453515,3.509524
0.100566893,3.509584
0.100680272,3.509645
0.100793651,3.509705
0.100907029,3.509766
0.101020408,3.509826
0.101133787,3.509887
0.101247166,3.509947
0.101360544,3.510008
0.101473923,3.510068
0.101587302,3.510129
0.101700680,3.510189
0.101814059,3.510250
0.101927438,3.510310
0.102040816,3.510370
0.102154195,3.510431
0.102267574,3.510491
0.102380952,3.510551
0.102494331,3.510612
0.102607710,3.510672
0.102721088,3.510733
0.102834467,3.510793
0.102947846,3.510853
0.103061224,3.510914
0.103174603,3.510974
0.103287982,3.511034
0.103401361,3.511094
0.103514739,3.511155
0.103628118,3.511215
0.103741497,3.511275
0.103854875,3.511335
0.103968254,3.511395
0.104081633,3.511456
0.104195011,3.511516
0.104308390,3.511576
0.104421769,3.511636
0.104535147,3.511696
0.104648526,3.511756
0.104761905,3.511817
0.104875283,3.511876
0.104988662,3.511936
0.105102041,3.511997
0.105215420,3.512057
0.105328798,3.512117
0.105442177,3.512177
0.105555556,3.512237
0.105668934,3.512297
0.105782313,3.512357
0.105895692,3.512417
0.106009070,3.512477
0.106122449,3.512537
0.106235828,3.512597
0.106349206,3.512656
0.106462585,3.512716
0.106575964,3.512776
0.106689342,3.512836
0.106802721,3.512896
0.106916100,3.512956
0.107029478,3.513016
0.107142857,3.513076
0.107256236,3.513135
0.107369615,3.513195
0.107482993,3.513255
0.107596372,3.513315
0.107709751,3.513375
0.107823129,3.513434
0.107936508,3.513494
0.108049887,3.513554
0.108163265,3.513614
0.108276644,3.513673
0.108390023,3.513733
0.108503401,3.513793
0.108616780,3.513852
0.108730159,3.513912
0.108843537,3.513972
0.108956916,3.514031
0.109070295,3.514091
0.109183673,3.514150
0.109297052,3.514210
0.109410431,3.514270
0.109523810,3.514329
0.109637188,3.514389
0.109750567,3.514448
0.109863946,3.514508
0.109977324,3.514567
0.110090703,3.514627
0.110204082,3.514686
0.110317460,3.514746
0.110430839,3.514805
0.110544218,3.514865
0.110657596,3.514924
0.110770975,3.514983
0.110884354,3.515043
0.110997732,3.515102
0.111111111,3.515162
0.111224490,3.515221
0.111337868,3.515280
0.111451247,3.515340
0.111564626,3.515399
0.111678005,3.515458
0.111791383,3.515517
0.111904762,3.515577
0.112018141,3.515636
0.112131519,3.515695
0.112244898,3.515754
0.112358277,3.515814
0.112471655,3.515873
0.112585034,3.515932
0.112698413,3.515991
0.112811791,3.516050
0.112925170,3.516109
0.113038549,3.516169
0.113151927,3.516227
0.113265306,3.516287
0.113378685,3.516346
0.113492063,3.516405
0.113605442,3.516464
0.113718821,3.516523
0.113832200,3.516582
0.113945578,3.516641
0.114058957,3.516700
0.114172336,3.516759
0.114285714,3.516818
0.114399093,3.516877
0.114512472,3.516936
0.114625850,3.516995
0.114739229,3.517054
0.114852608,3.517112
0.114965986,3.517171
0.115079365,3.517230
0.115192744,3.517289
0.115306122,3.517348
0.115419501,3.517407
0.115532880,3.517466
0.115646259,3.517524
0.115759637,3.517583
0.115873016,3.517642
0.115986395,3.517700
0.116099773,3.517759
0.116213152,3.517818
0.116326531,3.517877
0.116439909,3.517935
0.116553288,3.517994
0.116666667,3.518053
0.116780045,3.518111
0.116893424,3.518170
0.117006803,3.518228
0.117120181,3.518287
0.117233560,3.518346
0.117346939,3.518404
0.117460317,3.518463
0.117573696,3.518521
0.117687075,3.518579
0.117800454,3.518638
0.117913832,3.518697
0.118027211,3.518755
0.118140590,3.518813
0.118253968,3.518872
0.118367347,3.518930
0.118480726,3.518989
0.118594104,3.519047
0.118707483,3.519105
0.118820862,3.519164
0.118934240,3.519222
0.119047619,3.519280
0.119160998,3.519339
0.119274376,3.519397
0.119387755,3.519455
0.119501134,3.519513
0.119614512,3.519572
0.119727891,3.519630
0.119841270,3.519688
0.119954649,3.519746
0.120068027,3.519804
0.120181406,3.519862
0.120294785,3.519921
0.120408163,3.519979
0.120521542,3.520037
0.120634921,3.520095
0.120748299,3.520153
0.120861678,3.520211
0.120975057,3.520269
0.121088435,3.520327
0.121201814,3.520385
0.121315193,3.520443
0.121428571,3.520501
0.121541950,3.520559
0.121655329,3.520617
0.121768707,3.520675
0.121882086,3.520733
0.121995465,3.520791
0.122108844,3.520848
0.122222222,3.520906
0.122335601,3.520964
0.122448980,3.521022
0.122562358,3.521080
0.122675737,3.521137
0.122789116,3.521195
0.122902494,3.521253
0.123015873,3.521311
0.123129252,3.521368
0.123242630,3.521426
0.123356009,3.521484
0.123469388,3.521541
0.123582766,3.521599
0.123696145,3.521657
0.123809524,3.521714
0.123922902,3.521772
0.124036281,3.521829
0.124149660,3.521887
0.124263039,3.521945
0.124376417,3.522002
0.124489796,3.522059
0.124603175,3.522117
0.124716553,3.522174
0.124829932,3.522232
0.124943311,3.522289
0.125056689,3.522346
0.125170068,3.522404
0.125283447,3.522461
0.125396825,3.522519
0.125510204,3.522576
0.125623583,3.522633
0.125736961,3.522691
0.125850340,3.522748
0.125963719,3.522805
0.126077098,3.522862
0.126190476,3.522920
0.126303855,3.522977
0.126417234,3.523034
0.126530612,3.523091
0.126643991,3.523148
0.126757370,3.523205
0.126870748,3.523263
0.126984127,3.523319
0.127097506,3.523376
0.127210884,3.523434
0.127324263,3.523491
0.127437642,3.523548
0.127551020,3.523605
0.127664399,3.523662
0.127777778,3.523719
0.127891156,3.523776
0.128004535,3.523832
0.128117914,3.523890
0.128231293,3.523946
0.128344671,3.524003
0.128458050,3.524060
0.128571429,3.524117
0.128684807,3.524173
0.128798186,3.524230
0.128911565,3.524287
0.129024943,3.524344
0.129138322,3.524401
0.129251701,3.524457
0.129365079,3.524514
0.129478458,3.524571
0.129591837,3.524627
0.129705215,3.524684
0.129818594,3.524741
0.129931973,3.524797
0.130045351,3.524854
0.130158730,3.524910
0.130272109,3.524967
0.130385488,3.525023
0.130498866,3.525080
0.130612245,3.525136
0.130725624,3.525193
0.130839002,3.525249
0.130952381,3.525306
0.131065760,3.525362
0.131179138,3.525419
0.131292517,3.525475
0.131405896,3.525531
0.131519274,3.525588
0.131632653,3.525644
0.131746032,3.525700
0.131859410,3.525756
0.131972789,3.525813
0.132086168,3.525869
0.132199546,3.525925
0.132312925,3.525981
0.132426304,3.526037
0.132539683,3.526093
0.132653061,3.526150
0.132766440,3.526206
0.132879819,3.526262
0.132993197,3.526318
0.133106576,3.526374
0.133219955,3.526430
0.133333333,3.526486
0.133446712,3.526542
0.133560091,3.526598
0.133673469,3.526654
0.133786848,3.526710
0.133900227,3.526766
0.134013605,3.526822
0.134126984,3.526877
0.134240363,3.526933
0.134353741,3.526989
0.134467120,3.527045
0.134580499,3.527101
0.134693878,3.527156
0.134807256,3.527212
0.134920635,3.527268
0.135034014,3.527324
0.135147392,3.527379
0.135260771,3.527435
0.135374150,3.527491
0.135487528,3.527546
0.135600907,3.527602
0.135714286,3.527658
0.135827664,3.527713
0.135941043,3.527769
0.136054422,3.527824
0.136167800,3.527879
0.136281179,3.527935
0.136394558,3.527991
0.136507937,3.528046
0.136621315,3.528101
0.136734694,3.528157
0.136848073,3.528212
0.136961451,3.528268
0.137074830,3.528323
0.137188209,3.528378
0.137301587,3.528434
0.137414966,3.528489
0.137528345,3.528544
0.137641723,3.528599
0.137755102,3.528654
0.137868481,3.528710
0.137981859,3.528765
0.138095238,3.528820
0.138208617,3.528875
0.138321995,3.528930
0.138435374,3.528985
0.138548753,3.529040
0.138662132,3.529095
0.138775510,3.529150
0.138888889,3.529206
0.139002268,3.529260
0.139115646,3.529315
0.139229025,3.529370
0.139342404,3.529425
0.139455782,3.529480
0.139569161,3.529535
0.139682540,3.529590
0.139795918,3.529645
0.139909297,3.529700
0.140022676,3.529754
0.140136054,3.529809
0.140249433,3.529864
0.140362812,3.529918
0.140476190,3.529973
0.140589569,3.530028
0.140702948,3.530082
0.140816327,3.530137
0.140929705,3.530192
0.141043084,3.530246
0.141156463,3.530301
0.141269841,3.530355
0.141383220,3.530410
0.141496599,3.530465
0.141609977,3.530519
0.141723356,3.530574
0.141836735,3.530628
0.141950113,3.530683
0.142063492,3.530737
0.142176871,3.530791
0.142290249,3.530846
0.142403628,3.530900
0.142517007,3.530954
0.142630385,3.531008
0.142743764,3.531063
0.142857143,3.531117
0.142970522,3.531171
0.143083900,3.531225
0.143197279,3.531280
0.143310658,3.531334
0.143424036,3.531388
0.143537415,3.531442
0.143650794,3.531497
0.143764172,3.531550
0.143877551,3.531605
0.143990930,3.531659
