label,4_c_140_p
time_s,envelope_detrended
0.000000000,0.096296
0.000113379,0.096785
0.000226757,0.097277
0.000340136,0.097770
0.000453515,0.098266
0.000566893,0.098764
0.000680272,0.099264
0.000793651,0.099765
0.000907029,0.100269
0.001020408,0.100775
0.001133787,0.101282
0.001247166,0.101791
0.001360544,0.102302
0.001473923,0.102814
0.001587302,0.103328
0.001700680,0.103843
0.001814059,0.104360
0.001927438,0.104878
0.002040816,0.105398
0.002154195,0.105918
0.002267574,0.106440
0.002380952,0.106963
0.002494331,0.107486
0.002607710,0.108011
0.002721088,0.108536
0.002834467,0.109062
0.002947846,0.109589
0.003061224,0.110116
0.003174603,0.110644
0.003287982,0.111172
0.003401361,0.111700
0.003514739,0.112229
0.003628118,0.112757
0.003741497,0.113286
0.003854875,0.113814
0.003968254,0.114343
0.004081633,0.114871
0.004195011,0.115398
0.004308390,0.115925
0.004421769,0.116452
0.004535147,0.116978
0.004648526,0.117503
0.004761905,0.118028
0.004875283,0.118551
0.004988662,0.119074
0.005102041,0.119595
0.005215420,0.120115
0.005328798,0.120634
0.005442177,0.121151
0.005555556,0.121667
0.005668934,0.122181
0.005782313,0.122693
0.005895692,0.123204
0.006009070,0.123712
0.006122449,0.124219
0.006235828,0.124723
0.006349206,0.125224
0.006462585,0.125724
0.006575964,0.126221
0.006689342,0.126715
0.006802721,0.127206
0.006916100,0.127694
0.007029478,0.128180
0.007142857,0.128662
0.007256236,0.129141
0.007369615,0.129616
0.007482993,0.130088
0.007596372,0.130556
0.007709751,0.131021
0.007823129,0.131481
0.007936508,0.131938
0.008049887,0.132390
0.008163265,0.132839
0.008276644,0.133282
0.008390023,0.133722
0.008503401,0.134156
0.008616780,0.134586
0.008730159,0.135011
0.008843537,0.135431
0.008956916,0.135846
0.009070295,0.136256
0.009183673,0.136660
0.009297052,0.137059
0.009410431,0.137452
0.009523810,0.137840
0.009637188,0.138222
0.009750567,0.138598
0.009863946,0.138969
0.009977324,0.139333
0.010090703,0.139691
0.010204082,0.140042
0.010317460,0.140388
0.010430839,0.140726
0.010544218,0.141059
0.010657596,0.141384
0.010770975,0.141703
0.010884354,0.142015
0.010997732,0.142319
0.011111111,0.142617
0.011224490,0.142908
0.011337868,0.143191
0.011451247,0.143467
0.011564626,0.143735
0.011678005,0.143996
0.011791383,0.144249
0.011904762,0.144494
0.012018141,0.144731
0.012131519,0.144961
0.012244898,0.145182
0.012358277,0.145395
0.012471655,0.145600
0.012585034,0.145797
0.012698413,0.145985
0.012811791,0.146164
0.012925170,0.146335
0.013038549,0.146497
0.013151927,0.146650
0.013265306,0.146794
0.013378685,0.146930
0.013492063,0.147056
0.013605442,0.147173
0.013718821,0.147280
0.013832200,0.147379
0.013945578,0.147468
0.014058957,0.147547
0.014172336,0.147617
0.014285714,0.147677
0.014399093,0.147727
0.014512472,0.147768
0.014625850,0.147799
0.014739229,0.147820
0.014852608,0.147830
0.014965986,0.147831
0.015079365,0.147822
0.015192744,0.147802
0.015306122,0.147772
0.015419501,0.147732
0.015532880,0.147681
0.015646259,0.147620
0.015759637,0.147549
0.015873016,0.147467
0.015986395,0.147374
0.016099773,0.147271
0.016213152,0.147157
0.016326531,0.147033
0.016439909,0.146897
0.016553288,0.146751
0.016666667,0.146594
0.016780045,0.146426
0.016893424,0.146247
0.017006803,0.146057
0.017120181,0.145856
0.017233560,0.145644
0.017346939,0.145421
0.017460317,0.145187
0.017573696,0.144941
0.017687075,0.144684
0.017800454,0.144416
0.017913832,0.144136
0.018027211,0.143845
0.018140590,0.143543
0.018253968,0.143229
0.018367347,0.142904
0.018480726,0.142566
0.018594104,0.142218
0.018707483,0.141857
0.018820862,0.141485
0.018934240,0.141101
0.019047619,0.140706
0.019160998,0.140298
0.019274376,0.139879
0.019387755,0.139447
0.019501134,0.139004
0.019614512,0.138549
0.019727891,0.138082
0.019841270,0.137602
0.019954649,0.137111
0.020068027,0.136608
0.020181406,0.136092
0.020294785,0.135564
0.020408163,0.135024
0.020521542,0.134472
0.020634921,0.133908
0.020748299,0.133331
0.020861678,0.132742
0.020975057,0.132141
0.021088435,0.131528
0.021201814,0.130902
0.021315193,0.130264
0.021428571,0.129613
0.021541950,0.128950
0.021655329,0.128275
0.021768707,0.127587
0.021882086,0.126887
0.021995465,0.126175
0.022108844,0.125450
0.022222222,0.124712
0.022335601,0.123962
0.022448980,0.123200
0.022562358,0.122425
0.022675737,0.121637
0.022789116,0.120837
0.022902494,0.120025
0.023015873,0.119200
0.023129252,0.118362
0.023242630,0.117512
0.023356009,0.116649
0.023469388,0.115773
0.023582766,0.114885
0.023696145,0.113984
0.023809524,0.113070
0.023922902,0.112144
0.024036281,0.111204
0.024149660,0.110252
0.024263039,0.109288
0.024376417,0.108310
0.024489796,0.107320
0.024603175,0.106316
0.024716553,0.105300
0.024829932,0.104271
0.024943311,0.103229
0.025056689,0.102174
0.025170068,0.101107
0.025283447,0.100026
0.025396825,0.098932
0.025510204,0.097826
0.025623583,0.096706
0.025736961,0.095574
0.025850340,0.094428
0.025963719,0.093269
0.026077098,0.092098
0.026190476,0.090913
0.026303855,0.089716
0.026417234,0.088505
0.026530612,0.087282
0.026643991,0.086045
0.026757370,0.084796
0.026870748,0.083533
0.026984127,0.082258
0.027097506,0.080970
0.027210884,0.079668
0.027324263,0.078354
0.027437642,0.077026
0.027551020,0.075686
0.027664399,0.074333
0.027777778,0.072967
0.027891156,0.071588
0.028004535,0.070196
0.028117914,0.068791
0.028231293,0.067373
0.028344671,0.065943
0.028458050,0.064499
0.028571429,0.063043
