label,5_u1_120_p
time_s,raw
0.000000000,2795.000000
0.000113379,-2842.000000
0.000226757,-145.000000
0.000340136,2863.500000
0.000453515,-2842.000000
0.000566893,256.000000
0.000680272,2649.000000
0.000793651,-2987.500000
0.000907029,793.500000
0.001020408,2482.000000
0.001133787,-2968.000000
0.001247166,1175.500000
0.001360544,2053.000000
0.001473923,-3190.000000
0.001587302,1489.000000
0.001700680,1779.500000
0.001814059,-3146.500000
0.001927438,1815.000000
0.002040816,1279.500000
0.002154195,-3303.500000
0.002267574,1958.000000
0.002380952,810.500000
0.002494331,-3299.000000
0.002607710,2298.000000
0.002721088,385.000000
0.002834467,-3116.500000
0.002947846,2578.500000
0.003061224,135.000000
0.003174603,-2784.500000
0.003287982,2996.500000
0.003401361,-216.000000
0.003514739,-2540.000000
0.003628118,3131.000000
0.003741497,-546.000000
0.003854875,-2183.000000
0.003968254,3330.500000
0.004081633,-955.000000
0.004195011,-2087.000000
0.004308390,3100.500000
0.004421769,-1609.500000
0.004535147,-1916.500000
0.004648526,3070.000000
0.004761905,-1959.500000
0.004875283,-1519.500000
0.004988662,2961.500000
0.005102041,-2245.000000
0.005215420,-1157.000000
0.005328798,3162.500000
0.005442177,-2413.000000
0.005555556,-485.500000
0.005668934,3084.000000
0.005782313,-2529.000000
0.005895692,-95.000000
0.006009070,3006.000000
0.006122449,-2641.000000
0.006235828,473.000000
0.006349206,2826.000000
0.006462585,-2818.000000
0.006575964,698.000000
0.006689342,2408.500000
0.006802721,-3155.000000
0.006916100,912.500000
0.007029478,1917.000000
0.007142857,-3294.000000
0.007256236,1232.000000
0.007369615,1576.000000
0.007482993,-3374.500000
0.007596372,1714.500000
0.007709751,1350.500000
0.007823129,-3167.000000
0.007936508,2084.000000
0.008049887,940.500000
0.008163265,-3097.000000
0.008276644,2427.500000
0.008390023,749.000000
0.008503401,-2823.000000
0.008616780,2816.000000
0.008730159,302.000000
0.008843537,-2791.000000
0.008956916,2841.500000
0.009070295,-235.500000
0.009183673,-2649.500000
0.009297052,2887.500000
0.009410431,-802.000000
0.009523810,-2614.000000
0.009637188,2868.000000
0.009750567,-1266.000000
0.009863946,-2237.000000
0.009977324,3104.500000
0.010090703,-1507.500000
0.010204082,-1851.500000
0.010317460,3067.500000
0.010430839,-1846.500000
0.010544218,-1406.000000
0.010657596,3233.000000
0.010770975,-1980.500000
0.010884354,-931.000000
0.010997732,3155.000000
0.011111111,-2306.500000
0.011224490,-613.000000
0.011337868,3021.500000
0.011451247,-2540.000000
0.011564626,-198.500000
0.011678005,2842.500000
0.011791383,-2895.000000
0.011904762,97.500000
0.012018141,2475.000000
0.012131519,-3076.500000
0.012244898,485.000000
0.012358277,2187.500000
0.012471655,-3177.000000
0.012585034,821.000000
0.012698413,1984.500000
0.012811791,-3191.000000
0.012925170,1447.000000
0.013038549,1872.500000
0.013151927,-3029.500000
0.013265306,1920.500000
0.013378685,1519.500000
0.013492063,-2915.500000
0.013605442,2321.500000
0.013718821,1239.000000
0.013832200,-2896.000000
0.013945578,2433.500000
0.014058957,558.500000
0.014172336,-2949.000000
0.014285714,2611.500000
0.014399093,183.000000
0.014512472,-2872.500000
0.014625850,2677.500000
0.014739229,-425.000000
0.014852608,-2776.500000
0.014965986,2931.000000
0.015079365,-674.500000
0.015192744,-2305.000000
0.015306122,3120.000000
0.015419501,-994.500000
0.015532880,-1940.000000
0.015646259,3363.500000
0.015759637,-1240.000000
0.015873016,-1538.000000
0.015986395,3343.000000
0.016099773,-1667.500000
0.016213152,-1300.500000
0.016326531,3218.000000
0.016439909,-2012.000000
0.016553288,-983.500000
0.016666667,3051.000000
0.016780045,-2506.000000
0.016893424,-733.000000
0.017006803,2813.000000
0.017120181,-2732.500000
0.017233560,-293.000000
0.017346939,2721.000000
0.017460317,-2919.000000
0.017573696,125.000000
0.017687075,2497.500000
0.017800454,-2964.000000
0.017913832,634.500000
0.018027211,2425.000000
0.018140590,-2984.500000
0.018253968,1128.500000
0.018367347,2151.500000
0.018480726,-3018.000000
0.018594104,1590.500000
0.018707483,1815.000000
0.018820862,-3113.500000
0.018934240,1766.000000
0.019047619,1323.500000
0.019160998,-3178.000000
0.019274376,1984.500000
0.019387755,931.000000
0.019501134,-3165.500000
0.019614512,2299.000000
0.019727891,508.500000
0.019841270,-3026.000000
0.019954649,2603.500000
0.020068027,134.500000
0.020181406,-2734.500000
0.020294785,2873.500000
0.020408163,-218.000000
0.020521542,-2543.000000
0.020634921,3079.500000
0.020748299,-564.000000
0.020861678,-2249.000000
0.020975057,3194.000000
0.021088435,-998.500000
0.021201814,-2046.000000
0.021315193,3201.000000
0.021428571,-1384.500000
0.021541950,-1662.500000
0.021655329,3230.500000
0.021768707,-1740.500000
0.021882086,-1407.000000
0.021995465,3060.000000
0.022108844,-2213.500000
0.022222222,-1096.000000
0.022335601,3079.000000
0.022448980,-2288.500000
0.022562358,-514.000000
0.022675737,3062.000000
0.022789116,-2637.500000
0.022902494,-122.000000
0.023015873,2928.000000
0.023129252,-2611.000000
0.023242630,509.000000
0.023356009,2824.500000
0.023469388,-2896.500000
0.023582766,687.000000
0.023696145,2275.000000
0.023809524,-3104.000000
0.023922902,1103.000000
0.024036281,2072.000000
0.024149660,-3160.500000
0.024263039,1358.000000
0.024376417,1532.500000
0.024489796,-3281.500000
0.024603175,1777.500000
0.024716553,1365.500000
0.024829932,-3126.500000
0.024943311,2264.000000
0.025056689,970.000000
0.025170068,-3064.000000
0.025283447,2484.000000
0.025396825,580.000000
0.025510204,-2829.000000
0.025623583,2831.000000
0.025736961,165.000000
0.025850340,-2774.000000
0.025963719,2826.500000
0.026077098,-423.500000
0.026190476,-2685.500000
0.026303855,2987.500000
0.026417234,-812.000000
0.026530612,-2393.500000
0.026643991,3057.000000
0.026757370,-1296.000000
0.026870748,-2085.000000
0.026984127,3237.000000
0.027097506,-1337.500000
0.027210884,-1563.500000
0.027324263,3328.500000
0.027437642,-1875.000000
0.027551020,-1285.500000
0.027664399,3285.000000
0.027777778,-2059.500000
0.027891156,-761.000000
0.028004535,3219.500000
0.028117914,-2449.000000
0.028231293,-561.000000
0.028344671,2941.000000
0.028458050,-2731.500000
0.028571429,-141.000000
0.028684807,2694.000000
0.028798186,-3123.000000
0.028911565,82.000000
0.029024943,2321.000000
0.029138322,-3124.500000
0.029251701,838.000000
0.029365079,2369.500000
0.029478458,-3054.500000
0.029591837,1249.500000
0.029705215,1965.500000
0.029818594,-3153.000000
0.029931973,1661.500000
0.030045351,1690.500000
0.030158730,-3128.000000
0.030272109,1962.000000
0.030385488,1186.500000
0.030498866,-3216.500000
0.030612245,2236.000000
0.030725624,780.000000
0.030839002,-3072.000000
0.030952381,2459.000000
0.031065760,203.000000
0.031179138,-3084.500000
0.031292517,2607.000000
0.031405896,-244.500000
0.031519274,-2835.500000
0.031632653,2870.000000
0.031746032,-635.000000
0.031859410,-2623.500000
0.031972789,3027.500000
0.032086168,-892.000000
0.032199546,-2153.000000
0.032312925,3267.000000
0.032426304,-1267.500000
0.032539683,-1870.000000
0.032653061,3280.500000
0.032766440,-1623.000000
0.032879819,-1416.500000
0.032993197,3322.000000
0.033106576,-2073.500000
0.033219955,-1308.500000
0.033333333,2964.000000
0.033446712,-2565.500000
0.033560091,-948.000000
0.033673469,2895.000000
0.033786848,-2806.500000
0.033900227,-556.000000
0.034013605,2667.500000
0.034126984,-2958.500000
0.034240363,76.500000
0.034353741,2738.500000
0.034467120,-2909.000000
0.034580499,583.000000
0.034693878,2507.000000
0.034807256,-3069.000000
0.034920635,1044.500000
0.035034014,2286.500000
0.035147392,-2992.500000
0.035260771,1474.500000
0.035374150,1832.500000
0.035487528,-3231.000000
0.035600907,1696.500000
0.035714286,1319.500000
0.035827664,-3334.000000
0.035941043,1919.500000
0.036054422,832.000000
0.036167800,-3369.000000
0.036281179,2183.500000
0.036394558,452.000000
0.036507937,-3132.500000
0.036621315,2628.000000
0.036734694,237.500000
0.036848073,-2837.500000
0.036961451,2932.500000
0.037074830,-160.000000
0.037188209,-2521.500000
0.037301587,3227.000000
0.037414966,-482.000000
0.037528345,-2242.000000
0.037641723,3339.000000
0.037755102,-1021.500000
0.037868481,-2054.500000
0.037981859,3275.500000
0.038095238,-1502.000000
0.038208617,-1822.000000
0.038321995,3147.500000
0.038435374,-1998.000000
0.038548753,-1536.000000
0.038662132,3117.500000
0.038775510,-2196.000000
0.038888889,-996.000000
0.039002268,3177.000000
0.039115646,-2429.000000
0.039229025,-597.500000
