label,8_c_140_p
time_s,envelope
0.000000000,17.918646
0.000113379,17.909239
0.000226757,17.899836
0.000340136,17.890436
0.000453515,17.881042
0.000566893,17.871655
0.000680272,17.862278
0.000793651,17.852911
0.000907029,17.843555
0.001020408,17.834215
0.001133787,17.824888
0.001247166,17.815578
0.001360544,17.806286
0.001473923,17.797012
0.001587302,17.787760
0.001700680,17.778530
0.001814059,17.769321
0.001927438,17.760138
0.002040816,17.750978
0.002154195,17.741846
0.002267574,17.732742
0.002380952,17.723665
0.002494331,17.714619
0.002607710,17.705603
0.002721088,17.696619
0.002834467,17.687668
0.002947846,17.678749
0.003061224,17.669865
0.003174603,17.661016
0.003287982,17.652205
0.003401361,17.643429
0.003514739,17.634689
0.003628118,17.625992
0.003741497,17.617331
0.003854875,17.608709
0.003968254,17.600128
0.004081633,17.591589
0.004195011,17.583092
0.004308390,17.574636
0.004421769,17.566223
0.004535147,17.557856
0.004648526,17.549532
0.004761905,17.541252
0.004875283,17.533016
0.004988662,17.524828
0.005102041,17.516684
0.005215420,17.508587
0.005328798,17.500538
0.005442177,17.492535
0.005555556,17.484579
0.005668934,17.476673
0.005782313,17.468815
0.005895692,17.461004
0.006009070,17.453243
0.006122449,17.445534
0.006235828,17.437870
0.006349206,17.430260
0.006462585,17.422697
0.006575964,17.415186
0.006689342,17.407724
0.006802721,17.400314
0.006916100,17.392954
0.007029478,17.385647
0.007142857,17.378387
0.007256236,17.371183
0.007369615,17.364029
0.007482993,17.356924
0.007596372,17.349873
0.007709751,17.342873
0.007823129,17.335922
0.007936508,17.329027
0.008049887,17.322182
0.008163265,17.315388
0.008276644,17.308645
0.008390023,17.301956
0.008503401,17.295317
0.008616780,17.288731
0.008730159,17.282196
0.008843537,17.275711
0.008956916,17.269278
0.009070295,17.262897
0.009183673,17.256565
0.009297052,17.250286
0.009410431,17.244059
0.009523810,17.237879
0.009637188,17.231752
0.009750567,17.225674
0.009863946,17.219648
0.009977324,17.213673
0.010090703,17.207747
0.010204082,17.201870
0.010317460,17.196043
0.010430839,17.190264
0.010544218,17.184536
0.010657596,17.178856
0.010770975,17.173227
0.010884354,17.167645
0.010997732,17.162113
0.011111111,17.156628
0.011224490,17.151192
0.011337868,17.145803
0.011451247,17.140463
0.011564626,17.135170
0.011678005,17.129923
0.011791383,17.124723
0.011904762,17.119572
0.012018141,17.114466
0.012131519,17.109406
0.012244898,17.104391
0.012358277,17.099422
0.012471655,17.094500
0.012585034,17.089622
0.012698413,17.084789
0.012811791,17.080000
0.012925170,17.075256
0.013038549,17.070555
0.013151927,17.065897
0.013265306,17.061283
0.013378685,17.056713
0.013492063,17.052185
0.013605442,17.047699
0.013718821,17.043257
0.013832200,17.038855
0.013945578,17.034492
0.014058957,17.030172
0.014172336,17.025894
0.014285714,17.021654
0.014399093,17.017456
0.014512472,17.013296
0.014625850,17.009176
0.014739229,17.005095
0.014852608,17.001051
0.014965986,16.997046
0.015079365,16.993080
0.015192744,16.989149
0.015306122,16.985256
0.015419501,16.981400
0.015532880,16.977581
0.015646259,16.973797
0.015759637,16.970047
0.015873016,16.966333
0.015986395,16.962656
0.016099773,16.959011
0.016213152,16.955402
0.016326531,16.951826
0.016439909,16.948282
0.016553288,16.944773
0.016666667,16.941296
0.016780045,16.937851
0.016893424,16.934439
0.017006803,16.931057
0.017120181,16.927708
0.017233560,16.924389
0.017346939,16.921101
0.017460317,16.917843
0.017573696,16.914614
0.017687075,16.911417
0.017800454,16.908245
0.017913832,16.905106
0.018027211,16.901993
0.018140590,16.898909
0.018253968,16.895851
0.018367347,16.892820
0.018480726,16.889818
0.018594104,16.886841
0.018707483,16.883890
0.018820862,16.880962
0.018934240,16.878063
0.019047619,16.875187
0.019160998,16.872335
0.019274376,16.869507
0.019387755,16.866705
0.019501134,16.863922
0.019614512,16.861162
0.019727891,16.858427
0.019841270,16.855711
0.019954649,16.853016
0.020068027,16.850344
0.020181406,16.847691
0.020294785,16.845057
0.020408163,16.842443
0.020521542,16.839848
0.020634921,16.837271
0.020748299,16.834711
0.020861678,16.832170
0.020975057,16.829645
0.021088435,16.827137
0.021201814,16.824644
0.021315193,16.822166
0.021428571,16.819706
0.021541950,16.817259
0.021655329,16.814827
0.021768707,16.812408
0.021882086,16.810001
0.021995465,16.807611
0.022108844,16.805231
0.022222222,16.802864
0.022335601,16.800508
0.022448980,16.798162
0.022562358,16.795830
0.022675737,16.793509
0.022789116,16.791195
0.022902494,16.788893
0.023015873,16.786598
0.023129252,16.784313
0.023242630,16.782038
0.023356009,16.779770
0.023469388,16.777512
0.023582766,16.775257
0.023696145,16.773012
0.023809524,16.770771
0.023922902,16.768539
0.024036281,16.766312
0.024149660,16.764090
0.024263039,16.761873
0.024376417,16.759659
0.024489796,16.757452
0.024603175,16.755245
0.024716553,16.753044
0.024829932,16.750847
0.024943311,16.748650
0.025056689,16.746456
0.025170068,16.744263
0.025283447,16.742073
0.025396825,16.739883
0.025510204,16.737692
0.025623583,16.735502
0.025736961,16.733315
0.025850340,16.731125
0.025963719,16.728935
0.026077098,16.726744
0.026190476,16.724550
0.026303855,16.722355
0.026417234,16.720160
0.026530612,16.717960
0.026643991,16.715759
0.026757370,16.713556
0.026870748,16.711349
0.026984127,16.709141
0.027097506,16.706928
0.027210884,16.704712
0.027324263,16.702492
0.027437642,16.700268
0.027551020,16.698040
0.027664399,16.695808
0.027777778,16.693573
0.027891156,16.691332
0.028004535,16.689087
0.028117914,16.686838
0.028231293,16.684586
0.028344671,16.682325
0.028458050,16.680063
0.028571429,16.677795
0.028684807,16.675522
0.028798186,16.673244
0.028911565,16.670961
