key,value,unit
file_name,3_u1_140_p.wav,
label,3_u1_140_p,
file_path,/home/milsonson/ai转速/recordings/3_u1_140_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,756754,samples
duration,17.159955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.579932,s
analysis_end_s,12.579932,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"4284.057,5813.445",
channel_corr_lr,-0.622,
mean_amplitude,-0.000003,
rms_amplitude,0.074093,
peak_amplitude,0.176179,
crest_factor,2.377802,
crest_factor_db,7.524,dB
dominant_freq,3000.000,Hz
spectral_centroid,2193.295,Hz
spectral_bandwidth,1214.247,Hz
inst_freq_mean,2999.178,Hz
inst_freq_median,2999.510,Hz
envelope_peak_freq,4.000,Hz
envelope_peak_period,0.250,s
envelope_peak_db,-14.348,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,1165.312012,
bandpass_enabled,yes,
