time_s,raw
0.000000000,-3479.000000
0.000113379,596.500000
0.000226757,3084.000000
0.000340136,-3621.500000
0.000453515,1125.500000
0.000566893,2718.500000
0.000680272,-3723.000000
0.000793651,1618.000000
0.000907029,2287.500000
0.001020408,-3812.500000
0.001133787,1945.500000
0.001247166,1824.500000
0.001360544,-3792.000000
0.001473923,2408.500000
0.001587302,1352.500000
0.001700680,-3768.500000
0.001814059,2760.000000
0.001927438,858.500000
0.002040816,-3699.000000
0.002154195,2993.500000
0.002267574,273.000000
0.002380952,-3620.500000
0.002494331,3204.000000
0.002607710,-264.500000
0.002721088,-3384.500000
0.002834467,3422.000000
0.002947846,-753.500000
0.003061224,-3038.000000
0.003174603,3661.000000
0.003287982,-1158.000000
0.003401361,-2609.000000
0.003514739,3826.000000
0.003628118,-1549.500000
0.003741497,-2203.000000
0.003854875,3831.500000
0.003968254,-1997.500000
0.004081633,-1797.500000
0.004195011,3760.500000
0.004308390,-2551.000000
0.004421769,-1458.000000
0.004535147,3533.500000
0.004648526,-2956.000000
0.004761905,-1060.000000
0.004875283,3383.500000
0.004988662,-3329.000000
0.005102041,-542.000000
0.005215420,3189.500000
0.005328798,-3488.000000
0.005442177,80.500000
0.005555556,3034.500000
0.005668934,-3609.500000
0.005782313,605.000000
0.005895692,2796.500000
0.006009070,-3684.500000
0.006122449,1184.000000
0.006235828,2431.500000
0.006349206,-3850.000000
0.006462585,1525.500000
0.006575964,1977.000000
0.006689342,-3880.000000
0.006802721,1947.500000
0.006916100,1513.000000
0.007029478,-3970.000000
0.007142857,2287.500000
0.007256236,1011.000000
0.007369615,-3831.500000
0.007482993,2681.000000
0.007596372,563.000000
0.007709751,-3727.000000
0.007823129,2941.000000
0.007936508,62.500000
0.008049887,-3540.000000
0.008163265,3305.500000
0.008276644,-377.500000
0.008390023,-3275.500000
0.008503401,3470.500000
0.008616780,-932.500000
0.008730159,-2912.500000
0.008843537,3605.000000
0.008956916,-1332.500000
0.009070295,-2448.000000
0.009183673,3693.000000
0.009297052,-1722.000000
0.009410431,-2167.000000
0.009523810,3723.000000
0.009637188,-2189.000000
0.009750567,-1688.500000
0.009863946,3750.000000
0.009977324,-2486.500000
0.010090703,-1131.000000
0.010204082,3616.000000
0.010317460,-2851.500000
0.010430839,-692.000000
0.010544218,3518.500000
0.010657596,-3085.500000
0.010770975,-165.000000
0.010884354,3292.500000
0.010997732,-3351.500000
0.011111111,392.000000
0.011224490,3068.000000
0.011337868,-3464.500000
0.011451247,904.000000
0.011564626,2739.000000
0.011678005,-3596.500000
0.011791383,1356.500000
0.011904762,2406.000000
0.012018141,-3602.000000
0.012131519,1942.500000
0.012244898,2049.500000
0.012358277,-3585.500000
0.012471655,2279.000000
0.012585034,1567.500000
0.012698413,-3639.000000
0.012811791,2636.500000
0.012925170,1075.500000
0.013038549,-3581.000000
0.013151927,2930.500000
0.013265306,523.000000
0.013378685,-3371.000000
0.013492063,3218.000000
0.013605442,118.000000
0.013718821,-3157.500000
0.013832200,3468.000000
0.013945578,-420.500000
0.014058957,-2935.000000
0.014172336,3640.500000
0.014285714,-867.500000
0.014399093,-2581.500000
0.014512472,3733.000000
0.014625850,-1312.000000
0.014739229,-2205.500000
0.014852608,3813.500000
0.014965986,-1708.500000
0.015079365,-1761.500000
0.015192744,3867.000000
0.015306122,-2082.000000
