key,value,unit
file_name,6_c_200_p.wav,
label,6_c_200_p,
file_path,/home/milsonson/ai转速/recordings/6_c_200_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,989230,samples
duration,22.431519,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,7.215760,s
analysis_end_s,15.215760,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"5624.276,6190.833",
channel_corr_lr,0.679,
mean_amplitude,-0.000020,
rms_amplitude,0.246981,
peak_amplitude,0.386204,
crest_factor,1.563696,
crest_factor_db,3.883,dB
dominant_freq,3000.000,Hz
spectral_centroid,2269.749,Hz
spectral_bandwidth,1136.819,Hz
inst_freq_mean,2999.260,Hz
inst_freq_median,2999.217,Hz
envelope_peak_freq,14.125,Hz
envelope_peak_period,0.071,s
envelope_peak_db,-12.533,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,547.595276,
bandpass_enabled,yes,
