label,6_u1_80_p
time_s,envelope_detrended
0.000000000,0.019592
0.000113379,0.015791
0.000226757,0.011997
0.000340136,0.008213
0.000453515,0.004438
0.000566893,0.000675
0.000680272,-0.003076
0.000793651,-0.006815
0.000907029,-0.010540
0.001020408,-0.014251
0.001133787,-0.017948
0.001247166,-0.021628
0.001360544,-0.025292
0.001473923,-0.028939
0.001587302,-0.032569
0.001700680,-0.036178
0.001814059,-0.039770
0.001927438,-0.043342
0.002040816,-0.046893
0.002154195,-0.050423
0.002267574,-0.053932
0.002380952,-0.057417
0.002494331,-0.060882
0.002607710,-0.064322
0.002721088,-0.067738
0.002834467,-0.071131
0.002947846,-0.074498
0.003061224,-0.077841
0.003174603,-0.081157
0.003287982,-0.084448
0.003401361,-0.087711
0.003514739,-0.090949
0.003628118,-0.094158
0.003741497,-0.097341
0.003854875,-0.100495
0.003968254,-0.103620
0.004081633,-0.106717
0.004195011,-0.109784
0.004308390,-0.112822
0.004421769,-0.115831
0.004535147,-0.118808
0.004648526,-0.121756
0.004761905,-0.124673
0.004875283,-0.127559
0.004988662,-0.130414
0.005102041,-0.133237
0.005215420,-0.136029
0.005328798,-0.138789
0.005442177,-0.141517
0.005555556,-0.144212
0.005668934,-0.146874
0.005782313,-0.149505
0.005895692,-0.152101
0.006009070,-0.154666
0.006122449,-0.157196
0.006235828,-0.159693
0.006349206,-0.162157
0.006462585,-0.164587
0.006575964,-0.166983
0.006689342,-0.169345
0.006802721,-0.171674
0.006916100,-0.173968
0.007029478,-0.176227
0.007142857,-0.178453
0.007256236,-0.180644
0.007369615,-0.182800
0.007482993,-0.184922
0.007596372,-0.187010
0.007709751,-0.189063
0.007823129,-0.191082
0.007936508,-0.193066
0.008049887,-0.195016
0.008163265,-0.196931
0.008276644,-0.198812
0.008390023,-0.200658
0.008503401,-0.202469
0.008616780,-0.204247
0.008730159,-0.205989
0.008843537,-0.207698
0.008956916,-0.209372
0.009070295,-0.211012
0.009183673,-0.212618
0.009297052,-0.214190
0.009410431,-0.215728
0.009523810,-0.217232
0.009637188,-0.218702
0.009750567,-0.220140
0.009863946,-0.221542
0.009977324,-0.222912
0.010090703,-0.224248
0.010204082,-0.225551
0.010317460,-0.226821
0.010430839,-0.228058
0.010544218,-0.229262
0.010657596,-0.230433
0.010770975,-0.231571
0.010884354,-0.232676
0.010997732,-0.233750
0.011111111,-0.234791
0.011224490,-0.235801
0.011337868,-0.236778
0.011451247,-0.237723
0.011564626,-0.238637
0.011678005,-0.239519
0.011791383,-0.240370
0.011904762,-0.241189
0.012018141,-0.241978
0.012131519,-0.242735
0.012244898,-0.243462
0.012358277,-0.244158
0.012471655,-0.244824
0.012585034,-0.245460
0.012698413,-0.246065
0.012811791,-0.246641
0.012925170,-0.247187
0.013038549,-0.247704
0.013151927,-0.248191
0.013265306,-0.248649
