key,value,unit
file_name,3_u1_200_p.wav,
label,3_u1_200_p,
file_path,/home/milsonson/ai转速/recordings/3_u1_200_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1031938,samples
duration,23.399955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,7.700000,s
analysis_end_s,15.700000,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"4559.975,6053.441",
channel_corr_lr,-0.783,
mean_amplitude,0.000000,
rms_amplitude,0.053581,
peak_amplitude,0.120320,
crest_factor,2.245601,
crest_factor_db,7.027,dB
dominant_freq,3000.000,Hz
spectral_centroid,1955.065,Hz
spectral_bandwidth,1341.096,Hz
inst_freq_mean,2998.928,Hz
inst_freq_median,2998.889,Hz
envelope_peak_freq,7.000,Hz
envelope_peak_period,0.143,s
envelope_peak_db,-12.681,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,834.983459,
bandpass_enabled,yes,
