key,value,unit
file_name,4_u1_80_p.wav,
label,4_u1_80_p,
file_path,/home/milsonson/ai转速/recordings/4_u1_80_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,829078,samples
duration,18.799955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,5.400000,s
analysis_end_s,13.400000,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"8827.809,6241.963",
channel_corr_lr,-0.879,
mean_amplitude,-0.000001,
rms_amplitude,0.099820,
peak_amplitude,0.197933,
crest_factor,1.982898,
crest_factor_db,5.946,dB
dominant_freq,3000.000,Hz
spectral_centroid,2330.123,Hz
spectral_bandwidth,1146.699,Hz
inst_freq_mean,2999.296,Hz
inst_freq_median,2999.154,Hz
envelope_peak_freq,1.625,Hz
envelope_peak_period,0.615,s
envelope_peak_db,-8.480,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,1010.736816,
bandpass_enabled,yes,
