label,10_c_80_p
time_s,envelope
0.000000000,22.757650
0.000113379,22.738026
0.000226757,22.718407
0.000340136,22.698795
0.000453515,22.679199
0.000566893,22.659618
0.000680272,22.640059
0.000793651,22.620523
0.000907029,22.601017
0.001020408,22.581539
0.001133787,22.562098
0.001247166,22.542694
0.001360544,22.523331
0.001473923,22.504011
0.001587302,22.484737
0.001700680,22.465513
0.001814059,22.446342
0.001927438,22.427227
0.002040816,22.408169
0.002154195,22.389172
0.002267574,22.370237
0.002380952,22.351370
0.002494331,22.332567
0.002607710,22.313837
0.002721088,22.295179
0.002834467,22.276596
0.002947846,22.258089
0.003061224,22.239662
0.003174603,22.221315
0.003287982,22.203053
0.003401361,22.184872
0.003514739,22.166780
0.003628118,22.148777
0.003741497,22.130863
0.003854875,22.113043
0.003968254,22.095314
0.004081633,22.077681
0.004195011,22.060144
0.004308390,22.042706
0.004421769,22.025368
0.004535147,22.008129
0.004648526,21.990995
0.004761905,21.973963
0.004875283,21.957037
0.004988662,21.940218
0.005102041,21.923506
0.005215420,21.906900
0.005328798,21.890408
0.005442177,21.874023
0.005555556,21.857754
0.005668934,21.841595
0.005782313,21.825548
0.005895692,21.809620
0.006009070,21.793806
0.006122449,21.778107
0.006235828,21.762527
0.006349206,21.747065
0.006462585,21.731722
0.006575964,21.716497
0.006689342,21.701395
0.006802721,21.686411
0.006916100,21.671549
0.007029478,21.656809
0.007142857,21.642191
0.007256236,21.627695
0.007369615,21.613325
0.007482993,21.599077
0.007596372,21.584953
0.007709751,21.570953
0.007823129,21.557077
0.007936508,21.543329
0.008049887,21.529703
0.008163265,21.516205
0.008276644,21.502831
0.008390023,21.489582
0.008503401,21.476460
0.008616780,21.463463
0.008730159,21.450592
0.008843537,21.437847
0.008956916,21.425228
0.009070295,21.412735
0.009183673,21.400370
0.009297052,21.388128
0.009410431,21.376013
0.009523810,21.364023
0.009637188,21.352161
0.009750567,21.340424
0.009863946,21.328810
0.009977324,21.317322
0.010090703,21.305962
0.010204082,21.294725
0.010317460,21.283613
0.010430839,21.272625
0.010544218,21.261763
0.010657596,21.251022
0.010770975,21.240410
0.010884354,21.229918
0.010997732,21.219549
0.011111111,21.209307
0.011224490,21.199183
0.011337868,21.189184
0.011451247,21.179306
0.011564626,21.169552
0.011678005,21.159918
0.011791383,21.150404
0.011904762,21.141012
0.012018141,21.131741
0.012131519,21.122589
0.012244898,21.113556
0.012358277,21.104641
0.012471655,21.095846
0.012585034,21.087170
0.012698413,21.078609
0.012811791,21.070166
0.012925170,21.061840
0.013038549,21.053629
0.013151927,21.045536
0.013265306,21.037556
0.013378685,21.029690
0.013492063,21.021936
0.013605442,21.014299
0.013718821,21.006771
0.013832200,20.999357
0.013945578,20.992054
0.014058957,20.984861
0.014172336,20.977777
0.014285714,20.970804
0.014399093,20.963940
0.014512472,20.957184
0.014625850,20.950535
0.014739229,20.943993
0.014852608,20.937557
0.014965986,20.931225
0.015079365,20.924999
0.015192744,20.918877
0.015306122,20.912857
0.015419501,20.906940
0.015532880,20.901127
0.015646259,20.895412
0.015759637,20.889801
0.015873016,20.884287
0.015986395,20.878872
0.016099773,20.873558
0.016213152,20.868340
0.016326531,20.863218
0.016439909,20.858192
0.016553288,20.853264
0.016666667,20.848431
0.016780045,20.843691
0.016893424,20.839043
0.017006803,20.834490
0.017120181,20.830027
0.017233560,20.825655
0.017346939,20.821375
0.017460317,20.817183
0.017573696,20.813082
0.017687075,20.809067
0.017800454,20.805143
0.017913832,20.801304
0.018027211,20.797548
0.018140590,20.793880
0.018253968,20.790297
0.018367347,20.786795
0.018480726,20.783377
0.018594104,20.780041
0.018707483,20.776787
0.018820862,20.773611
0.018934240,20.770517
0.019047619,20.767502
0.019160998,20.764563
0.019274376,20.761700
0.019387755,20.758915
0.019501134,20.756205
0.019614512,20.753569
0.019727891,20.751007
0.019841270,20.748516
0.019954649,20.746099
0.020068027,20.743752
0.020181406,20.741474
0.020294785,20.739267
0.020408163,20.737127
0.020521542,20.735056
0.020634921,20.733049
0.020748299,20.731112
0.020861678,20.729235
0.020975057,20.727425
0.021088435,20.725677
0.021201814,20.723991
0.021315193,20.722368
0.021428571,20.720804
0.021541950,20.719301
0.021655329,20.717855
0.021768707,20.716469
0.021882086,20.715139
0.021995465,20.713865
0.022108844,20.712648
0.022222222,20.711485
0.022335601,20.710375
0.022448980,20.709320
0.022562358,20.708315
0.022675737,20.707363
0.022789116,20.706459
0.022902494,20.705606
0.023015873,20.704803
0.023129252,20.704046
0.023242630,20.703339
0.023356009,20.702677
0.023469388,20.702061
0.023582766,20.701488
0.023696145,20.700960
0.023809524,20.700474
0.023922902,20.700033
0.024036281,20.699633
0.024149660,20.699272
0.024263039,20.698952
0.024376417,20.698669
0.024489796,20.698427
0.024603175,20.698221
0.024716553,20.698053
0.024829932,20.697922
0.024943311,20.697824
0.025056689,20.697762
0.025170068,20.697733
0.025283447,20.697737
0.025396825,20.697773
0.025510204,20.697840
0.025623583,20.697937
0.025736961,20.698065
0.025850340,20.698221
0.025963719,20.698406
0.026077098,20.698620
0.026190476,20.698860
0.026303855,20.699127
0.026417234,20.699419
0.026530612,20.699734
0.026643991,20.700077
0.026757370,20.700441
0.026870748,20.700830
0.026984127,20.701241
0.027097506,20.701674
0.027210884,20.702129
0.027324263,20.702602
0.027437642,20.703096
0.027551020,20.703611
0.027664399,20.704145
0.027777778,20.704699
0.027891156,20.705267
0.028004535,20.705854
0.028117914,20.706459
0.028231293,20.707081
0.028344671,20.707716
0.028458050,20.708370
0.028571429,20.709036
0.028684807,20.709719
0.028798186,20.710415
0.028911565,20.711126
0.029024943,20.711849
0.029138322,20.712584
0.029251701,20.713331
0.029365079,20.714092
0.029478458,20.714865
0.029591837,20.715647
0.029705215,20.716438
0.029818594,20.717243
0.029931973,20.718056
0.030045351,20.718878
0.030158730,20.719709
0.030272109,20.720551
0.030385488,20.721397
0.030498866,20.722254
0.030612245,20.723116
0.030725624,20.723988
0.030839002,20.724863
0.030952381,20.725746
0.031065760,20.726637
0.031179138,20.727531
0.031292517,20.728432
0.031405896,20.729336
0.031519274,20.730246
