label,3_c_220_p
time_s,envelope
0.000000000,1.288590
0.000113379,1.294271
0.000226757,1.299954
0.000340136,1.305639
0.000453515,1.311324
0.000566893,1.317009
0.000680272,1.322692
0.000793651,1.328372
0.000907029,1.334049
0.001020408,1.339722
0.001133787,1.345389
0.001247166,1.351049
0.001360544,1.356703
0.001473923,1.362349
0.001587302,1.367986
0.001700680,1.373613
0.001814059,1.379230
0.001927438,1.384836
0.002040816,1.390431
0.002154195,1.396012
0.002267574,1.401580
0.002380952,1.407135
0.002494331,1.412675
0.002607710,1.418199
0.002721088,1.423708
0.002834467,1.429200
0.002947846,1.434675
0.003061224,1.440132
0.003174603,1.445572
0.003287982,1.450992
0.003401361,1.456394
0.003514739,1.461775
0.003628118,1.467137
0.003741497,1.472477
0.003854875,1.477797
0.003968254,1.483095
0.004081633,1.488371
0.004195011,1.493625
0.004308390,1.498856
0.004421769,1.504064
0.004535147,1.509248
0.004648526,1.514409
0.004761905,1.519545
0.004875283,1.524657
0.004988662,1.529744
0.005102041,1.534806
0.005215420,1.539843
0.005328798,1.544854
0.005442177,1.549839
0.005555556,1.554798
0.005668934,1.559730
0.005782313,1.564636
0.005895692,1.569515
0.006009070,1.574367
0.006122449,1.579192
0.006235828,1.583990
0.006349206,1.588759
0.006462585,1.593501
0.006575964,1.598216
0.006689342,1.602902
0.006802721,1.607560
0.006916100,1.612190
0.007029478,1.616792
0.007142857,1.621365
0.007256236,1.625910
0.007369615,1.630427
0.007482993,1.634914
0.007596372,1.639374
0.007709751,1.643804
0.007823129,1.648206
0.007936508,1.652580
0.008049887,1.656924
0.008163265,1.661240
0.008276644,1.665527
0.008390023,1.669786
0.008503401,1.674016
0.008616780,1.678217
0.008730159,1.682389
0.008843537,1.686533
0.008956916,1.690649
0.009070295,1.694735
0.009183673,1.698794
0.009297052,1.702824
0.009410431,1.706825
0.009523810,1.710799
0.009637188,1.714744
0.009750567,1.718661
0.009863946,1.722550
0.009977324,1.726411
0.010090703,1.730243
0.010204082,1.734049
0.010317460,1.737826
0.010430839,1.741576
0.010544218,1.745298
0.010657596,1.748993
0.010770975,1.752660
0.010884354,1.756300
0.010997732,1.759913
0.011111111,1.763499
0.011224490,1.767058
0.011337868,1.770591
0.011451247,1.774097
0.011564626,1.777576
0.011678005,1.781030
0.011791383,1.784456
0.011904762,1.787857
0.012018141,1.791232
0.012131519,1.794582
0.012244898,1.797906
0.012358277,1.801204
0.012471655,1.804478
0.012585034,1.807726
0.012698413,1.810949
0.012811791,1.814148
0.012925170,1.817322
0.013038549,1.820472
0.013151927,1.823597
0.013265306,1.826699
0.013378685,1.829777
0.013492063,1.832831
0.013605442,1.835862
0.013718821,1.838869
0.013832200,1.841853
0.013945578,1.844814
0.014058957,1.847753
0.014172336,1.850669
0.014285714,1.853563
0.014399093,1.856435
0.014512472,1.859284
0.014625850,1.862112
0.014739229,1.864918
0.014852608,1.867703
0.014965986,1.870466
0.015079365,1.873209
0.015192744,1.875931
0.015306122,1.878632
0.015419501,1.881312
0.015532880,1.883973
0.015646259,1.886613
0.015759637,1.889233
0.015873016,1.891834
0.015986395,1.894415
0.016099773,1.896977
0.016213152,1.899520
0.016326531,1.902044
0.016439909,1.904549
0.016553288,1.907036
0.016666667,1.909504
0.016780045,1.911954
0.016893424,1.914386
0.017006803,1.916800
0.017120181,1.919197
0.017233560,1.921576
0.017346939,1.923938
0.017460317,1.926282
0.017573696,1.928610
0.017687075,1.930921
0.017800454,1.933215
0.017913832,1.935494
0.018027211,1.937755
0.018140590,1.940001
0.018253968,1.942232
