label,8_u1_140_p
time_s,envelope_detrended
0.000000000,0.015699
0.000113379,0.015027
0.000226757,0.014353
0.000340136,0.013679
0.000453515,0.013004
0.000566893,0.012329
0.000680272,0.011653
0.000793651,0.010976
0.000907029,0.010300
0.001020408,0.009623
0.001133787,0.008946
0.001247166,0.008270
0.001360544,0.007593
0.001473923,0.006917
0.001587302,0.006241
0.001700680,0.005566
0.001814059,0.004891
0.001927438,0.004217
0.002040816,0.003544
0.002154195,0.002872
0.002267574,0.002200
0.002380952,0.001530
0.002494331,0.000861
0.002607710,0.000193
0.002721088,-0.000473
0.002834467,-0.001138
0.002947846,-0.001802
0.003061224,-0.002464
0.003174603,-0.003124
0.003287982,-0.003783
0.003401361,-0.004439
0.003514739,-0.005094
0.003628118,-0.005747
0.003741497,-0.006398
0.003854875,-0.007046
0.003968254,-0.007693
0.004081633,-0.008338
0.004195011,-0.008980
0.004308390,-0.009620
0.004421769,-0.010257
0.004535147,-0.010892
0.004648526,-0.011525
0.004761905,-0.012155
0.004875283,-0.012782
0.004988662,-0.013407
0.005102041,-0.014029
0.005215420,-0.014649
0.005328798,-0.015265
0.005442177,-0.015879
0.005555556,-0.016490
0.005668934,-0.017098
0.005782313,-0.017704
0.005895692,-0.018306
0.006009070,-0.018905
0.006122449,-0.019501
0.006235828,-0.020095
0.006349206,-0.020685
0.006462585,-0.021272
0.006575964,-0.021856
0.006689342,-0.022436
0.006802721,-0.023014
0.006916100,-0.023588
0.007029478,-0.024159
0.007142857,-0.024726
0.007256236,-0.025290
0.007369615,-0.025851
0.007482993,-0.026408
0.007596372,-0.026962
0.007709751,-0.027512
0.007823129,-0.028059
0.007936508,-0.028602
0.008049887,-0.029142
0.008163265,-0.029678
0.008276644,-0.030211
0.008390023,-0.030740
0.008503401,-0.031265
0.008616780,-0.031786
0.008730159,-0.032304
0.008843537,-0.032819
0.008956916,-0.033329
0.009070295,-0.033836
0.009183673,-0.034339
0.009297052,-0.034838
0.009410431,-0.035334
0.009523810,-0.035825
0.009637188,-0.036313
0.009750567,-0.036798
0.009863946,-0.037278
0.009977324,-0.037755
0.010090703,-0.038228
0.010204082,-0.038697
0.010317460,-0.039163
0.010430839,-0.039624
0.010544218,-0.040082
0.010657596,-0.040537
0.010770975,-0.040987
0.010884354,-0.041434
0.010997732,-0.041877
0.011111111,-0.042316
0.011224490,-0.042752
0.011337868,-0.043184
0.011451247,-0.043612
0.011564626,-0.044036
0.011678005,-0.044457
0.011791383,-0.044875
0.011904762,-0.045288
0.012018141,-0.045698
0.012131519,-0.046105
0.012244898,-0.046507
0.012358277,-0.046906
0.012471655,-0.047302
0.012585034,-0.047694
0.012698413,-0.048082
0.012811791,-0.048467
0.012925170,-0.048848
0.013038549,-0.049225
0.013151927,-0.049599
0.013265306,-0.049970
0.013378685,-0.050337
0.013492063,-0.050700
0.013605442,-0.051060
0.013718821,-0.051416
0.013832200,-0.051769
0.013945578,-0.052118
0.014058957,-0.052464
0.014172336,-0.052807
0.014285714,-0.053145
0.014399093,-0.053481
0.014512472,-0.053813
0.014625850,-0.054142
0.014739229,-0.054467
0.014852608,-0.054789
0.014965986,-0.055107
0.015079365,-0.055422
0.015192744,-0.055734
0.015306122,-0.056042
0.015419501,-0.056347
0.015532880,-0.056649
0.015646259,-0.056948
0.015759637,-0.057243
0.015873016,-0.057535
0.015986395,-0.057824
