key,value,unit
file_name,10_c_140_p.wav,
label,10_c_140_p,
file_path,/home/milsonson/ai转速/recordings/10_c_140_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1151890,samples
duration,26.119955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,9.059977,s
analysis_end_s,17.059977,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"7874.751,2758.515",
channel_corr_lr,-0.561,
mean_amplitude,-0.000003,
rms_amplitude,0.122593,
peak_amplitude,0.193803,
crest_factor,1.580865,
crest_factor_db,3.978,dB
dominant_freq,3000.000,Hz
spectral_centroid,2207.205,Hz
spectral_bandwidth,1232.138,Hz
inst_freq_mean,2999.265,Hz
inst_freq_median,2999.122,Hz
envelope_peak_freq,2.750,Hz
envelope_peak_period,0.364,s
envelope_peak_db,-13.917,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,195.426697,
bandpass_enabled,yes,
