label,4_c_200_p
time_s,raw
0.000000000,1082.500000
0.000113379,-1634.500000
0.000226757,263.000000
0.000340136,1253.500000
0.000453515,-1606.500000
0.000566893,346.500000
0.000680272,963.500000
0.000793651,-1708.500000
0.000907029,784.000000
0.001020408,1198.500000
0.001133787,-1485.500000
0.001247166,971.000000
0.001360544,759.000000
0.001473923,-1808.500000
0.001587302,1072.000000
0.001700680,732.000000
0.001814059,-1586.500000
0.001927438,1258.000000
0.002040816,267.500000
0.002154195,-1956.500000
0.002267574,1309.000000
0.002380952,192.500000
0.002494331,-1636.500000
0.002607710,1591.000000
0.002721088,-175.000000
0.002834467,-1786.000000
0.002947846,1604.500000
0.003061224,-191.000000
0.003174603,-1316.000000
0.003287982,2008.500000
0.003401361,-400.000000
0.003514739,-1439.000000
0.003628118,1898.500000
0.003741497,-661.500000
0.003854875,-1019.000000
0.003968254,2210.500000
0.004081633,-884.500000
0.004195011,-1121.500000
0.004308390,1855.000000
0.004421769,-1268.000000
0.004535147,-809.000000
0.004648526,2063.500000
0.004761905,-1412.000000
0.004875283,-720.500000
0.004988662,1815.500000
0.005102041,-1741.500000
0.005215420,-356.000000
0.005328798,2028.000000
0.005442177,-1641.000000
0.005555556,-52.500000
0.005668934,1753.500000
0.005782313,-2007.000000
0.005895692,197.500000
0.006009070,1878.500000
0.006122449,-1898.000000
0.006235828,562.000000
0.006349206,1543.500000
0.006462585,-2266.000000
0.006575964,655.000000
0.006689342,1301.500000
0.006802721,-2271.500000
0.006916100,956.000000
0.007029478,1029.000000
0.007142857,-2417.000000
0.007256236,1155.000000
0.007369615,878.000000
0.007482993,-2259.000000
0.007596372,1602.500000
0.007709751,648.500000
0.007823129,-2261.500000
0.007936508,1787.000000
0.008049887,398.000000
0.008163265,-2046.500000
0.008276644,2066.500000
0.008390023,120.500000
0.008503401,-2074.000000
0.008616780,2181.000000
0.008730159,-177.000000
0.008843537,-1921.000000
0.008956916,2352.500000
0.009070295,-522.000000
0.009183673,-1785.000000
0.009297052,2420.500000
0.009410431,-838.000000
0.009523810,-1529.500000
0.009637188,2508.000000
0.009750567,-1128.000000
0.009863946,-1374.500000
0.009977324,2520.000000
0.010090703,-1374.000000
0.010204082,-1005.500000
0.010317460,2609.000000
0.010430839,-1667.000000
0.010544218,-786.500000
0.010657596,2535.500000
0.010770975,-1762.000000
0.010884354,-267.000000
0.010997732,2443.000000
